Main Category,Sub-Category,Hierarchy Path,Component Role,Constraint Text,Subcategory Min Qty,Subcategory Max Qty,Table Rule/Note,Product #,Option Type,Description,Current Qty,Unit Price (USD),Price Delta (USD),Extended Price (USD),Price per GB (USD),HPE Recommended,Availability,Lead Time,Lead Time Source,Lifecycle Status,Start Date,Discontinued Date,Vendor Attributes (JSON),Diff Status,Previous List Price (USD),Price Change (USD),Price Change (%),Price History Trail
Processor,Processor,HPE OCA > OCA Solution > Processor > Processor,Processor,"min 1, max 2",1,2,Selection constraint for Processor: max 2,P71121-B21,Standard,Intel Xeon 6756E 1.8GHz 128-core 225W Processor for HPE,0,"$11,891.00","$7,649.00","$23,782.00",,No,Available,,Not published by OCA,Active,11/04/2024,06/30/2029,"{""Price Delta (USD)"":""+7,649.00"",""Extended Price (USD)"":""23,782.00""}",UNCHANGED,"$11,891.00",$0.00,$0.00,2026-08-12: $11891.00 → 2026-08-13: $11891.00 → 2026-08-14: $11891.00 → 2026-08-16: $11891.00 → 2026-08-19: $11891.00 → 2026-08-22: $11891.00 → 2026-08-24: $7649.00 (▼) → 2026-09-09: $11891.00 → 2026-09-10: $11891.00
Processor,Processor,HPE OCA > OCA Solution > Processor > Processor,Processor,"min 1, max 2",1,2,Selection constraint for Processor: max 2,P71122-B21,Standard,Intel Xeon 6766E 1.9GHz 144-core 250W Processor for HPE,0,"$14,473.00","$10,231.00","$28,946.00",,No,Available,,Not published by OCA,Active,11/04/2024,06/30/2029,"{""Price Delta (USD)"":""+10,231.00"",""Extended Price (USD)"":""28,946.00""}",UNCHANGED,"$14,473.00",$0.00,$0.00,2026-08-12: $14473.00 → 2026-08-13: $14473.00 → 2026-08-14: $14473.00 → 2026-08-16: $14473.00 → 2026-08-19: $14473.00 → 2026-08-22: $14473.00 → 2026-08-24: $10231.00 (▼) → 2026-09-09: $14473.00 → 2026-09-10: $14473.00
Processor,Processor,HPE OCA > OCA Solution > Processor > Processor,Processor,"min 1, max 2",1,2,Selection constraint for Processor: max 2,P71124-B21,Standard,Intel Xeon 6780E 2.2GHz 144-core 330W Processor for HPE,0,"$16,019.00","$11,777.00","$32,038.00",,No,Available,,Not published by OCA,Active,02/24/2025,06/30/2029,"{""Price Delta (USD)"":""+11,777.00"",""Extended Price (USD)"":""32,038.00""}",UNCHANGED,"$16,019.00",$0.00,$0.00,2026-08-12: $16019.00 → 2026-08-13: $16019.00 → 2026-08-14: $16019.00 → 2026-08-16: $16019.00 → 2026-08-19: $16019.00 → 2026-08-22: $16019.00 → 2026-08-24: $11777.00 (▼) → 2026-09-09: $16019.00 → 2026-09-10: $16019.00
Processor,Processor,HPE OCA > OCA Solution > Processor > Processor,Processor,"min 1, max 2",1,2,Selection constraint for Processor: max 2,P73829-B21,Standard,Intel Xeon 6740P 2.1GHz 48-core 270W Processor for HPE,0,"$13,124.00","$8,882.00","$26,248.00",,No,Available,,Not published by OCA,Active,02/24/2025,06/30/2029,"{""Price Delta (USD)"":""+8,882.00"",""Extended Price (USD)"":""26,248.00""}",UNCHANGED,"$13,124.00",$0.00,$0.00,2026-08-12: $13124.00 → 2026-08-13: $13124.00 → 2026-08-14: $13124.00 → 2026-08-16: $13124.00 → 2026-08-19: $13124.00 → 2026-08-22: $13124.00 → 2026-08-24: $8882.00 (▼) → 2026-09-09: $13124.00 → 2026-09-10: $13124.00
Processor,Processor,HPE OCA > OCA Solution > Processor > Processor,Processor,"min 1, max 2",1,2,Selection constraint for Processor: max 2,P73831-B21,Standard,Intel Xeon 6747P 2.7GHz 48-core 330W Processor for HPE,0,"$16,595.00","$12,353.00","$33,190.00",,No,Available,,Not published by OCA,Active,02/24/2025,06/30/2029,"{""Price Delta (USD)"":""+12,353.00"",""Extended Price (USD)"":""33,190.00""}",UNCHANGED,"$16,595.00",$0.00,$0.00,2026-08-12: $16595.00 → 2026-08-13: $16595.00 → 2026-08-14: $16595.00 → 2026-08-16: $16595.00 → 2026-08-19: $16595.00 → 2026-08-22: $16595.00 → 2026-08-24: $12353.00 (▼) → 2026-09-09: $16595.00 → 2026-09-10: $16595.00
Processor,Processor,HPE OCA > OCA Solution > Processor > Processor,Processor,"min 1, max 2",1,2,Selection constraint for Processor: max 2,P73832-B21,Standard,Intel Xeon 6760P 2.2GHz 64-core 330W Processor for HPE,0,"$16,517.00","$12,275.00","$33,034.00",,No,Available,,Not published by OCA,Active,02/24/2025,06/30/2029,"{""Price Delta (USD)"":""+12,275.00"",""Extended Price (USD)"":""33,034.00""}",UNCHANGED,"$16,517.00",$0.00,$0.00,2026-08-12: $16517.00 → 2026-08-13: $16517.00 → 2026-08-14: $16517.00 → 2026-08-16: $16517.00 → 2026-08-19: $16517.00 → 2026-08-22: $16517.00 → 2026-08-24: $12275.00 (▼) → 2026-09-09: $16517.00 → 2026-09-10: $16517.00
Processor,Processor,HPE OCA > OCA Solution > Processor > Processor,Processor,"min 1, max 2",1,2,Selection constraint for Processor: max 2,P73835-B21,Standard,Intel Xeon 6768P 2.4GHz 64-core 330W Processor for HPE,0,"$48,922.00","$44,680.00","$97,844.00",,No,Available,,Not published by OCA,Active,06/02/2025,06/30/2029,"{""Price Delta (USD)"":""+44,680.00"",""Extended Price (USD)"":""97,844.00""}",UNCHANGED,"$48,922.00",$0.00,$0.00,2026-08-12: $48922.00 → 2026-08-13: $48922.00 → 2026-08-14: $48922.00 → 2026-08-16: $48922.00 → 2026-08-19: $48922.00 → 2026-08-22: $48922.00 → 2026-08-24: $44680.00 (▼) → 2026-09-09: $48922.00 → 2026-09-10: $48922.00
Processor,Processor,HPE OCA > OCA Solution > Processor > Processor,Processor,"min 1, max 2",1,2,Selection constraint for Processor: max 2,P73837-B21,Standard,Intel Xeon 6787P 2.0GHz 86-core 350W Processor for HPE,0,"$23,285.00","$19,043.00","$46,570.00",,No,Available,,Not published by OCA,Active,02/24/2025,06/30/2029,"{""Price Delta (USD)"":""+19,043.00"",""Extended Price (USD)"":""46,570.00""}",UNCHANGED,"$23,285.00",$0.00,$0.00,2026-08-12: $23285.00 → 2026-08-13: $23285.00 → 2026-08-14: $23285.00 → 2026-08-16: $23285.00 → 2026-08-19: $23285.00 → 2026-08-22: $23285.00 → 2026-08-24: $19043.00 (▼) → 2026-09-09: $23285.00 → 2026-09-10: $23285.00
Processor,Processor,HPE OCA > OCA Solution > Processor > Processor,Processor,"min 1, max 2",1,2,Selection constraint for Processor: max 2,P73838-B21,Standard,Intel Xeon 6788P 2.0GHz 86-core 350W Processor for HPE,0,"$58,094.00","$53,852.00","$116,188.00",,No,Available,,Not published by OCA,Active,06/02/2025,06/30/2029,"{""Price Delta (USD)"":""+53,852.00"",""Extended Price (USD)"":""116,188.00""}",UNCHANGED,"$58,094.00",$0.00,$0.00,2026-08-12: $58094.00 → 2026-08-13: $58094.00 → 2026-08-14: $58094.00 → 2026-08-16: $58094.00 → 2026-08-19: $58094.00 → 2026-08-22: $58094.00 → 2026-08-24: $53852.00 (▼) → 2026-09-09: $58094.00 → 2026-09-10: $58094.00
Processor,Processor,HPE OCA > OCA Solution > Processor > Processor,Processor,"min 1, max 2",1,2,Selection constraint for Processor: max 2,P74503-B21,Standard,Intel Xeon 6505P 2.2GHz 12-core 150W Processor for HPE,0,"$1,756.00","-$2,486.00","$3,512.00",,No,Available,,Not published by OCA,Active,02/24/2025,06/30/2029,"{""Price Delta (USD)"":""-2,486.00"",""Extended Price (USD)"":""3,512.00""}",UNCHANGED,"$1,756.00",$0.00,$0.00,2026-08-12: $1756.00 → 2026-08-13: $1756.00 → 2026-08-14: $1756.00 → 2026-08-16: $1756.00 → 2026-08-19: $1756.00 → 2026-08-22: $1756.00 → 2026-08-24: (no price) → 2026-09-09: $1756.00 → 2026-09-10: $1756.00
Processor,Processor,HPE OCA > OCA Solution > Processor > Processor,Processor,"min 1, max 2",1,2,Selection constraint for Processor: max 2,P74504-B21,Standard,Intel Xeon 6507P 3.5GHz 8-core 150W Processor for HPE,0,"$2,293.00","-$1,949.00","$4,586.00",,No,Available,,Not published by OCA,Active,02/24/2025,06/30/2029,"{""Price Delta (USD)"":""-1,949.00"",""Extended Price (USD)"":""4,586.00""}",UNCHANGED,"$2,293.00",$0.00,$0.00,2026-08-12: $2293.00 → 2026-08-13: $2293.00 → 2026-08-14: $2293.00 → 2026-08-16: $2293.00 → 2026-08-19: $2293.00 → 2026-08-22: $2293.00 → 2026-08-24: (no price) → 2026-09-09: $2293.00 → 2026-09-10: $2293.00
Processor,Processor,HPE OCA > OCA Solution > Processor > Processor,Processor,"min 1, max 2",1,2,Selection constraint for Processor: max 2,P74507-B21,Standard,Intel Xeon 6517P 3.2GHz 16-core 190W Processor for HPE,0,"$3,734.00",-$508.00,"$7,468.00",,No,Available,,Not published by OCA,Active,02/24/2025,06/30/2029,"{""Price Delta (USD)"":""-508.00"",""Extended Price (USD)"":""7,468.00""}",UNCHANGED,"$3,734.00",$0.00,$0.00,2026-08-12: $3734.00 → 2026-08-13: $3734.00 → 2026-08-14: $3734.00 → 2026-08-16: $3734.00 → 2026-08-19: $3734.00 → 2026-08-22: $3734.00 → 2026-08-24: (no price) → 2026-09-09: $3734.00 → 2026-09-10: $3734.00
Processor,Processor,HPE OCA > OCA Solution > Processor > Processor,Processor,"min 1, max 2",1,2,Selection constraint for Processor: max 2,P74568-B21,Standard,Intel Xeon 6520P 2.4GHz 24-core 210W Processor for HPE,2,"$4,242.00",Selected,"$8,484.00",,No,Available,,Not published by OCA,Active,02/24/2025,06/30/2029,"{""Price Delta (USD)"":""Selected"",""Extended Price (USD)"":""8,484.00""}",UNCHANGED,"$4,242.00",$0.00,$0.00,"$2,026.00"
Processor,Processor,HPE OCA > OCA Solution > Processor > Processor,Processor,"min 1, max 2",1,2,Selection constraint for Processor: max 2,P74572-B21,Standard,Intel Xeon 6728P 2.7GHz 24-core 210W Processor for HPE,0,"$7,493.00","$3,251.00","$14,986.00",,No,Available,,Not published by OCA,Active,06/02/2025,06/30/2029,"{""Price Delta (USD)"":""+3,251.00"",""Extended Price (USD)"":""14,986.00""}",UNCHANGED,"$7,493.00",$0.00,$0.00,2026-08-12: $7493.00 → 2026-08-13: $7493.00 → 2026-08-14: $7493.00 → 2026-08-16: $7493.00 → 2026-08-19: $7493.00 → 2026-08-22: $7493.00 → 2026-08-24: $3251.00 (▼) → 2026-09-09: $7493.00 → 2026-09-10: $7493.00
Processor,Processor,HPE OCA > OCA Solution > Processor > Processor,Processor,"min 1, max 2",1,2,Selection constraint for Processor: max 2,P74573-B21,Standard,Intel Xeon 6730P 2.5GHz 32-core 250W Processor for HPE,0,"$10,516.00","$6,274.00","$21,032.00",,No,Available,,Not published by OCA,Active,02/24/2025,06/30/2029,"{""Price Delta (USD)"":""+6,274.00"",""Extended Price (USD)"":""21,032.00""}",UNCHANGED,"$10,516.00",$0.00,$0.00,2026-08-12: $10516.00 → 2026-08-13: $10516.00 → 2026-08-14: $10516.00 → 2026-08-16: $10516.00 → 2026-08-19: $10516.00 → 2026-08-22: $10516.00 → 2026-08-24: $6274.00 (▼) → 2026-09-09: $10516.00 → 2026-09-10: $10516.00
Processor,Processor,HPE OCA > OCA Solution > Processor > Processor,Processor,"min 1, max 2",1,2,Selection constraint for Processor: max 2,P74575-B21,Standard,Intel Xeon 6736P 2.0GHz 36-core 205W Processor for HPE,0,"$10,247.00","$6,005.00","$20,494.00",,No,Available,,Not published by OCA,Active,02/24/2025,06/30/2029,"{""Price Delta (USD)"":""+6,005.00"",""Extended Price (USD)"":""20,494.00""}",UNCHANGED,"$10,247.00",$0.00,$0.00,2026-08-12: $10247.00 → 2026-08-13: $10247.00 → 2026-08-14: $10247.00 → 2026-08-16: $10247.00 → 2026-08-19: $10247.00 → 2026-08-22: $10247.00 → 2026-08-24: $6005.00 (▼) → 2026-09-09: $10247.00 → 2026-09-10: $10247.00
Processor,Processor,HPE OCA > OCA Solution > Processor > Processor,Processor,"min 1, max 2",1,2,Selection constraint for Processor: max 2,P74576-B21,Standard,Intel Xeon 6737P 2.9GHz 32-core 270W Processor for HPE,0,"$14,682.00","$10,440.00","$29,364.00",,No,Available,,Not published by OCA,Active,02/24/2025,06/30/2029,"{""Price Delta (USD)"":""+10,440.00"",""Extended Price (USD)"":""29,364.00""}",UNCHANGED,"$14,682.00",$0.00,$0.00,2026-08-12: $14682.00 → 2026-08-13: $14682.00 → 2026-08-14: $14682.00 → 2026-08-16: $14682.00 → 2026-08-19: $14682.00 → 2026-08-22: $14682.00 → 2026-08-24: $10440.00 (▼) → 2026-09-09: $14682.00 → 2026-09-10: $14682.00
Processor,Processor,HPE OCA > OCA Solution > Processor > Processor,Processor,"min 1, max 2",1,2,Selection constraint for Processor: max 2,P74577-B21,Standard,Intel Xeon 6738P 2.9GHz 32-core 270W Processor for HPE,0,"$17,305.00","$13,063.00","$34,610.00",,No,Available,,Not published by OCA,Active,06/02/2025,06/30/2029,"{""Price Delta (USD)"":""+13,063.00"",""Extended Price (USD)"":""34,610.00""}",UNCHANGED,"$17,305.00",$0.00,$0.00,2026-08-12: $17305.00 → 2026-08-13: $17305.00 → 2026-08-14: $17305.00 → 2026-08-16: $17305.00 → 2026-08-19: $17305.00 → 2026-08-22: $17305.00 → 2026-08-24: $13063.00 (▼) → 2026-09-09: $17305.00 → 2026-09-10: $17305.00
Processor,Processor,HPE OCA > OCA Solution > Processor > Processor,Processor,"min 1, max 2",1,2,Selection constraint for Processor: max 2,P74578-B21,Standard,Intel Xeon 6732P 3.8GHz 32-core 350W Processor for HPE,0,"$13,581.00","$9,339.00","$27,162.00",,No,Available,,Not published by OCA,Active,03/02/2026,06/30/2029,"{""Price Delta (USD)"":""+9,339.00"",""Extended Price (USD)"":""27,162.00""}",UNCHANGED,"$13,581.00",$0.00,$0.00,2026-08-12: $13581.00 → 2026-08-13: $13581.00 → 2026-08-14: $13581.00 → 2026-08-16: $13581.00 → 2026-08-19: $13581.00 → 2026-08-22: $13581.00 → 2026-08-24: $9339.00 (▼) → 2026-09-09: $13581.00 → 2026-09-10: $13581.00
Processor,Processor,HPE OCA > OCA Solution > Processor > Processor,Processor,"min 1, max 2",1,2,Selection constraint for Processor: max 2,P74579-B21,Standard,Intel Xeon 6748P 2.5GHz 48-core 300W Processor for HPE,0,"$38,913.00","$34,671.00","$77,826.00",,No,Available,,Not published by OCA,Active,06/02/2025,06/30/2029,"{""Price Delta (USD)"":""+34,671.00"",""Extended Price (USD)"":""77,826.00""}",UNCHANGED,"$38,913.00",$0.00,$0.00,2026-08-12: $38913.00 → 2026-08-13: $38913.00 → 2026-08-14: $38913.00 → 2026-08-16: $38913.00 → 2026-08-19: $38913.00 → 2026-08-22: $38913.00 → 2026-08-24: $34671.00 (▼) → 2026-09-09: $38913.00 → 2026-09-10: $38913.00
Processor,Processor,HPE OCA > OCA Solution > Processor > Processor,Processor,"min 1, max 2",1,2,Selection constraint for Processor: max 2,P81591-B21,Standard,Intel Xeon 6745P 3.1GHz 32-core 300W Processor for HPE,0,"$14,818.00","$10,576.00","$29,636.00",,No,Available,,Not published by OCA,Active,07/07/2025,06/30/2029,"{""Price Delta (USD)"":""+10,576.00"",""Extended Price (USD)"":""29,636.00""}",UNCHANGED,"$14,818.00",$0.00,$0.00,2026-08-12: $14818.00 → 2026-08-13: $14818.00 → 2026-08-14: $14818.00 → 2026-08-16: $14818.00 → 2026-08-19: $14818.00 → 2026-08-22: $14818.00 → 2026-08-24: $10576.00 (▼) → 2026-09-09: $14818.00 → 2026-09-10: $14818.00
