Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Start Date	Discontinued Date	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Networking	PCIe Networking Adapters	HPE OCA > DL380 Gen12 > Networking > PCIe Networking Adapters	Fibre Channel HBA	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	R2E08A	Service	HPE SN1610Q 32Gb 1-port Fibre Channel Host Bus Adapter	0	4675.00		NA		No	10/07/2019	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4675.00
Networking	PCIe Networking Adapters	HPE OCA > DL380 Gen12 > Networking > PCIe Networking Adapters	Fibre Channel HBA	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	R2E09A	Service	HPE SN1610Q 32Gb 2-port Fibre Channel Host Bus Adapter	0	7410.00		NA		No	10/07/2019	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $7410.00
Networking	PCIe Networking Adapters	HPE OCA > DL380 Gen12 > Networking > PCIe Networking Adapters	Fibre Channel HBA	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	R7N86A	Service	HPE SN1700Q 64Gb 1-port Fibre Channel Host Bus Adapter	0	9688.00		NA		No	02/06/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $9688.00
Networking	PCIe Networking Adapters	HPE OCA > DL380 Gen12 > Networking > PCIe Networking Adapters	Fibre Channel HBA	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	R7N87A	Service	HPE SN1700Q 64Gb 2-port Fibre Channel Host Bus Adapter	0	12800.00		NA		No	02/06/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $12800.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen12 > Accessories & Infrastructure > System Options	GPU / Accelerator	Optional	0	Optional	Selection constraint for System Options: optional	S2L70C	Service	NVIDIA L40S 48GB PCIe Accelerator	0	32212.00		NA		No	11/06/2023	04/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $32212.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen12 > Accessories & Infrastructure > System Options	GPU / Accelerator	Optional	0	Optional	Selection constraint for System Options: optional	S6W30C	Service	NVIDIA RTX PRO 4500 Blackwell Server Edition 32GB PCIe Accelerator for HPE	0	18882.00		NA		No	03/16/2026	12/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $18882.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen12 > Accessories & Infrastructure > System Options	GPU / Accelerator	Optional	0	Optional	Selection constraint for System Options: optional	S0K89C	Service	NVIDIA L4 24GB PCIe Accelerator for HPE	0	10589.00		NA		No	04/03/2023	04/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $10589.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen12 > Accessories & Infrastructure > System Options	GPU / Accelerator	Optional	0	Optional	Selection constraint for System Options: optional	S2D86C	Service	NVIDIA H100 NVL 94GB PCIe Accelerator for HPE	0	112579.00		NA		No	03/04/2024	02/02/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $112579.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen12 > Accessories & Infrastructure > System Options	GPU / Accelerator	Optional	0	Optional	Selection constraint for System Options: optional	S5T74C	Service	NVIDIA RTX A1000 8GB PCIe Accelerator for HPE	0	1687.00		NA		No	09/02/2025	05/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1687.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen12 > Accessories & Infrastructure > System Options	GPU / Accelerator	Optional	0	Optional	RTX Pro 6000/ RTX Pro 6000D/ H200 NVL GPU and 30C Ambient Temperature cannot be selected together.	S3U30C	Service	NVIDIA H200 NVL 141GB PCIe Accelerator for HPE	0	112579.00		NA		No	02/03/2025	12/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $112579.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen12 > Accessories & Infrastructure > System Options	GPU / Accelerator	Optional	0	Optional	RTX Pro 6000/ RTX Pro 6000D/ H200 NVL GPU and 30C Ambient Temperature cannot be selected together.	S6A73C	Service	NVIDIA RTX PRO 6000 Blackwell Server Edition 96GB PCIe Accelerator for HPE	0	57002.00		NA		No	07/07/2025	12/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $57002.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen12 > Accessories & Infrastructure > System Options	GPU / Accelerator	Optional	0	Optional	RTX Pro 6000/ RTX Pro 6000D/ H200 NVL GPU and 30C Ambient Temperature cannot be selected together.	S6W21C	Service	NVIDIA RTX PRO 6000D 84GB PCIe Accelerator for HPE	0	37899.00		NA		No	03/02/2026	12/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $37899.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen12 > Accessories & Infrastructure > System Options	GPU / Accelerator	Optional	0	Optional	Private Product is not valid for current customer account	S7J51C	Service	NVIDIA RTX Pro 5000 48GB Spl GPU	0	0		NA		No	10/24/2025	05/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > DL380 Gen12 > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0		Max quantity of product limited by space available.	AF556A	Standard	HPE C13 - Nema 5-15P US/CA 110V 10Amp 1.83m Power Cord	0	55.00		NA		No	03/26/2007	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $55.00
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > DL380 Gen12 > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0		Max quantity of product limited by space available.	AF557A	Standard	HPE C13 - GB-1002 CN 250V 10Amp 1.83m Power Cord	0	156.00		NA		No	05/29/2006	10/31/2031	BASELINE	N/A	$0.00	0.00%	2026-09-09: $156.00
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > DL380 Gen12 > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0		Max quantity of product limited by space available.	AF568A	Standard	HPE C13 - CEE-VII EU 250V 10Amp 1.83m Power Cord	0	71.00		NA		No	11/13/2006	10/31/2031	BASELINE	N/A	$0.00	0.00%	2026-09-09: $71.00
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > DL380 Gen12 > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0		Max quantity of product limited by space available.	AF570A	Standard	HPE C13 - BS-1363A UK/HK/SG 250V 10Amp 1.83m Power Cord	0	55.00		NA		No	04/06/2011	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $55.00
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > DL380 Gen12 > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0		Max quantity of product limited by space available.	AF573A	Standard	HPE C13 - C14 WW 250V 10Amp Flint Gray 2.0m Jumper Cord	0	38.00		NA		No	07/09/2007	09/30/2031	BASELINE	N/A	$0.00	0.00%	2026-09-09: $38.00
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > DL380 Gen12 > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0		Max quantity of product limited by space available.	P78130-B21	Standard	HPE C13 - NEMA 5-15P 125V 10Amp 1.83m FIO Power Cord	0	10.00		NA		No	02/03/2025	07/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $10.00
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > DL380 Gen12 > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0		Max quantity of product limited by space available.	AF558A	Standard	HPE C13 - IRAM -2073 AR 250V 10A 2.5m Power Cord	0	65.00		NA		No	05/29/2006	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $65.00
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > DL380 Gen12 > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0		Max quantity of product limited by space available.	AF559A	Standard	HPE C13 - Nema 5-15P TH/PH 250V 10Amp 1.83m Power Cord	0	55.00		NA		No	05/29/2006	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $55.00
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > DL380 Gen12 > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0		Max quantity of product limited by space available.	AF560A	Standard	HPE C13 - KSC- 8305 KR 250V 10Amp 1.83m Power Cord	0	55.00		NA		No	05/29/2006	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $55.00
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > DL380 Gen12 > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0		Max quantity of product limited by space available.	AF561A	Standard	HPE C13 - CNS-690 TW 110V 13Amp 1.83m Power Cord	0	55.00		NA		No	05/29/2006	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $55.00
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > DL380 Gen12 > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0		Max quantity of product limited by space available.	AF562A	Standard	HPE C13 - IS-1293 IN 240V 6Amp LV 2.0m Power Cord	0	194.00		NA		No	05/29/2006	10/31/2031	BASELINE	N/A	$0.00	0.00%	2026-09-09: $194.00
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > DL380 Gen12 > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0		Max quantity of product limited by space available.	AF564A	Standard	HPE C13 - SI-32 IL 250V 10Amp 1.83m Power Cord	0	55.00		NA		No	12/15/2006	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $55.00
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > DL380 Gen12 > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0		Max quantity of product limited by space available.	AF565A	Standard	HPE C13 - SEV 1011 CH 250V 10Amp 1.83m Power Cord	0	55.00		NA		No	12/15/2006	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $55.00
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > DL380 Gen12 > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0		Max quantity of product limited by space available.	AF566A	Standard	HPE C13 - DK-2.5A DK 250V 10Amp 1.83m Power Cord	0	55.00		NA		No	11/13/2006	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $55.00
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > DL380 Gen12 > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0		Max quantity of product limited by space available.	AF567A	Standard	HPE C13 - SABS-164 ZA 250V 10Amp 2.5m Power Cord	0	65.00		NA		No	11/13/2006	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $65.00
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > DL380 Gen12 > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0		Max quantity of product limited by space available.	AF569A	Standard	HPE C13 - AS3112-3 AU 250V 10Amp 2.5m Power Cord	0	65.00		NA		No	11/13/2006	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $65.00
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > DL380 Gen12 > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0		Max quantity of product limited by space available.	AF572A	Standard	HPE C13 - JIS C8303 JP 100V 12Amp 2.0m Power Cord	0	60.00		NA		No	04/06/2011	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $60.00
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > DL380 Gen12 > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0		Max quantity of product limited by space available.	AF591A	Standard	HPE C13 - NBR-14136 BR 250V 10Amp 1.83m Power Cord	0	49.00		NA		No	07/14/2008	10/31/2031	BASELINE	N/A	$0.00	0.00%	2026-09-09: $49.00
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > DL380 Gen12 > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0		Max quantity of product limited by space available.	P78131-B21	Standard	HPE C13 - GB1002 250V 10Amp 1.83m FIO Power Cord	0	10.00		NA		No	02/03/2025	07/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $10.00
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > DL380 Gen12 > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0		Max quantity of product limited by space available.	P78144-B21	Standard	HPE C13 - JIS C8303 100V 12Amp 2m FIO Power Cord	0	46.00		NA		No	02/03/2025	07/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $46.00
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > DL380 Gen12 > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0		Max quantity of product limited by space available.	P78147-B21	Standard	HPE C13 - C14 250V 10Amp 2m IN FIO Power Cord	0	77.00		NA		No	02/03/2025	07/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $77.00
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > DL380 Gen12 > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0		Max quantity of product limited by space available.	P78156-B21	Standard	HPE C13 - C14 250V 10Amp 3m FIO Power Cord	0	14.00		NA		No	02/03/2025	07/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $14.00
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > DL380 Gen12 > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0		Max quantity of product limited by space available.	P78940-B21	Standard	HPE C13 - C14 250V 10Amp 3m IN FIO Power Cord	0	130.00		NA		No	02/03/2025	07/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $130.00
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > DL380 Gen12 > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0		Max quantity of product limited by space available.	P78941-B21	Standard	HPE C13 - C14 250V 10Amp 0.7m IN FIO Power Cord	0	110.00		NA		No	02/03/2025	07/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $110.00
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > DL380 Gen12 > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0		Max quantity of product limited by space available.	R1C65A	Service	HPE C13-C14 IN 250V 10Amp 2m Black Jumper Cord	0	119.00		NA		No	12/03/2018	10/31/2031	BASELINE	N/A	$0.00	0.00%	2026-09-09: $119.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen12 > Accessories & Infrastructure > System Options	Operating System / License	Optional	0	Optional	Not Supported ProStack Server Software	S7J52A	Service	HPE Morpheus VM Essentials Software for ProLiant Compute Gen12 FIO SW	0	1.00		NA		No	04/06/2026	05/31/2031	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R8W23AAE	Service	HPE ML Dev Env SW 1-19 GPU 1yr Sub E-RTU	0	12980.00		NA		No	03/06/2023	12/18/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $12980.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R8W26AAE	Service	HPE ML Dev Env SW 20-99 GPU 1y Sub E-RTU	0	10810.00		NA		No	03/06/2023	12/18/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $10810.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	GPU / Accelerator	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R8W27AAE	Service	HPE ML Dev Env SW 100+ GPU 1yr Sub E-RTU	0	9190.00		NA		No	03/06/2023	12/18/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $9190.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R9H29AAE	Service	HPE ML Dev Env 3yr Sub E-RTU	0	27570.00		NA		No	03/06/2023	12/18/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $27570.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380 Gen12 > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R9Y51AAE	Service	HPE Machine Learning Development Environment 4-year Subscription E-RTU	0	34920.00		NA		No	03/06/2023	12/18/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $34920.00
