Main Category	Sub-Category	Constraint	Rule Type	Rule Text
Virtualization	HPE Virtualization	Unlimited	Quantity Constraint	Quantity: Unlimited
Virtualization	Red Hat Enterprise Linux Server-Virtualization	Unlimited	Quantity Constraint	Quantity: Unlimited
Chassis	Variants	min 1, max 1 — Active OCA CTO chassis	Configuration Rule	Select exactly one currently discoverable, non-TAA/non-GTA CTO base chassis
Accessories & Infrastructure	Energy Star	max 1	Configuration Rule	Selection constraint for Energy Star: max 1
Processor	Processor	max 2	Configuration Rule	Selection constraint for Processor: max 2
Cooling / Thermal	Heatsink Kit	max 2	Configuration Rule	Selection constraint for Heatsink Kit: max 2
Networking	Fibre Channel Cables and SFP	max 1	Configuration Rule	Mixing of Heat sink is not allowed.
Memory	Memory	max 32	Configuration Rule	Selection constraint for Memory: max 32
Memory	Memory	max 32	Configuration Rule	Mixing of x4 and x8 memory is not allowed
Memory	Memory	max 32	Configuration Rule	These products are hidden due to Supply constraints
Memory	Memory	max 32	Configuration Rule	96GB Memory cannot be mixed with any other Memory.
Memory	Memory	max 32	Configuration Rule	128GB Memory cannot be mixed with any other Memory.
Memory	Memory	max 32	Configuration Rule	Mixing of 3DS and non 3DS memory is not allowed.
Memory	Memory Blank Kit	max 1	Configuration Rule	Selection constraint for Memory Blank Kit: max 1
Drive Enclosures / Drives	Drive Cage	max 9	Configuration Rule	Selection constraint for Drive Cage: max 9
Drive Enclosures / Drives	Drive Cage	max 9	Configuration Rule	Supported with EDSFF CTO Server only.
Drive Enclosures / Drives	Drive Cage	max 9	Configuration Rule	Supported with 8LFF and 12LFF CTO Server only.
Accessories & Infrastructure	Compute Ops Management Enablement SKUs	max 1	Configuration Rule	Supported with 8LFF CTO Server only.
Cables & Enablement Kits	Resale Option Kit	no max	Configuration Rule	Define connection for 8SFF x4 Cage only needed if cage is selected.
PCIe Risers	Riser Cards	required	Configuration Rule	Selection constraint for Riser Cards: required
Cooling / Thermal	Heatsink Kit	max 2	Configuration Rule	Tertiary x8x16 Riser and OCPA x16/ CPU1 OCPB x8 cannot be selected together.
Memory	Memory	max 32	Configuration Rule	Supported with EDSFF CTO Server only.
PCIe Risers	Riser Accessories	max 6	Configuration Rule	Selection constraint for Riser Accessories: max 6
Storage Controllers	SAS Controller	max 5	Configuration Rule	Selection constraint for SAS Controller: max 5
Storage Controllers	SAS Controller	max 5	Configuration Rule	These products are hidden due to Supply constraints
Accessories & Infrastructure	AmbientTemperature	required	Configuration Rule	Selection constraint for AmbientTemperature: required
Cables & Enablement Kits	Smart Storage Battery	max 2	Configuration Rule	Selection constraint for Smart Storage Battery: max 2
Storage Controllers	Internal Storage Controller Cables	max 3	Configuration Rule	Selection constraint for Internal Storage Controller Cables: max 3
PCIe Risers	Riser Cards	required	Configuration Rule	Supported with 8LFF and 12LFF CTO Server only.
PCIe Risers	Riser Accessories	max 6	Configuration Rule	Supported with 8LFF CTO Server only and requires 2SFF SBS Cage.
PCIe Risers	Riser Accessories	max 6	Configuration Rule	Supported with 12EDSFF CTO Server only.
Storage Controllers	RAID Settings	max 1	Configuration Rule	Selection constraint for RAID Settings: max 1
Drive Enclosures / Drives	Optical Drive	max 1	Configuration Rule	Selection constraint for Optical Drive: max 1
Drive Enclosures / Drives	Optical Drive	max 1	Configuration Rule	BTO products are not allowed in CTO Base Model.
Cables & Enablement Kits	Optical Drive Accessories	max 2	Configuration Rule	Selection constraint for Optical Drive Accessories: max 2
Memory	Memory Blank Kit	max 1	Configuration Rule	BTO products are not allowed in CTO Base Model.
Accessories & Infrastructure	Security Hardware	max 3	Configuration Rule	Selection constraint for Security Hardware: max 3
Cables & Enablement Kits	Factory Configuration Settings	max 1	Configuration Rule	Selection constraint for Factory Configuration Settings: max 1
Accessories & Infrastructure	Trusted Supply Chain	max 1	Configuration Rule	Selection constraint for Trusted Supply Chain: max 1
Drive Enclosures / Drives	Drive Configuration Settings	max 1	Configuration Rule	Selection constraint for Drive Configuration Settings: max 1
Drive Enclosures / Drives	Complex Configuration	max 1	Configuration Rule	Selection constraint for Complex Configuration: max 1
Drive Enclosures / Drives	Drive Cage	max 9	Configuration Rule	Supported with 12EDSFF CTO Server only.
Accessories & Infrastructure	Logical Size Settings	max 1	Configuration Rule	Selection constraint for Logical Size Settings: max 1
Software & Licenses	Identifier/Tracking SKUs	max 1	Configuration Rule	Selection constraint for Identifier/Tracking SKUs: max 1
Accessories & Infrastructure	vSAN Tracking SKUs	max 1	Configuration Rule	Selection constraint for vSAN Tracking SKUs: max 1
Software & Licenses	vSAN Tracking SKUs	max 1	Configuration Rule	Selection constraint for vSAN Tracking SKUs: max 1
Software & Licenses	iLO Common Password	max 1	Configuration Rule	Selection constraint for iLO Common Password: max 1
Networking	Ethernet PCIe	max 5	Configuration Rule	Selection constraint for Ethernet PCIe: max 5
Networking	InfiniBand PCIe	max 3	Configuration Rule	Selection constraint for InfiniBand PCIe: max 3
Networking	Transceivers	max 16	Configuration Rule	Selection constraint for Transceivers: max 16
Networking	Drive Configuration Settings	max 1	Configuration Rule	These products are hidden due to Supply constraints
Networking	OCP Ethernet	max 2	Configuration Rule	Selection constraint for OCP Ethernet: max 2
Networking	Energy Star	max 1	Configuration Rule	Private Product is not valid for current customer account
Cables & Enablement Kits	Energy Star	max 1	Configuration Rule	BTO products are not allowed in CTO Base Model.
Cables & Enablement Kits	Upgrades	max 2	Configuration Rule	Selection constraint for Upgrades: max 2
Networking	Networking Accessories	max 1	Configuration Rule	Selection constraint for Networking Accessories: max 1
Accessories & Infrastructure	Energy Star	max 1	Configuration Rule	Private Product is not valid for current customer account
Cables & Enablement Kits	Management Hardware	max 1	Configuration Rule	Selection constraint for Management Hardware: max 1
Memory	Memory Setting	max 1	Configuration Rule	Selection constraint for Memory Setting: max 1
Cables & Enablement Kits	OS Boot Device	max 3	Configuration Rule	Selection constraint for OS Boot Device: max 3
Accessories & Infrastructure	Accessories & Infrastructure Options	max 3	Configuration Rule	Selection constraint for Manufacturing Services: max 3
Accessories & Infrastructure	Rack Options	max 3	Configuration Rule	Selection constraint for Rack Options: max 3
Graphics & GPU	Graphics Accessories	max 3	Configuration Rule	Selection constraint for Graphics Accessories: max 3
Power Supplies	Power Supplies	max 2	Configuration Rule	Selection constraint for Power Supplies: max 2
Power Supplies	Upgrades	max 2	Configuration Rule	Mixing of Power supplies are not allowed.
Power Supplies	Upgrades	max 2	Configuration Rule	If AC Power Supply is selected then only AC Power Cords should be in the drop-down.
Cooling / Thermal	Power Cooling Options	max 3	Configuration Rule	Selection constraint for Power Cooling Options: max 3
Cables & Enablement Kits	Management Hardware	max 1	Configuration Rule	HPE 1600W -48VDC Pwr Cbl Lug Kit(P36877-B21) Supported only with HPE 1600W FS -48VDC Ht Plg PS Kit (P17023-B21).
Cables & Enablement Kits	Power Cords	max 2	Configuration Rule	Selection constraint for Power Cords: max 2
Cables & Enablement Kits	Energy Star	max 1	Configuration Rule	Max quantity of product limited by space available.
Memory	Memory Setting	max 1	Configuration Rule	If AC Power Supply is selected then only AC Power Cords should be in the drop-down.
Software & Licenses	HPC Software Products	no max	Configuration Rule	Selection constraint for HPC Software Products: no max
Software & Licenses	OEM Software	no max	Configuration Rule	Selection constraint for OEM Software: no max
Software & Licenses	Proliant Software Media Kits	no max	Configuration Rule	Selection constraint for Proliant Software Media Kits: no max
Software & Licenses	SUSE Add-ons	no max	Configuration Rule	Selection constraint for SUSE Add-ons: no max
Software & Licenses	iLO	no max	Configuration Rule	Selection constraint for iLO: no max
Software & Licenses	OneView Management Software	max 1	Configuration Rule	Selection constraint for OneView Management Software: max 1
Software & Licenses	Supported Operating System	no max	Configuration Rule	Selection constraint for Supported Operating System: no max
Software & Licenses	Red Hat OpenShift Platform Container	no max	Configuration Rule	Selection constraint for Red Hat OpenShift Platform Container: no max
Software & Licenses	SUSE containers	no max	Configuration Rule	Selection constraint for SUSE containers: no max
Cables & Enablement Kits	Power Cords & Jumper Cables	Discontinued	Configuration Rule	[DISCONTINUED] SKU present in previous scrape but removed from active catalog
Networking	Fibre Channel HBA	max 3	Configuration Rule	Selection constraint for Fibre Channel HBA: max 3
Support Services	Manufacturing Services	max 3	Configuration Rule	Selection constraint for Manufacturing Services: max 3
Graphics & GPU	Graphics	max 5	Configuration Rule	Selection constraint for Graphics: max 5
Software & Licenses	MS Windows Server	no max	Configuration Rule	RTX Pro 6000/ RTX Pro 6000D/ H200 NVL GPU and 30C Ambient Temperature cannot be selected together.
Graphics & GPU	NVIDIA GPU SW	no max	Configuration Rule	Private Product is not valid for current customer account
Software & Licenses	Proliant Software Media Kits	no max	Configuration Rule	Not Supported ProStack Server Software
Software & Licenses	High Availability Computing - Cluster Software	no max	Configuration Rule	Selection constraint for High Availability Computing - Cluster Software: no max
Software & Licenses	Partner Software - Interconnect Management Array	no max	Configuration Rule	Selection constraint for Partner Software - Interconnect Management Array: no max
Graphics & GPU	NVIDIA GPU SW	no max	Configuration Rule	Selection constraint for NVIDIA GPU SW: no max
Software & Licenses	Partner Software - Operating System	no max	Configuration Rule	Selection constraint for Partner Software - Operating System: no max
HPE Compute Ops Management	Compute Ops Management SKUs	required	Configuration Rule	Selection constraint for Compute Ops Management SKUs: required
Accessories & Infrastructure	Compute Ops Management Enablement SKUs	max 1	Configuration Rule	Selection constraint for Compute Ops Management Enablement SKUs: max 1
Software & Licenses	Server Management & Operating System Licenses	no max	Configuration Rule	Selection constraint for Server Management & Operating System Licenses: no max
Storage Controllers	INTEL VROC Products	max 1	Configuration Rule	Selection constraint for INTEL VROC Products: max 1
Software & Licenses	HPE Virtualization	no max	Configuration Rule	Selection constraint for HPE Virtualization: no max
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	no max	Configuration Rule	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max
Software & Licenses	Proliant Software Media Kits	no max	Configuration Rule	Private Product is not valid for current customer account
Learned Feedback Rules	P76453-B21	learned	Learned Feedback Rule	Portal validation flagged restriction on P76453-B21.
Learned Feedback Rules	P74573-B21	learned	Learned Feedback Rule	Intel Xeon 6730P 250W CPU requires HPE ProLiant Compute DL380 Gen12 Performance Heat Sink Kit (P74792-B21) due to exceeding the 185W standard thermal envelope.
Learned Feedback Rules	P74573-B21	learned	Learned Feedback Rule	Intel Xeon 6730P 250W CPU requires HPE ProLiant High Performance Fan Kit (P48820-B21) because it exceeds the 240W system limit for standard chassis fans.
Learned Feedback Rules	P76449-B21	learned	Learned Feedback Rule	Portal validation flagged restriction on P76450-B21.
Learned Feedback Rules	P69728-F21	learned	Learned Feedback Rule	If P69728-F21 is present, DDR5-6400 is mandatory.
Learned Feedback Rules	P48918-B21	learned	Learned Feedback Rule	DL380 Gen12 chassis requires DL380 Gen12 Storage Controller Cable Kit (P76453-B21) instead of 1U Gen11 DL360 Storage Controller Enablement Cable Kit (P48918-B21).
Learned Feedback Rules	P10180-B21	learned	Learned Feedback Rule	P10180-B21 is obsolete Gen11 SKU for DL380 Gen12; replaced by P51181-B21 with mandatory OCP rear cable kit P72203-B21.
