Main Category	Sub-Category	Constraint	Min Qty	Max Qty	Total SKUs	Has Rules	Rule Count
Unknown	MS Windows Server	no max	0	Unlimited	0	No	0
Unknown	Red Hat OpenShift Platform Container	no max	0	Unlimited	0	No	0
Unknown	Resale Option Kit	no max	0	Unlimited	0	No	0
Unknown	SUSE Linux Enterprise Server	no max	0	Unlimited	0	No	0
Unknown	Microsoft Windows CAL Packs	no max	0	Unlimited	0	No	0
Unknown	Red Hat Enterprise Linux Server-Virtualization	no max	0	Unlimited	0	No	0
Unknown	VMware vCloud Products	no max	0	Unlimited	0	No	0
Chassis	Variants	min 1, max 1 — Active OCA Base Chassis	1	1	1	Yes	1
Processor	Processor	max 2	1	2	31	Yes	1
Cooling / Thermal	Heatsink Kit	max 1	0	1	37	Yes	5
Memory	Memory	max 32	0	32	12	Yes	3
Graphics & GPU	GPU Mode	max 1	0	1	4	Yes	1
Storage Controllers	SAS Controller	max 2	0	2	3	Yes	1
Drive Enclosures / Drives	Drive Cage	max 4	0	4	2	Yes	2
Storage Controllers	Internal Storage Controller Cables	max 2	0	2	10	Yes	2
Drive Enclosures / Drives	Hot Plug SFF	max 4	0	4	45	Yes	1
Storage Controllers	RAID Settings	max 1	0	1	5	Yes	1
Software & Licenses	iLO Common Password	max 1	0	1	1	Yes	1
Memory	Memory Setting	max 1	0	1	1	Yes	1
PCIe Risers	Riser Cards	max 5	0	5	6	Yes	1
Cables & Enablement Kits	Accessories	max 3	0	3	1	Yes	1
Networking	Ethernet OCP	max 2	0	2	11	Yes	1
Cables & Enablement Kits	Upgrades	max 3	0	3	1	Yes	1
Networking	Transceivers	max 14	0	14	14	Yes	1
Networking	Accessories	max 3	0	3	1	Yes	1
Power Supplies	Power Supplies	max 8	1	8	3	Yes	2
Power Supplies	Hot Plug SFF	max 4	1	4	2	Yes	1
Networking	Ethernet PCIe	max 2	0	2	14	Yes	2
Cooling / Thermal	Accessories	max 1	0	1	2	Yes	1
Cooling / Thermal	Power Cooling Options	max 2	0	2	4	Yes	1
Cables & Enablement Kits	Management Hardware	max 2	0	2	1	Yes	1
Software & Licenses	Compute Ops Management SKUs (required)	max 1	0	1	1	Yes	1
Accessories & Infrastructure	Security Hardware	max 1	0	1	1	Yes	1
Accessories & Infrastructure	Rack Options	max 2	0	2	2	Yes	1
OS Boot Device	OS Boot Device	max 2	0	2	5	Yes	2
Cables & Enablement Kits	Power Cords	max 8	0	8	9	Yes	2
Software & Licenses	OEM Software	no max	0	Unlimited	4	Yes	1
Software & Licenses	iLO	no max	0	Unlimited	19	Yes	3
Software & Licenses	Microsoft Windows CAL Packs	no max	0	Unlimited	30	Yes	1
Networking	InfiniBand PCIe	max 2	0	2	15	Yes	1
Networking	Fibre Channel HBA	max 2	0	2	6	Yes	1
Graphics & GPU	Graphics Accessories	max 16	0	16	4	Yes	1
Support Services	Manufacturing Services	max 2	0	2	1	Yes	1
Software & Licenses	HPC Software Products	no max	0	Unlimited	6	Yes	3
Software & Licenses	High Availability Computing - Cluster Software	no max	0	Unlimited	19	Yes	1
Graphics & GPU	NVIDIA GPU SW	no max	0	Unlimited	60	Yes	1
Software & Licenses	Partner Software - Operating System	no max	0	Unlimited	38	Yes	2
Accessories & Infrastructure	Compute Ops Management SKUs (required)	max 1	0	1	27	Yes	3
Accessories & Infrastructure	Compute Ops Management Enablement SKUs	max 1	0	1	2	Yes	1
Software & Licenses	Red Hat (add-ons)	no max	0	Unlimited	26	Yes	1
Software & Licenses	OneView Management Software	max 1	0	1	31	Yes	3
Storage Controllers	INTEL VROC Products	max 1	0	1	4	Yes	1
Software & Licenses	Supported Operating System	no max	0	Unlimited	64	Yes	1
Software & Licenses	MS Windows Server	no max	0	Unlimited	65	Yes	2
Software & Licenses	Red Hat OpenShift Platform Container	no max	0	Unlimited	13	Yes	1
Software & Licenses	Resale Option Kit	no max	0	Unlimited	30	Yes	1
Software & Licenses	SUSE Linux Enterprise Server	no max	0	Unlimited	22	Yes	1
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	no max	0	Unlimited	36	Yes	1
Software & Licenses	VMware vCloud Products	no max	0	Unlimited	17	Yes	1
