Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Start Date	Discontinued Date	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Networking	PCIe Networking Adapters	HPE OCA > DL380a Gen12 > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	P65333-H21	Standard	HPE InfiniBand NDR200/Ethernet 200GbE 2-port QSFP112 PCIe5 x16 MCX755106AC-HEAT Adapter	0	5425.00		NA		No	09/05/2023	12/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $5425.00
Networking	PCIe Networking Adapters	HPE OCA > DL380a Gen12 > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	P66387-H21	Standard	HPE Data Processing Unit InfiniBand NDR/Ethernet 400Gb 1-port QSFP112 HHHL B3140H Adapter	0	14399.00		NA		No	05/06/2024	12/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $14399.00
Networking	PCIe Networking Adapters	HPE OCA > DL380a Gen12 > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	P79114-H21	Standard	HPE InfiniBand XDR/Ethernet 2x400GbE 1-port OSFP PCIe6 x16 HHHL CX8 Crypto Adapter	0	8910.00		NA		No	11/03/2025	06/30/2029	BASELINE	N/A	$0.00	0.00%	2026-09-09: $8910.00
Networking	PCIe Networking Adapters	HPE OCA > DL380a Gen12 > Networking > PCIe Networking Adapters	Cable Kit	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	P81264-H21	Standard	HPE InfiniBand XDR PCIe Gen6 x16 Multi Host/Socket Direct Auxiliary Card with 250mm MCIO Cable Kit	0	734.00		NA		No	11/03/2025	06/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $734.00
Networking	PCIe Networking Adapters	HPE OCA > DL380a Gen12 > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	S5R60A	Service	HPE InfiniBand NDR/Ethernet 400Gb 1-port QSFP112 PCIe5 x16 MCX715105AS-WEAT Adapter	0	8627.00		NA		No	04/07/2025	05/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $8627.00
Networking	PCIe Networking Adapters	HPE OCA > DL380a Gen12 > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	P08443-B21	Standard	Intel E810-XXVDA2 Ethernet 10/25Gb 2-port SFP28 Adapter for HPE	0	1680.00		NA		No	04/06/2021	11/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1680.00
Networking	PCIe Networking Adapters	HPE OCA > DL380a Gen12 > Networking > PCIe Networking Adapters	Transceiver	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	P25960-B21	Standard	Mellanox MCX623106AS-CDAT Ethernet 100Gb 2-port QSFP56 Adapter for HPE	0	4373.00		NA		No	09/28/2020	12/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4373.00
Networking	PCIe Networking Adapters	HPE OCA > DL380a Gen12 > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	P26253-B21	Standard	Broadcom BCM57416 Ethernet 10Gb 2-port BASE-T Adapter for HPE	0	1105.00		NA		No	11/02/2020	12/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1105.00
Networking	PCIe Networking Adapters	HPE OCA > DL380a Gen12 > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	P26259-B21	Standard	Broadcom BCM57412 Ethernet 10Gb 2-port SFP+ Adapter for HPE	0	940.00		NA		No	10/05/2020	12/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $940.00
Networking	PCIe Networking Adapters	HPE OCA > DL380a Gen12 > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	P26262-B21	Standard	Broadcom BCM57414 Ethernet 10/25Gb 2-port SFP28 Adapter for HPE	0	1184.00		NA		No	10/05/2020	12/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1184.00
Networking	PCIe Networking Adapters	HPE OCA > DL380a Gen12 > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	P42044-B21	Standard	Mellanox MCX631102AS-ADAT Ethernet 10/25Gb 2-port SFP28 Adapter for HPE	0	1500.00		NA		No	02/07/2022	12/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1500.00
Networking	PCIe Networking Adapters	HPE OCA > DL380a Gen12 > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	P51178-B21	Standard	Broadcom BCM5719 Ethernet 1Gb 4-port BASE-T Adapter for HPE	0	485.00		NA		No	06/06/2022	12/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $485.00
Networking	PCIe Networking Adapters	HPE OCA > DL380a Gen12 > Networking > PCIe Networking Adapters	Transceiver	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	P21112-B21	Standard	Intel E810-CQDA2 Ethernet 100Gb 2-port QSFP28 Adapter for HPE	0	3600.00		NA		No	04/06/2021	12/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $3600.00
Networking	PCIe Networking Adapters	HPE OCA > DL380a Gen12 > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	P08458-B21	Standard	Intel E810-XXVDA4 Ethernet 10/25Gb 4-port SFP28 Adapter for HPE	0	3770.00		NA		No	04/06/2021	12/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $3770.00
Networking	PCIe Networking Adapters	HPE OCA > DL380a Gen12 > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	P26264-B21	Standard	Broadcom BCM57504 Ethernet 10/25Gb 4-port SFP28 Adapter for HPE	0	2598.00		NA		No	09/06/2022	12/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $2598.00
Networking	PCIe Networking Adapters	HPE OCA > DL380a Gen12 > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	P73111-B21	Standard	Broadcom BCM57608 Ethernet 100Gb 2-port QSFP112 Adapter for HPE	0	4855.00		NA		No	03/03/2025	12/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4855.00
Networking	PCIe Networking Adapters	HPE OCA > DL380a Gen12 > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	R4K46A	Service	HPE Slingshot SA210S Ethernet 200Gb 1-port PCIe NIC	0	2393.00		NA		No	04/05/2021	05/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $2393.00
Networking	PCIe Networking Adapters	HPE OCA > DL380a Gen12 > Networking > PCIe Networking Adapters	Network Adapter	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	R9Y95A	Service	HPE Slingshot SA410S 400GbE 1-port QSFP PCIe5 HHHL NIC	0	4250.00		NA		No	03/31/2026	11/30/2029	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4250.00
Networking	PCIe Networking Adapters	HPE OCA > DL380a Gen12 > Networking > PCIe Networking Adapters	Fibre Channel HBA	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	S4T09A	Service	HPE SN1720E 64Gb 2p FC SecureHBA	0	9999.00		NA		No	02/24/2025	12/31/2029	BASELINE	N/A	$0.00	0.00%	2026-09-09: $9999.00
Networking	PCIe Networking Adapters	HPE OCA > DL380a Gen12 > Networking > PCIe Networking Adapters	Fibre Channel HBA	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	S4S01A	Service	HPE SN1620E 32Gb 2p FC SecureHBA	0	5499.00		NA		No	02/24/2025	12/31/2029	BASELINE	N/A	$0.00	0.00%	2026-09-09: $5499.00
Networking	PCIe Networking Adapters	HPE OCA > DL380a Gen12 > Networking > PCIe Networking Adapters	Fibre Channel HBA	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	R2E08A	Service	HPE SN1610Q 32Gb 1-port Fibre Channel Host Bus Adapter	0	4675.00		NA		No	10/07/2019	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4675.00
Networking	PCIe Networking Adapters	HPE OCA > DL380a Gen12 > Networking > PCIe Networking Adapters	Fibre Channel HBA	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	R2E09A	Service	HPE SN1610Q 32Gb 2-port Fibre Channel Host Bus Adapter	0	7410.00		NA		No	10/07/2019	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $7410.00
Networking	PCIe Networking Adapters	HPE OCA > DL380a Gen12 > Networking > PCIe Networking Adapters	Fibre Channel HBA	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	R7N86A	Service	HPE SN1700Q 64Gb 1-port Fibre Channel Host Bus Adapter	0	9688.00		NA		No	02/06/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $9688.00
Networking	PCIe Networking Adapters	HPE OCA > DL380a Gen12 > Networking > PCIe Networking Adapters	Fibre Channel HBA	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	R7N87A	Service	HPE SN1700Q 64Gb 2-port Fibre Channel Host Bus Adapter	0	12800.00		NA		No	02/06/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $12800.00
Accessories & Infrastructure	System Options	HPE OCA > DL380a Gen12 > Accessories & Infrastructure > System Options	Cable Kit	Optional	0	Optional	Selection constraint for System Options: optional	P74700-B21	Standard	HPE ProLiant Compute DL380a Gen12 GPU 16-pin FIO Cable Kit	0	114.00		NA		No	11/04/2024	02/29/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $114.00
Accessories & Infrastructure	System Options	HPE OCA > DL380a Gen12 > Accessories & Infrastructure > System Options	Cable Kit	Optional	0	Optional	Selection constraint for System Options: optional	P83526-B21	Standard	HPE ProLiant Compute DL380a Gen12 GPU 16-pin Cable Kit	0	195.00		NA		No	08/04/2025	02/29/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $195.00
Accessories & Infrastructure	System Options	HPE OCA > DL380a Gen12 > Accessories & Infrastructure > System Options	GPU / Accelerator	Optional	0	Optional	Selection constraint for System Options: optional	S4A90C	Service	NVIDIA 2-way NVLink Bridge for H200 NVL	0	1100.00		NA		No	02/03/2025	12/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1100.00
Accessories & Infrastructure	System Options	HPE OCA > DL380a Gen12 > Accessories & Infrastructure > System Options	GPU / Accelerator	Optional	0	Optional	Selection constraint for System Options: optional	S4A91C	Service	NVIDIA 4-way NVLink Bridge for H200 NVL	0	2170.00		NA		No	02/03/2025	12/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $2170.00
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > DL380a Gen12 > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0			295633-B22	Standard	HPE C19 - C20 WW 250V 16Amp 2.5m Jumper Cord	0	102.00		NA		No	12/01/2002	07/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $102.00
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > DL380a Gen12 > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0			AF593A	Standard	HPE C19 - Nema L6-20P NA/JP 250V 20Amp High Voltage 3.6m Power Cord	0	97.00		NA		No	05/30/2009	07/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $97.00
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > DL380a Gen12 > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0			P78148-B21	Standard	HPE C19 - NEMA L6-20P 250V 20Amp 3.6m FIO Power Cord	0	135.00		NA		No	02/03/2025	07/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $135.00
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > DL380a Gen12 > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0			P78155-B21	Standard	HPE C19 - C20 250V 16Amp 2.5m IN FIO Power Cord	0	114.00		NA		No	02/03/2025	07/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $114.00
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > DL380a Gen12 > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0			P78164-B21	Standard	HPE C19 - JIS C8303 110V 15Amp 3.6m FIO Power Cord	0	174.00		NA		No	02/03/2025	07/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $174.00
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > DL380a Gen12 > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0			R1C66A	Service	HPE C19-C20 IN 250V 16Amp 2.5m Black Jumper Cord	0	88.00		NA		No	12/03/2018	10/31/2031	BASELINE	N/A	$0.00	0.00%	2026-09-09: $88.00
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > DL380a Gen12 > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0			P78157-B21	Standard	HPE C19 - GB1002 250V 16Amp 2.5m FIO Power Cord	0	72.00		NA		No	02/03/2025	07/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $72.00
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > DL380a Gen12 > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0			P78384-B21	Standard	HPE C19 - C20 250V 16Amp 2.5m FIO Power Cord	5	20.00		100.00		No	02/03/2025	07/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $20.00
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > DL380a Gen12 > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0		Supports C19/ C19-C20 Power Cords only.	J6X00A	Standard	HPE SAFDGRID-SAFDGRID 277V 15Amp DC 2.0m Jumper Cord	0	111.00		NA		No	08/18/2014	05/31/2029	BASELINE	N/A	$0.00	0.00%	2026-09-09: $111.00
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > DL380a Gen12 > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0		Supports C19/ C19-C20 Power Cords only.	S4X23A	Service	HPE Cray XD670 SDG-400 - SDG-300 300V 1m Power Cord	0	92.00		NA		No	11/04/2024	07/31/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $92.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	Q9V60AAE	Service	HPE Performance Cluster Manager 1 Node 3yr 24x7 Support Perpetual E-LTU	0	3500.00		NA		No	06/04/2018	01/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $3500.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1T30AAE	Service	HPE Serviceguard for Linux x86 Base 1yr Subscription 24x7 Support PSL E-LTU	0	1074.00		NA		No	03/04/2019	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1074.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1T31AAE	Service	HPE Serviceguard for Linux x86 Advanced 1yr Subscription 24x7 Support PSL E-LTU	0	1511.00		NA		No	03/04/2019	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1511.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1T32AAE	Service	HPE Serviceguard for Linux x86 Enterprise 1yr Subscription 24x7 Support PSL E-LTU	0	1984.00		NA		No	03/04/2019	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1984.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R1T36AAE	Service	HPE Serviceguard for Linux x86 Enterprise for SAP HANA 1yr Subscription 24x7 Support PSL E-LTU	0	1984.00		NA		No	03/04/2019	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1984.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R7P98AAE	Service	HPE Serviceguard for Linux x86 Premium for SAP HANA 1-year Subscription 24x7 Support PSL E-LTU	0	2630.00		NA		No	04/06/2021	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $2630.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R8V45AAE	Service	HPE Serviceguard for Linux x86 Flex Storage Add-On 1yr Subscription 24x7 Support per Instance E-LTU	0	4725.00		NA		No	10/04/2021	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4725.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R8V48A	Service	HPE Serviceguard for Linux x86 Flex Storage Add-On Media	0	50.00		NA		No	10/04/2021	04/01/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $50.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0W12AAE	Service	HPE Serviceguard for Linux v15 High Availability E5 2 Cores or 4 vCPUs 1yr Subscription 24x7 E-LTU	0	69.00		NA		No	01/10/2023	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $69.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0W14AAE	Service	HPE Serviceguard for Linux v15 High Availability E5 2 Cores or 4 vCPUs 5yr Subscription 24x7 E-LTU	0	276.00		NA		No	01/10/2023	12/27/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $276.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0W15AAE	Service	HPE Serviceguard for Linux v15 HA and Disaster Recovery E7 2 Cores or 4 vCPUs 1y Sub 24x7 E-LTU	0	124.00		NA		No	01/10/2023	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $124.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0W17AAE	Service	HPE Serviceguard for Linux v15 HA and Disaster Recovery E7 2 Cores or 4 vCPUs 5y Sub 24x7 E-LTU	0	496.00		NA		No	01/10/2023	12/27/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $496.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0W18AAE	Service	HPE Serviceguard for Linux v15 SAP Add-on 2 Cores or 4 vCPUs 1-year Subscription 24x7 E-LTU	0	42.00		NA		No	01/10/2023	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $42.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0W20AAE	Service	HPE Serviceguard for Linux v15 SAP Add-on 2 Cores or 4 vCPUs 5-year Subscription 24x7 E-LTU	0	168.00		NA		No	01/10/2023	12/27/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $168.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0W21AAE	Service	HPE Serviceguard for Linux v15 Oracle Add-on 2 Cores or 4 vCPUs 1-year Subscription 24x7 E-LTU	0	150.00		NA		No	01/10/2023	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $150.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0W23AAE	Service	HPE Serviceguard for Linux v15 Oracle Add-on 2 Cores or 4 vCPUs 5-year Subscription 24x7 E-LTU	0	600.00		NA		No	01/10/2023	12/27/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $600.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0W24AAE	Service	HPE Serviceguard for Linux v15 Microsoft SQL Server Add-on 2 Cores or 4 vCPUs 1y Sub 24x7 E-LTU	0	57.00		NA		No	01/10/2023	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $57.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL380a Gen12 > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0W26AAE	Service	HPE Serviceguard for Linux v15 Microsoft SQL Server Add-on 2 Cores or 4 vCPUs 5y Sub 24x7 E-LTU	0	228.00		NA		No	01/10/2023	12/27/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $228.00
