Main Category	Sub-Category	Constraint	Rule Type	Rule Text
Graphics & GPU	GPU Mode	max 1	Configuration Rule	This Cable (P76700-B21) can be selected only if MR416i-p controller is selected.
Storage Controllers	SAS Controller	max 2	Configuration Rule	This Cable (P76702-B21) can be selected only if MR416i-o controller is selected.
Drive Enclosures / Drives	Hot Plug SFF	max 4	Configuration Rule	Selection constraint for Hot Plug SFF: max 4
Storage Controllers	RAID Settings	max 1	Configuration Rule	Selection constraint for RAID Settings: max 1
Software & Licenses	iLO Common Password	max 1	Configuration Rule	Selection constraint for iLO Common Password: max 1
Memory	Memory Setting	max 1	Configuration Rule	Selection constraint for Memory Setting: max 1
PCIe Risers	Riser Cards	max 5	Configuration Rule	Selection constraint for Riser Cards: max 5
Cables & Enablement Kits	Accessories	max 3	Configuration Rule	Selection constraint for Accessories: max 3
Networking	InfiniBand PCIe	max 2	Configuration Rule	Selection constraint for InfiniBand PCIe: max 2
Networking	Ethernet PCIe	max 2	Configuration Rule	Selection constraint for Ethernet PCIe: max 2
Networking	Ethernet OCP	max 2	Configuration Rule	Selection constraint for Ethernet OCP: max 2
Cables & Enablement Kits	Upgrades	max 3	Configuration Rule	Selection constraint for Upgrades: max 3
Networking	InfiniBand PCIe	max 2	Configuration Rule	If 4NVMe Direct Attach Cable (P74702-B21) is selected, then HPE DL380a Gen12 OCPB Cbl Kit (P74696-B21) cannot be selected.
Networking	Transceivers	max 14	Configuration Rule	Selection constraint for Transceivers: max 14
Networking	Ethernet OCP	max 2	Configuration Rule	These products are hidden due to Supply constraints
Graphics & GPU	Graphics Accessories	max 16	Configuration Rule	Selection constraint for Graphics Accessories: max 16
Power Supplies	Power Supplies	max 8	Configuration Rule	Selection constraint for Power Supplies: max 8
Power Supplies	Hot Plug SFF	max 4	Configuration Rule	Mixing of Power Supply is not allowed.
Networking	Transceivers	max 14	Configuration Rule	BTO products are not allowed in CTO Base Model.
Cooling / Thermal	Accessories	max 1	Configuration Rule	Selection constraint for Accessories: max 1
Cooling / Thermal	Power Cooling Options	max 2	Configuration Rule	Selection constraint for Power Cooling Options: max 2
Cables & Enablement Kits	Power Cords	max 8	Configuration Rule	Selection constraint for Power Cords: max 8
Power Supplies	Power Supplies	max 8	Configuration Rule	Supports C19/ C19-C20 Power Cords only.
Cables & Enablement Kits	Management Hardware	max 2	Configuration Rule	Selection constraint for Management Hardware: max 2
Software & Licenses	Compute Ops Management SKUs	required	Configuration Rule	Cannot be selected with HPE DL380a Gen12 8DW/16SW CTO Svr (P76706-B21).
Accessories & Infrastructure	Security Hardware	max 1	Configuration Rule	Selection constraint for Security Hardware: max 1
Accessories & Infrastructure	Rack Options	max 2	Configuration Rule	Selection constraint for Rack Options: max 2
OS Boot Device	OS Boot Device	max 2	Configuration Rule	Selection constraint for OS Boot Device: max 2
OS Boot Device	OS Boot Device	max 2	Configuration Rule	Private Product is not valid for current customer account
Accessories & Infrastructure	Accessories & Infrastructure Options	max 2	Configuration Rule	Selection constraint for Manufacturing Services: max 2
Cables & Enablement Kits	Power Cords	max 8	Configuration Rule	Power cord cannot be selected if HPE Remove Standard Power Cords (469774-409) is in the configuration.
Software & Licenses	OEM Software	no max	Configuration Rule	Selection constraint for OEM Software: no max
Software & Licenses	iLO	no max	Configuration Rule	Selection constraint for iLO: no max
Software & Licenses	OneView Management Software	max 1	Configuration Rule	Selection constraint for OneView Management Software: max 1
Software & Licenses	Supported Operating System	no max	Configuration Rule	Selection constraint for Supported Operating System: no max
Software & Licenses	Red Hat OpenShift Platform Container	no max	Configuration Rule	Selection constraint for Red Hat OpenShift Platform Container: no max
Software & Licenses	SUSE Linux Enterprise Server	no max	Configuration Rule	Selection constraint for SUSE Linux Enterprise Server: no max
Networking	Fibre Channel HBA	max 2	Configuration Rule	Selection constraint for Fibre Channel HBA: max 2
Software & Licenses	HPC Software Products	no max	Configuration Rule	Selection constraint for HPC Software Products: no max
Software & Licenses	High Availability Computing - Cluster Software	no max	Configuration Rule	Selection constraint for High Availability Computing - Cluster Software: no max
Graphics & GPU	NVIDIA GPU SW	no max	Configuration Rule	Selection constraint for NVIDIA GPU SW: no max
Software & Licenses	Partner Software - Operating System	no max	Configuration Rule	Selection constraint for Partner Software - Operating System: no max
HPE Compute Ops Management	Compute Ops Management SKUs	required	Configuration Rule	Selection constraint for Compute Ops Management SKUs: required
Accessories & Infrastructure	Compute Ops Management Enablement SKUs	max 1	Configuration Rule	Selection constraint for Compute Ops Management Enablement SKUs: max 1
Software & Licenses	Server Management & Operating System Licenses	no max	Configuration Rule	Selection constraint for Server Management & Operating System Licenses: no max
Storage Controllers	INTEL VROC Products	max 1	Configuration Rule	Selection constraint for INTEL VROC Products: max 1
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	no max	Configuration Rule	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max
Software & Licenses	SUSE Linux Enterprise Server	no max	Configuration Rule	Private Product is not valid for current customer account
