Main Category	Sub-Category	Constraint	Rule Type	Rule Text
Storage Devices	SSD - Mixed Use	max 8	Quantity Constraint	Quantity: max 8
Storage Devices	HDD - Midline - 7.2K	max 8	Quantity Constraint	Quantity: max 8
Storage Devices	Optical Drive	max 1	Quantity Constraint	Quantity: max 1
Storage Devices	Optical Drive Accessories	max 1	Quantity Constraint	Quantity: max 1
Storage Devices	Riser Cards	max 3	Quantity Constraint	Quantity: max 3
Storage Devices	Riser Cards Accessories	max 3	Quantity Constraint	Quantity: max 3
Networking	InfiniBand PCIe	max 3	Quantity Constraint	Quantity: max 3
Networking	Ethernet PCIe	max 3	Quantity Constraint	Quantity: max 3
Networking	OCP Ethernet	max 2	Quantity Constraint	Quantity: max 2
Networking	Fibre Channel HBA	max 3	Quantity Constraint	Quantity: max 3
Networking	Transceivers	max 16	Quantity Constraint	Quantity: max 16
Networking	OCP Upgrades	max 2	Quantity Constraint	Quantity: max 2
OS Boot Device	OS Boot Device	max 3	Quantity Constraint	Quantity: max 3
Accessories	Management Hardware	max 1	Quantity Constraint	Quantity: max 1
Accessories	Memory Setting	max 1	Quantity Constraint	Quantity: max 1
Graphics Options	Graphics	max 5	Quantity Constraint	Quantity: max 5
Graphics Options	Graphics Accessories	max 1	Quantity Constraint	Quantity: max 1
Graphics Options	Power Cooling Options	max 2	Quantity Constraint	Quantity: max 2
Graphics Options	Power Supplies	max 2	Quantity Constraint	Quantity: max 2
Graphics Options	Power Cords	max 2	Quantity Constraint	Quantity: max 2
Hybrid RAID	INTEL VROC Products-FIO	Unlimited	Quantity Constraint	Quantity: Unlimited
Hybrid RAID	INTEL VROC Products-BTO	Unlimited	Quantity Constraint	Quantity: Unlimited
Manufacturing Services	Manufacturing Services	max 1	Quantity Constraint	Quantity: max 1
Manufacturing Services		Unlimited	Quantity Constraint	Quantity: Unlimited
Virtualization	HPE Virtualization	Unlimited	Quantity Constraint	Quantity: Unlimited
Virtualization	VMWare Core Editions	Unlimited	Quantity Constraint	Quantity: Unlimited
Security Options	Security Hardware	max 4	Quantity Constraint	Quantity: max 4
Rack Options	Rack Options	max 3	Quantity Constraint	Quantity: max 3
HPE Compute Ops Management	Compute Ops Management SKUs	min 1, Required	Quantity Constraint	Quantity: min 1, Required
SGI Software	Data Management Framework DMF	Unlimited	Quantity Constraint	Quantity: Unlimited
SGI Software	Red Hat Operating Systems	Unlimited	Quantity Constraint	Quantity: Unlimited
SGI Software	Red Hat SAP Operating System	Unlimited	Quantity Constraint	Quantity: Unlimited
SGI Software	Red Hat-Virtualization	Unlimited	Quantity Constraint	Quantity: Unlimited
SGI Software	SUSE Add-ons	Unlimited	Quantity Constraint	Quantity: Unlimited
SGI Software	SUSE containers	Unlimited	Quantity Constraint	Quantity: Unlimited
SGI Software	OneView Management Software	max 1	Quantity Constraint	Quantity: max 1
Private Cloud Business Edition	NVIDIA GPU SW	Unlimited	Quantity Constraint	Quantity: Unlimited
Private Cloud Business Edition	Integrated Lights Out Software	Unlimited	Quantity Constraint	Quantity: Unlimited
Private Cloud Business Edition	Proliant Software Media Kits	Unlimited	Quantity Constraint	Quantity: Unlimited
Private Cloud Business Edition	Linux Value Added Software	Unlimited	Quantity Constraint	Quantity: Unlimited
HPC Software Products	HPC Software Products	Unlimited	Quantity Constraint	Quantity: Unlimited
HPC Software Products	Partner Software - Operating System 8pks	max 30969	Quantity Constraint	Quantity: max 30969
Chassis	Variants	min 1, max 1 — Active OCA CTO chassis	Configuration Rule	Select exactly one currently discoverable, non-TAA/non-GTA CTO base chassis
Accessories & Infrastructure	Energy Star	max 1	Configuration Rule	Selection constraint for Energy Star: max 1
Processor	Processors	max 2	Configuration Rule	Selection constraint for Processors: max 2
Cooling / Thermal	Heatsink Kit	max 2	Configuration Rule	Selection constraint for Heatsink Kit: max 2
Drive Enclosures / Drives	NVMe Enablement Setting	max 1	Configuration Rule	Mixing of Heat sink is not allowed.
Memory	Memory	max 32	Configuration Rule	Selection constraint for Memory: max 32
Memory	Memory	max 32	Configuration Rule	Supports only PC5-4800B Memory
Memory	Memory	max 32	Configuration Rule	These products are hidden due to Supply constraints
Memory	Memory	max 32	Configuration Rule	Mixing of different Rank memory is allowed only if max Qty is selected per processor (i.e. For 1Processor it is 16 and for 2 Processor it is 32).
Memory	Memory	max 32	Configuration Rule	96GB Memory cannot be mixed with any other Memory.
Memory	Memory	max 32	Configuration Rule	Mixing of 3DS and Non 3DS not allowed
Software & Licenses	VMWare VCenter Srm Products	no max	Configuration Rule	Private Product is not valid for current customer account
Memory	Memory Blank Kit	max 1	Configuration Rule	Selection constraint for Memory Blank Kit: max 1
Accessories & Infrastructure	Trusted Supply Chain	max 1	Configuration Rule	Selection constraint for Trusted Supply Chain: max 1
Cables & Enablement Kits	Factory Configuration Settings	max 1	Configuration Rule	Selection constraint for Factory Configuration Settings: max 1
Accessories & Infrastructure	Logical Size Settings	max 1	Configuration Rule	Selection constraint for Logical Size Settings: max 1
Software & Licenses	VMWare Client Virtualization	no max	Configuration Rule	NVMe Bundle is supported with 8SFF CTO Server Only
Software & Licenses	VMWare Client Virtualization	no max	Configuration Rule	EDSFF Bundle is supported with 12EDSFF CTO Server Only
Software & Licenses	Identifier/Tracking SKUs	max 2	Configuration Rule	Selection constraint for Identifier/Tracking SKUs: max 2
Accessories & Infrastructure	vSAN Tracking SKUs	max 1	Configuration Rule	Selection constraint for vSAN Tracking SKUs: max 1
Software & Licenses	iLO Common Password	max 1	Configuration Rule	Selection constraint for iLO Common Password: max 1
Software & Licenses	VMWare VSphere Kits	no max	Configuration Rule	Supported with 8SFF CTO Server only.
Storage Controllers	SAS Controller	max 4	Configuration Rule	Selection constraint for SAS Controller: max 4
Software & Licenses	MS Windows Server Additional License	max 999	Configuration Rule	Gen4 Re timer card is supported with 8SFF CTO Server Only.
PCIe Risers	Energy Star	max 1	Configuration Rule	Gen5 Re timer card is supported with 12EDSFF CTO Server Only.
Storage Controllers	Storage Controller Cables	max 2	Configuration Rule	Mixing of SR series and MR series Tri Mode controllers not allowed
Cables & Enablement Kits	Smart Storage Battery	max 2	Configuration Rule	Selection constraint for Smart Storage Battery: max 2
Cables & Enablement Kits	Smart Storage Battery	max 2	Configuration Rule	Max quantity of product limited by space available.
Storage Controllers	Storage Controller Cables	max 2	Configuration Rule	Selection constraint for Storage Controller Cables: max 2
Software & Licenses	SUSE Operating Systems	no max	Configuration Rule	This Cable is supported with 8SFF CTO Server Only.
Software & Licenses	SUSE Operating Systems	no max	Configuration Rule	This Cable is supported with 8SFF CTO Server and EDSFF CTO Server Only.
Software & Licenses	SUSE SAP Operating Systems	no max	Configuration Rule	This Cable is supported with 8SFF CTO Server and 24SFF CTO Server Only.
Software & Licenses	SUSE SAP Operating Systems	no max	Configuration Rule	Private Product is not valid for current customer account
Storage Controllers	RAID Settings	max 1	Configuration Rule	Selection constraint for RAID Settings: max 1
Drive Enclosures / Drives	Drive Cage	max 8	Configuration Rule	Selection constraint for Drive Cage: max 8
Drive Enclosures / Drives	Drive Cage	max 8	Configuration Rule	Mid Tray can be selected with 205W or below Processors only.
Drive Enclosures / Drives	Drive Cage	max 8	Configuration Rule	12EDSFF Drive Cage / Drives can be selected with 12EDSFF CTO Server only.
Software & Licenses	High Availability Computing - Cluster Software	no max	Configuration Rule	This Drive cage can be selected with 8SFF CTO Server and 24SFF CTO Server Only.
Drive Enclosures / Drives	Drive Cage	max 8	Configuration Rule	This Drive cage can be selected with 8SFF CTO Server and 12EDSFF CTO Server
Software & Licenses	OEM Software	max 999	Configuration Rule	If this Primary Riser is selected then default Primary riser is replaced with this Riser. The “PCIe Card Capacity Limits” must account for this limitation...
Software & Licenses	Proliant Software Media Kits	no max	Configuration Rule	This Drive cage can be selected with 8SFF CTO Server Only.
Drive Enclosures / Drives	SSD - Read Intensive	max 8	Configuration Rule	Selection constraint for SSD - Read Intensive: max 8
Drive Enclosures / Drives	Energy Star	max 1	Configuration Rule	Private Product is not valid for current customer account
Drive Enclosures / Drives	SSD - Mixed Use	max 8	Configuration Rule	Selection constraint for SSD - Mixed Use: max 8
Drive Enclosures / Drives	HDD - Midline - 7.2K	max 8	Configuration Rule	Selection constraint for HDD - Midline - 7.2K: max 8
Drive Enclosures / Drives	HDD - Midline - 7.2K	max 8	Configuration Rule	Private Product is not valid for current customer account
Drive Enclosures / Drives	Optical Drive	max 1	Configuration Rule	Selection constraint for Optical Drive: max 1
Drive Enclosures / Drives	Optical Drive	max 1	Configuration Rule	BTO products are not allowed in CTO Base Model.
Cables & Enablement Kits	Optical Drive Accessories	max 1	Configuration Rule	Selection constraint for Optical Drive Accessories: max 1
PCIe Risers	Riser Cards	max 3	Configuration Rule	Selection constraint for Riser Cards: max 3
Memory	Memory Blank Kit	max 1	Configuration Rule	If this Primary Riser is selected then default Primary riser is replaced with this Riser. The “PCIe Card Capacity Limits” must account for this limitation...
PCIe Risers	Energy Star	max 1	Configuration Rule	Private Product is not valid for current customer account
PCIe Risers	Riser Cards Accessories	max 3	Configuration Rule	Selection constraint for Riser Cards Accessories: max 3
Cables & Enablement Kits	Factory Configuration Settings	max 1	Configuration Rule	Private Product is not valid for current customer account
Networking	InfiniBand PCIe	max 3	Configuration Rule	Selection constraint for InfiniBand PCIe: max 3
Networking	Ethernet PCIe	max 3	Configuration Rule	Selection constraint for Ethernet PCIe: max 3
Networking	vSAN Tracking SKUs	max 1	Configuration Rule	Private Product is not valid for current customer account
Networking	OCP Ethernet	max 2	Configuration Rule	Selection constraint for OCP Ethernet: max 2
Networking	OCP Infiniband	max 2	Configuration Rule	Private Product is not valid for current customer account
Cables & Enablement Kits	Energy Star	max 1	Configuration Rule	BTO products are not allowed in CTO Base Model.
Networking	Transceivers	max 16	Configuration Rule	Selection constraint for Transceivers: max 16
Storage Controllers	Storage Controller Cables	max 2	Configuration Rule	These products are hidden due to Supply constraints
Cables & Enablement Kits	OCP Upgrades	max 2	Configuration Rule	Selection constraint for OCP Upgrades: max 2
Cables & Enablement Kits	RAID Settings	max 1	Configuration Rule	If OCP2 x16 Enable Kit is selected then CPU2 / OCP2 x8 Enable Kit OR CPU1 / OCP2 x8 Enable Kit cannot be selected and Vice-versa.
Networking	Fibre Channel Cables and SFP	max 1	Configuration Rule	Selection constraint for Fibre Channel Cables and SFP: max 1
Cables & Enablement Kits	OS Boot Device	max 3	Configuration Rule	Selection constraint for OS Boot Device: max 3
Drive Enclosures / Drives	Drive Cage	max 8	Configuration Rule	HPE DL380 Gen11 NS204i-u FIO Kit can be selected only if HPE NS204i-u Boot Dev is selected.
OS Boot Device	Energy Star	max 1	Configuration Rule	Private Product is not valid for current customer account
Drive Enclosures / Drives	SSD - Read Intensive	max 8	Configuration Rule	BTO products are not allowed in CTO Base Model.
Cables & Enablement Kits	Management Hardware	max 1	Configuration Rule	Selection constraint for Management Hardware: max 1
Memory	Memory Setting	max 1	Configuration Rule	Selection constraint for Memory Setting: max 1
Graphics & GPU	Graphics Accessories	max 1	Configuration Rule	Selection constraint for Graphics Accessories: max 1
Cables & Enablement Kits	Optical Drive Accessories	max 1	Configuration Rule	Private Product is not valid for current customer account
Cooling / Thermal	Power Cooling Options	max 2	Configuration Rule	Selection constraint for Power Cooling Options: max 2
Power Supplies	Power Supplies	max 2	Configuration Rule	Selection constraint for Power Supplies: max 2
PCIe Risers	Riser Cards	max 3	Configuration Rule	Mixing of different Power supply SKU is not allowed.
PCIe Risers	Riser Cards Accessories	max 3	Configuration Rule	HPE 1600W -48VDC Pwr Cbl Lug Kit(P36877-B21) Supported only with HPE 1600W FS -48VDC Ht Plg PS Kit (P17023-B21).
Cables & Enablement Kits	Power Cords	max 2	Configuration Rule	Selection constraint for Power Cords: max 2
Software & Licenses	VMWare VCenter Srm Products	no max	Configuration Rule	Selection constraint for VMWare VCenter Srm Products: no max
Software & Licenses	VMware NSX	no max	Configuration Rule	Selection constraint for VMware NSX: no max
Software & Licenses	VMWare VSphere Editions	no max	Configuration Rule	Selection constraint for VMWare VSphere Editions: no max
Software & Licenses	VMWare Core Editions	no max	Configuration Rule	Selection constraint for VMWare Core Editions: no max
Accessories & Infrastructure	Security Hardware	max 4	Configuration Rule	Selection constraint for Security Hardware: max 4
Accessories & Infrastructure	Rack Options	max 3	Configuration Rule	Selection constraint for Rack Options: max 3
Graphics & GPU	Graphics Accessories	max 1	Configuration Rule	Can be selected with 8SFF CTO Server and 24SFF CTO Server only.
Software & Licenses	Data Management Framework DMF	no max	Configuration Rule	Selection constraint for Data Management Framework DMF: no max
Software & Licenses	Red Hat Operating Systems	no max	Configuration Rule	Selection constraint for Red Hat Operating Systems: no max
Software & Licenses	Red Hat SAP Operating System	no max	Configuration Rule	Selection constraint for Red Hat SAP Operating System: no max
Software & Licenses	Red Hat-Virtualization	no max	Configuration Rule	Selection constraint for Red Hat-Virtualization: no max
Software & Licenses	SUSE Add-ons	no max	Configuration Rule	Selection constraint for SUSE Add-ons: no max
Software & Licenses	SUSE containers	no max	Configuration Rule	Selection constraint for SUSE containers: no max
Software & Licenses	SUSE SAP Operating Systems	no max	Configuration Rule	Selection constraint for SUSE SAP Operating Systems: no max
Software & Licenses	OneView Management Software	max 1	Configuration Rule	Selection constraint for OneView Management Software: max 1
Software & Licenses	Integrated Lights Out Software	no max	Configuration Rule	Selection constraint for Integrated Lights Out Software: no max
Software & Licenses	Proliant Software Media Kits	no max	Configuration Rule	Selection constraint for Proliant Software Media Kits: no max
Software & Licenses	Linux Value Added Software	no max	Configuration Rule	Selection constraint for Linux Value Added Software: no max
Software & Licenses	HPC Software Products	no max	Configuration Rule	Selection constraint for HPC Software Products: no max
Software & Licenses	Partner Software - Operating System 8pks	max 30969	Configuration Rule	Selection constraint for Partner Software - Operating System 8pks: max 30969
Cables & Enablement Kits	Power Cords & Jumper Cables	Discontinued	Configuration Rule	[DISCONTINUED] SKU present in previous scrape but removed from active catalog
Software & Licenses	Server Management & Operating System Licenses	Discontinued	Configuration Rule	[DISCONTINUED] SKU present in previous scrape but removed from active catalog
Networking	Fibre Channel HBA	max 3	Configuration Rule	Selection constraint for Fibre Channel HBA: max 3
Networking	Fibre Channel Cables and SFP	max 1	Configuration Rule	These products are hidden due to Supply constraints
Graphics & GPU	Graphics	max 5	Configuration Rule	Selection constraint for Graphics: max 5
Graphics & GPU	NVIDIA GPU SW	no max	Configuration Rule	Private Product is not valid for current customer account
Storage Controllers	INTEL VROC Products-FIO	no max	Configuration Rule	Selection constraint for INTEL VROC Products-FIO: no max
Storage Controllers	INTEL VROC Products-BTO	no max	Configuration Rule	Selection constraint for INTEL VROC Products-BTO: no max
Support Services	Manufacturing Services	max 1	Configuration Rule	Selection constraint for Manufacturing Services: max 1
Support Services	Manufacturing Services Options	no max	Configuration Rule	Selection constraint for Manufacturing Services Options: no max
Software & Licenses	VMWare Core Editions	no max	Configuration Rule	Private Product is not valid for current customer account
Software & Licenses	HPE Virtualization	no max	Configuration Rule	Selection constraint for HPE Virtualization: no max
Software & Licenses	VMWare VSphere Editions	no max	Configuration Rule	Private Product is not valid for current customer account
HPE Compute Ops Management	Compute Ops Management SKUs	required	Configuration Rule	Selection constraint for Compute Ops Management SKUs: required
Software & Licenses	Compute Ops Management SKUs	required	Configuration Rule	Selection constraint for Compute Ops Management SKUs: required
Support Services	Data Management Framework DMF	no max	Configuration Rule	Selection constraint for Data Management Framework DMF: no max
Software & Licenses	Proliant Software Media Kits	no max	Configuration Rule	Not Supported ProStack Server Software
Graphics & GPU	NVIDIA GPU SW	no max	Configuration Rule	Selection constraint for NVIDIA GPU SW: no max
Support Services	Energy Star	max 1	Configuration Rule	Selection constraint for Energy Star: max 1
Support Services	HPE Virtualization	no max	Configuration Rule	Selection constraint for HPE Virtualization: no max
Learned Feedback Rules	PORTAL	learned	Learned Feedback Rule	If PORTAL is present, P52534-B21 is mandatory.
Learned Feedback Rules	PORTAL	learned	Learned Feedback Rule	If PORTAL is present, P64707-B21 is mandatory.
Learned Feedback Rules	PORTAL	learned	Learned Feedback Rule	Portal validation flagged restriction on PORTAL.
Learned Feedback Rules	PORTAL	learned	Learned Feedback Rule	If PORTAL is present, P58335-B21 is mandatory.
