Main Category	Sub-Category	Constraint	Rule Type	Rule Text
Accessories & Infrastructure	Smart Storage Battery	max 2	Configuration Rule	Selection constraint for Smart Storage Battery: max 2
Accessories & Infrastructure	Smart Storage Battery	max 2	Configuration Rule	Max quantity of product limited by space available.
Storage Controllers	Storage Controller Cables	max 2	Configuration Rule	Selection constraint for Storage Controller Cables: max 2
Cooling / Thermal	Heatsink Kit	max 2	Configuration Rule	This Cable is supported with 8LFF CTO Server and 12LFF CTO Server Only.
Cooling / Thermal	Heatsink Kit	max 2	Configuration Rule	For 8SFF CTO Server, It can be selected only if NVMe bundle is selected.
Accessories & Infrastructure	RAID Settings	max 1	Configuration Rule	Selection constraint for RAID Settings: max 1
Drive Enclosures / Drives	Drive Cage	max 8	Configuration Rule	Selection constraint for Drive Cage: max 8
Drive Enclosures / Drives	Drive Cage	max 8	Configuration Rule	Mid Tray can be selected with 205W or below Processors only.
Drive Enclosures / Drives	Drive Cage	max 8	Configuration Rule	12EDSFF Drive Cage / Drives can be selected with 12EDSFF CTO Server only.
Drive Enclosures / Drives	Drive Cage	max 8	Configuration Rule	This Drive cage can be selected with 8LFF CTO Server and 12LFF CTO Server Only.
Drive Enclosures / Drives	Drive Cage	max 8	Configuration Rule	This Drive cage can be selected with 8LFF CTO Server Only.
Accessories & Infrastructure	SSD - Read Intensive	max 8	Configuration Rule	Selection constraint for SSD - Read Intensive: max 8
Accessories & Infrastructure	SSD - Mixed Use	max 8	Configuration Rule	Selection constraint for SSD - Mixed Use: max 8
Accessories & Infrastructure	HDD - Enterprise 15K/10K	max 8	Configuration Rule	Selection constraint for HDD - Enterprise 15K/10K: max 8
Accessories & Infrastructure	HDD - Midline - 7.2K	max 8	Configuration Rule	Available There are no "HPE Recommended products" available. Please use the toggle to show potential alternatives.
Drive Enclosures / Drives	NVMe - SSD and AIC - Read Intensive	max 8	Configuration Rule	Selection constraint for NVMe - SSD and AIC - Read Intensive: max 8
Drive Enclosures / Drives	NVMe - SSD and AIC - Mixed Use	max 8	Configuration Rule	Selection constraint for NVMe - SSD and AIC - Mixed Use: max 8
Accessories & Infrastructure	Optical Drive	max 1	Configuration Rule	Selection constraint for Optical Drive: max 1
Accessories & Infrastructure	Optical Drive	max 1	Configuration Rule	BTO products are not allowed in CTO Base Model.
Cooling / Thermal	Heatsink Kit	max 2	Configuration Rule	This Cable is supported with 8LFF CTO Server Only.
PCIe Risers	Riser Cards	max 3	Configuration Rule	Selection constraint for Riser Cards: max 3
Cooling / Thermal	Heatsink Kit	max 2	Configuration Rule	If this Primary Riser is selected then default Primary riser is replaced with this Riser. The “PCIe Card Capacity Limits” must account for this limitation...
PCIe Risers	Riser Cards Accessories	max 3	Configuration Rule	Selection constraint for Riser Cards Accessories: max 3
Networking	InfiniBand PCIe	max 6	Configuration Rule	Available There are no "HPE Recommended products" available. Please use the toggle to show potential alternatives.
Networking	OCP Ethernet	max 2	Configuration Rule	Selection constraint for OCP Ethernet: max 2
Networking	OCP Ethernet	max 2	Configuration Rule	Max quantity of product limited by space available.
Accessories & Infrastructure	HPE Virtualization	no max	Configuration Rule	BTO products are not allowed in CTO Base Model.
Networking	Transceivers	max 16	Configuration Rule	Selection constraint for Transceivers: max 16
Networking	Fibre Channel Cables and SFP	max 1	Configuration Rule	Only display the compatible/ supported transceiver and hide the remaining Transceiver.
Accessories & Infrastructure	OCP Upgrades	max 2	Configuration Rule	These products are hidden due to Supply constraints
Accessories & Infrastructure	OCP Upgrades	max 2	Configuration Rule	Selection constraint for OCP Upgrades: max 2
Cooling / Thermal	Heatsink Kit	max 2	Configuration Rule	If OCP2 x16 Enable Kit is selected then CPU2 / OCP2 x8 Enable Kit OR CPU1 / OCP2 x8 Enable Kit cannot be selected and Vice-versa.
Networking	InfiniBand PCIe	max 6	Configuration Rule	Max quantity of product limited by space available.
Accessories & Infrastructure	OS Boot Device	max 3	Configuration Rule	Selection constraint for OS Boot Device: max 3
Cooling / Thermal	Heatsink Kit	max 2	Configuration Rule	HPE DL380 Gen11 NS204i-u FIO Kit can be selected only if HPE NS204i-u Boot Dev is selected.
Cooling / Thermal	Heatsink Kit	max 2	Configuration Rule	BTO products are not allowed in CTO Base Model.
Accessories & Infrastructure	Management Hardware	max 1	Configuration Rule	Selection constraint for Management Hardware: max 1
Memory	Memory Setting	max 1	Configuration Rule	Selection constraint for Memory Setting: max 1
Graphics & GPU	Graphics Accessories	max 1	Configuration Rule	Selection constraint for Graphics Accessories: max 1
Cooling / Thermal	Power Cooling Options	max 2	Configuration Rule	Selection constraint for Power Cooling Options: max 2
Power Supplies	Power Supplies	max 2	Configuration Rule	Selection constraint for Power Supplies: max 2
Cooling / Thermal	Heatsink Kit	max 2	Configuration Rule	Mixing of different Power supply SKU is not allowed.
Cooling / Thermal	Heatsink Kit	max 2	Configuration Rule	HPE 1600W -48VDC Pwr Cbl Lug Kit(P36877-B21) Supported only with HPE 1600W FS -48VDC Ht Plg PS Kit (P17023-B21).
Accessories & Infrastructure	Security Hardware	max 4	Configuration Rule	Selection constraint for Security Hardware: max 4
Accessories & Infrastructure	Rack Options	max 3	Configuration Rule	Selection constraint for Rack Options: max 3
Software & Licenses	MS Windows Server CALs	no max	Configuration Rule	Selection constraint for MS Windows Server CALs: no max
Software & Licenses	MS Windows Server Preinstalled	no max	Configuration Rule	Selection constraint for MS Windows Server Preinstalled: no max
Software & Licenses	Integrated Lights Out Software	no max	Configuration Rule	Selection constraint for Integrated Lights Out Software: no max
Software & Licenses	Proliant Software Media Kits	no max	Configuration Rule	Selection constraint for Proliant Software Media Kits: no max
Graphics & GPU	NVIDIA GPU SW	no max	Configuration Rule	Selection constraint for NVIDIA GPU SW: no max
Accessories & Infrastructure	HPE Virtualization	no max	Configuration Rule	Selection constraint for HPE Virtualization: no max
Chassis	Variants	Discontinued	Configuration Rule	[DISCONTINUED] SKU present in previous scrape but removed from active catalog
Networking	Ethernet PCIe	max 6	Configuration Rule	Selection constraint for Ethernet PCIe: max 6
Networking	Fibre Channel HBA	max 6	Configuration Rule	Selection constraint for Fibre Channel HBA: max 6
Graphics & GPU	Graphics	max 8	Configuration Rule	Selection constraint for Graphics: max 8
Accessories & Infrastructure	Power Cords	max 2	Configuration Rule	Selection constraint for Power Cords: max 2
Storage Controllers	INTEL VROC Products-FIO	no max	Configuration Rule	Selection constraint for INTEL VROC Products-FIO: no max
Storage Controllers	INTEL VROC Products-BTO	no max	Configuration Rule	Selection constraint for INTEL VROC Products-BTO: no max
Support Services	Manufacturing Services	max 1	Configuration Rule	Selection constraint for Manufacturing Services: max 1
Accessories & Infrastructure	Pensando DSP (SW)	no max	Configuration Rule	Selection constraint for Pensando DSP (SW): no max
Software & Licenses	VMware NSX	no max	Configuration Rule	Selection constraint for VMware NSX: no max
Software & Licenses	VMWare VCenter Srm Products	no max	Configuration Rule	Selection constraint for VMWare VCenter Srm Products: no max
Software & Licenses	VMWare VCloud Products	no max	Configuration Rule	Selection constraint for VMWare VCloud Products: no max
Software & Licenses	VMWare VCenter Products	no max	Configuration Rule	Selection constraint for VMWare VCenter Products: no max
Software & Licenses	VMWare Client Virtualization	no max	Configuration Rule	Selection constraint for VMWare Client Virtualization: no max
Software & Licenses	VMWare VSphere Editions	no max	Configuration Rule	Selection constraint for VMWare VSphere Editions: no max
Software & Licenses	VMWare VSphere Kits	no max	Configuration Rule	Selection constraint for VMWare VSphere Kits: no max
Software & Licenses	VMWare Core Editions	no max	Configuration Rule	Selection constraint for VMWare Core Editions: no max
Accessories & Infrastructure	Compute Ops Management SKUs	max 1	Configuration Rule	Selection constraint for Compute Ops Management SKUs: max 1
Accessories & Infrastructure	Data Management Framework DMF	no max	Configuration Rule	Selection constraint for Data Management Framework DMF: no max
Software & Licenses	MS Windows Server Additional License	max 999	Configuration Rule	Selection constraint for MS Windows Server Additional License: max 999
Software & Licenses	MS Windows Server Not Preinstalled	no max	Configuration Rule	Selection constraint for MS Windows Server Not Preinstalled: no max
Software & Licenses	Red Hat Operating Systems	no max	Configuration Rule	Selection constraint for Red Hat Operating Systems: no max
Software & Licenses	Red Hat SAP Operating System	no max	Configuration Rule	Selection constraint for Red Hat SAP Operating System: no max
Software & Licenses	Red Hat-Virtualization	no max	Configuration Rule	Selection constraint for Red Hat-Virtualization: no max
Software & Licenses	SUSE Add-ons	no max	Configuration Rule	Selection constraint for SUSE Add-ons: no max
Software & Licenses	SUSE containers	no max	Configuration Rule	Selection constraint for SUSE containers: no max
Software & Licenses	SUSE Operating Systems	no max	Configuration Rule	Selection constraint for SUSE Operating Systems: no max
Software & Licenses	SUSE SAP Operating Systems	no max	Configuration Rule	Selection constraint for SUSE SAP Operating Systems: no max
Software & Licenses	OneView Management Software	max 1	Configuration Rule	Selection constraint for OneView Management Software: max 1
Software & Licenses	Proliant Software Media Kits	no max	Configuration Rule	Not Supported ProStack Server Software
Software & Licenses	Hadoop Software	no max	Configuration Rule	Selection constraint for Hadoop Software: no max
Software & Licenses	Linux Value Added Software	no max	Configuration Rule	Selection constraint for Linux Value Added Software: no max
Accessories & Infrastructure	AI-at-Scale	no max	Configuration Rule	Selection constraint for AI-at-Scale: no max
Software & Licenses	HPC Software Products	no max	Configuration Rule	Selection constraint for HPC Software Products: no max
Software & Licenses	High Availability Computing - Cluster Software	no max	Configuration Rule	Selection constraint for High Availability Computing - Cluster Software: no max
Software & Licenses	Partner Software - Operating System 8pks	max 30969	Configuration Rule	Selection constraint for Partner Software - Operating System 8pks: max 30969
Software & Licenses	OEM Software	max 999	Configuration Rule	Selection constraint for OEM Software: max 999
Accessories & Infrastructure	Reseller Option Kit	no max	Configuration Rule	Selection constraint for Reseller Option Kit: no max
Unknown	InfiniBand PCIe		Reference Link	For More details on Adapter - Transceiver support, please refer to: https://www.hpe.com/psnow/doc/A00002507ENW?jumpid=in_lit-psnow-red (Transceivers, Ethernet PCIe, OCP Ethernet, InfiniBand PCIe)
Unknown	Ethernet PCIe		Reference Link	For More details on Adapter - Transceiver support, please refer to: https://www.hpe.com/psnow/doc/A00002507ENW?jumpid=in_lit-psnow-red (Transceivers, Ethernet PCIe, OCP Ethernet, InfiniBand PCIe)
Unknown	OCP Ethernet		Reference Link	For More details on Adapter - Transceiver support, please refer to: https://www.hpe.com/psnow/doc/A00002507ENW?jumpid=in_lit-psnow-red (Transceivers, Ethernet PCIe, OCP Ethernet, InfiniBand PCIe)
Unknown	Transceivers		Reference Link	For More details on Adapter - Transceiver support, please refer to: https://www.hpe.com/psnow/doc/A00002507ENW?jumpid=in_lit-psnow-red (Transceivers, Ethernet PCIe, OCP Ethernet, InfiniBand PCIe)
Unknown	VMWare Core Editions		Minimum Requirement	Minimum 1 of any of the OS SKUs must be selected.
Unknown	MS Windows Server Not Preinstalled		Minimum Requirement	Minimum 1 of any of the OS SKUs must be selected.
Unknown	MS Windows Server Preinstalled		Minimum Requirement	Minimum 1 of any of the OS SKUs must be selected.
Unknown	Red Hat Operating Systems		Minimum Requirement	Minimum 1 of any of the OS SKUs must be selected.
Unknown	Red Hat-Virtualization		Minimum Requirement	Minimum 1 of any of the OS SKUs must be selected.
Unknown	SUSE containers		Minimum Requirement	Minimum 1 of any of the OS SKUs must be selected.
Unknown	SUSE Operating Systems		Minimum Requirement	Minimum 1 of any of the OS SKUs must be selected.
Unknown	Partner Software - Operating System 8pks		Minimum Requirement	Minimum 1 of any of the OS SKUs must be selected.
Unknown	Reseller Option Kit		Minimum Requirement	Minimum 1 of any of the OS SKUs must be selected.
Unknown	VMWare Core Editions		Recommendation	It is recommended to select an Operating System (VMWare Core Editions, MS Windows Server Not Preinstalled, MS Windows Server Preinstalled, Red Hat Operating Systems, Red Hat-Virtualization, SUSE containers, SUSE Operating Systems, Partner Software - Operating System 8pks, Reseller Option Kit)
Unknown	MS Windows Server Not Preinstalled		Recommendation	It is recommended to select an Operating System (VMWare Core Editions, MS Windows Server Not Preinstalled, MS Windows Server Preinstalled, Red Hat Operating Systems, Red Hat-Virtualization, SUSE containers, SUSE Operating Systems, Partner Software - Operating System 8pks, Reseller Option Kit)
Unknown	MS Windows Server Preinstalled		Recommendation	It is recommended to select an Operating System (VMWare Core Editions, MS Windows Server Not Preinstalled, MS Windows Server Preinstalled, Red Hat Operating Systems, Red Hat-Virtualization, SUSE containers, SUSE Operating Systems, Partner Software - Operating System 8pks, Reseller Option Kit)
Unknown	Red Hat Operating Systems		Recommendation	It is recommended to select an Operating System (VMWare Core Editions, MS Windows Server Not Preinstalled, MS Windows Server Preinstalled, Red Hat Operating Systems, Red Hat-Virtualization, SUSE containers, SUSE Operating Systems, Partner Software - Operating System 8pks, Reseller Option Kit)
Unknown	Red Hat-Virtualization		Recommendation	It is recommended to select an Operating System (VMWare Core Editions, MS Windows Server Not Preinstalled, MS Windows Server Preinstalled, Red Hat Operating Systems, Red Hat-Virtualization, SUSE containers, SUSE Operating Systems, Partner Software - Operating System 8pks, Reseller Option Kit)
Unknown	SUSE containers		Recommendation	It is recommended to select an Operating System (VMWare Core Editions, MS Windows Server Not Preinstalled, MS Windows Server Preinstalled, Red Hat Operating Systems, Red Hat-Virtualization, SUSE containers, SUSE Operating Systems, Partner Software - Operating System 8pks, Reseller Option Kit)
Unknown	SUSE Operating Systems		Recommendation	It is recommended to select an Operating System (VMWare Core Editions, MS Windows Server Not Preinstalled, MS Windows Server Preinstalled, Red Hat Operating Systems, Red Hat-Virtualization, SUSE containers, SUSE Operating Systems, Partner Software - Operating System 8pks, Reseller Option Kit)
Unknown	Partner Software - Operating System 8pks		Recommendation	It is recommended to select an Operating System (VMWare Core Editions, MS Windows Server Not Preinstalled, MS Windows Server Preinstalled, Red Hat Operating Systems, Red Hat-Virtualization, SUSE containers, SUSE Operating Systems, Partner Software - Operating System 8pks, Reseller Option Kit)
Unknown	Reseller Option Kit		Recommendation	It is recommended to select an Operating System (VMWare Core Editions, MS Windows Server Not Preinstalled, MS Windows Server Preinstalled, Red Hat Operating Systems, Red Hat-Virtualization, SUSE containers, SUSE Operating Systems, Partner Software - Operating System 8pks, Reseller Option Kit)
Unknown	Power Supplies		Selection Guide	In order to select the right size power supply for your ProLiant Server it is 'highly recommended' that you use the 'HPE Power Advisor' located at https://poweradvisorext.it.hpe.com/?Page=Index (Power Supplies)
