Main Category	Sub-Category	Constraint	Rule Type	Rule Text
Drive Enclosures / Drives	NVMe Enablement Setting	max 1	Configuration Rule	Selection constraint for NVMe Enablement Setting: max 1
Cooling / Thermal	Heatsink Kit	max 2	Configuration Rule	EDSFF Bundle is supported with 12EDSFF CTO Server Only
Accessories & Infrastructure	Identifier/Tracking SKUs	max 2	Configuration Rule	Selection constraint for Identifier/Tracking SKUs: max 2
Accessories & Infrastructure	vSAN Tracking SKUs	max 1	Configuration Rule	Selection constraint for vSAN Tracking SKUs: max 1
Software & Licenses	iLO Common Password	max 1	Configuration Rule	Selection constraint for iLO Common Password: max 1
Storage Controllers	SAS Controller	max 7	Configuration Rule	Selection constraint for SAS Controller: max 7
Networking	InfiniBand PCIe	max 6	Configuration Rule	Gen5 Re timer card is supported with 12EDSFF CTO Server Only.
Storage Controllers	Storage Controller Cables	max 2	Configuration Rule	Mixing of SR series and MR series Tri Mode controllers not allowed
Accessories & Infrastructure	Smart Storage Battery	max 2	Configuration Rule	Selection constraint for Smart Storage Battery: max 2
Accessories & Infrastructure	Smart Storage Battery	max 2	Configuration Rule	Max quantity of product limited by space available.
Storage Controllers	Storage Controller Cables	max 2	Configuration Rule	Selection constraint for Storage Controller Cables: max 2
Cooling / Thermal	Heatsink Kit	max 2	Configuration Rule	This Cable is supported with 8LFF CTO Server and 12LFF CTO Server Only.
Cooling / Thermal	Heatsink Kit	max 2	Configuration Rule	For 8SFF CTO Server, It can be selected only if NVMe bundle is selected.
Accessories & Infrastructure	RAID Settings	max 1	Configuration Rule	Selection constraint for RAID Settings: max 1
Drive Enclosures / Drives	Drive Cage	max 8	Configuration Rule	Selection constraint for Drive Cage: max 8
Drive Enclosures / Drives	Drive Cage	max 8	Configuration Rule	Mid Tray can be selected with 205W or below Processors only.
Drive Enclosures / Drives	Drive Cage	max 8	Configuration Rule	12EDSFF Drive Cage / Drives can be selected with 12EDSFF CTO Server only.
Drive Enclosures / Drives	Drive Cage	max 8	Configuration Rule	This Drive cage can be selected with 8LFF CTO Server and 12LFF CTO Server Only.
Drive Enclosures / Drives	Drive Cage	max 8	Configuration Rule	This Drive cage can be selected with 8LFF CTO Server Only.
Accessories & Infrastructure	SSD - Read Intensive	max 8	Configuration Rule	Selection constraint for SSD - Read Intensive: max 8
Accessories & Infrastructure	SSD - Mixed Use	max 8	Configuration Rule	Selection constraint for SSD - Mixed Use: max 8
Accessories & Infrastructure	HDD - Enterprise 15K/10K	max 8	Configuration Rule	Selection constraint for HDD - Enterprise 15K/10K: max 8
Accessories & Infrastructure	HDD - Midline - 7.2K	max 8	Configuration Rule	Available There are no "HPE Recommended products" available. Please use the toggle to show potential alternatives.
Drive Enclosures / Drives	NVMe - SSD and AIC - Read Intensive	max 8	Configuration Rule	Selection constraint for NVMe - SSD and AIC - Read Intensive: max 8
Drive Enclosures / Drives	NVMe - SSD and AIC - Mixed Use	max 8	Configuration Rule	Selection constraint for NVMe - SSD and AIC - Mixed Use: max 8
Accessories & Infrastructure	Optical Drive	max 1	Configuration Rule	Selection constraint for Optical Drive: max 1
Accessories & Infrastructure	Optical Drive	max 1	Configuration Rule	BTO products are not allowed in CTO Base Model.
Cooling / Thermal	Heatsink Kit	max 2	Configuration Rule	This Cable is supported with 8LFF CTO Server Only.
PCIe Risers	Riser Cards	max 3	Configuration Rule	Selection constraint for Riser Cards: max 3
Cooling / Thermal	Heatsink Kit	max 2	Configuration Rule	If this Primary Riser is selected then default Primary riser is replaced with this Riser. The “PCIe Card Capacity Limits” must account for this limitation...
PCIe Risers	Riser Cards Accessories	max 3	Configuration Rule	Selection constraint for Riser Cards Accessories: max 3
Networking	InfiniBand PCIe	max 6	Configuration Rule	Available There are no "HPE Recommended products" available. Please use the toggle to show potential alternatives.
Networking	OCP Ethernet	max 2	Configuration Rule	Selection constraint for OCP Ethernet: max 2
Networking	OCP Ethernet	max 2	Configuration Rule	Max quantity of product limited by space available.
Accessories & Infrastructure	HPE Virtualization	no max	Configuration Rule	BTO products are not allowed in CTO Base Model.
Networking	Transceivers	max 16	Configuration Rule	Selection constraint for Transceivers: max 16
Networking	Fibre Channel Cables and SFP	max 1	Configuration Rule	Only display the compatible/ supported transceiver and hide the remaining Transceiver.
Accessories & Infrastructure	OCP Upgrades	max 2	Configuration Rule	These products are hidden due to Supply constraints
Accessories & Infrastructure	OCP Upgrades	max 2	Configuration Rule	Selection constraint for OCP Upgrades: max 2
Cooling / Thermal	Heatsink Kit	max 2	Configuration Rule	If OCP2 x16 Enable Kit is selected then CPU2 / OCP2 x8 Enable Kit OR CPU1 / OCP2 x8 Enable Kit cannot be selected and Vice-versa.
Networking	InfiniBand PCIe	max 6	Configuration Rule	Max quantity of product limited by space available.
Accessories & Infrastructure	OS Boot Device	max 3	Configuration Rule	Selection constraint for OS Boot Device: max 3
Cooling / Thermal	Heatsink Kit	max 2	Configuration Rule	HPE DL380 Gen11 NS204i-u FIO Kit can be selected only if HPE NS204i-u Boot Dev is selected.
Cooling / Thermal	Heatsink Kit	max 2	Configuration Rule	BTO products are not allowed in CTO Base Model.
Accessories & Infrastructure	Management Hardware	max 1	Configuration Rule	Selection constraint for Management Hardware: max 1
Memory	Memory Setting	max 1	Configuration Rule	Selection constraint for Memory Setting: max 1
Graphics & GPU	Graphics Accessories	max 1	Configuration Rule	Selection constraint for Graphics Accessories: max 1
Cooling / Thermal	Power Cooling Options	max 2	Configuration Rule	Selection constraint for Power Cooling Options: max 2
Power Supplies	Power Supplies	max 2	Configuration Rule	Selection constraint for Power Supplies: max 2
Cooling / Thermal	Heatsink Kit	max 2	Configuration Rule	Mixing of different Power supply SKU is not allowed.
Cooling / Thermal	Heatsink Kit	max 2	Configuration Rule	HPE 1600W -48VDC Pwr Cbl Lug Kit(P36877-B21) Supported only with HPE 1600W FS -48VDC Ht Plg PS Kit (P17023-B21).
Accessories & Infrastructure	Security Hardware	max 4	Configuration Rule	Selection constraint for Security Hardware: max 4
Accessories & Infrastructure	Rack Options	max 3	Configuration Rule	Selection constraint for Rack Options: max 3
Software & Licenses	MS Windows Server CALs	no max	Configuration Rule	Selection constraint for MS Windows Server CALs: no max
Software & Licenses	MS Windows Server Preinstalled	no max	Configuration Rule	Selection constraint for MS Windows Server Preinstalled: no max
Software & Licenses	Integrated Lights Out Software	no max	Configuration Rule	Selection constraint for Integrated Lights Out Software: no max
Software & Licenses	Proliant Software Media Kits	no max	Configuration Rule	Selection constraint for Proliant Software Media Kits: no max
Graphics & GPU	NVIDIA GPU SW	no max	Configuration Rule	Selection constraint for NVIDIA GPU SW: no max
Accessories & Infrastructure	HPE Virtualization	no max	Configuration Rule	Selection constraint for HPE Virtualization: no max
