Main Category	Sub-Category	Constraint	Min Qty	Max Qty	Total SKUs	Has Rules	Rule Count
Cooling / Thermal	Heatsink Kit	max 2	0	2	1	Yes	1
Drive Enclosures / Drives	NVMe Enablement Setting	max 1	0	1	5	Yes	1
Software & Licenses	VMWare VCenter Srm Products	no max	0	Unlimited	45	Yes	5
Accessories & Infrastructure	Trusted Supply Chain	max 1	0	1	1	Yes	1
Cables & Enablement Kits	Factory Configuration Settings	max 1	0	1	2	Yes	2
Accessories & Infrastructure	Logical Size Settings	max 1	0	1	1	Yes	1
Software & Licenses	VMWare Client Virtualization	no max	0	Unlimited	10	Yes	2
Software & Licenses	Identifier/Tracking SKUs	max 2	0	2	1	Yes	1
Accessories & Infrastructure	vSAN Tracking SKUs	max 1	0	1	2	Yes	1
Software & Licenses	iLO Common Password	max 1	0	1	1	Yes	1
Software & Licenses	VMWare VSphere Kits	no max	0	Unlimited	1	Yes	1
Storage Controllers	SAS Controller	max 4	0	4	6	Yes	1
Software & Licenses	MS Windows Server Additional License	max 999	0	999	1	Yes	1
PCIe Risers	Energy Star	max 1	0	1	3	Yes	2
Storage Controllers	Storage Controller Cables	max 2	0	2	5	Yes	3
Cables & Enablement Kits	Smart Storage Battery	max 2	0	2	4	Yes	2
Software & Licenses	SUSE Operating Systems	no max	0	Unlimited	4	Yes	2
Software & Licenses	SUSE SAP Operating Systems	no max	0	Unlimited	6	Yes	4
Storage Controllers	RAID Settings	max 1	0	1	6	Yes	1
Drive Enclosures / Drives	Drive Cage	max 8	0	8	11	Yes	5
Software & Licenses	High Availability Computing - Cluster Software	no max	0	Unlimited	1	Yes	1
Software & Licenses	OEM Software	max 999	0	999	1	Yes	1
Software & Licenses	Proliant Software Media Kits	no max	0	Unlimited	10	Yes	3
Drive Enclosures / Drives	SSD - Read Intensive	max 8	0	8	23	Yes	2
Drive Enclosures / Drives	Energy Star	max 1	0	1	1	Yes	1
Drive Enclosures / Drives	SSD - Mixed Use	max 8	0	8	1	Yes	1
Drive Enclosures / Drives	HDD - Midline - 7.2K	max 8	0	8	32	Yes	2
Drive Enclosures / Drives	Optical Drive	max 1	0	1	3	Yes	2
Cables & Enablement Kits	Optical Drive Accessories	max 1	0	1	3	Yes	2
PCIe Risers	Riser Cards	max 3	0	3	8	Yes	2
PCIe Risers	Riser Cards Accessories	max 3	0	3	4	Yes	2
Networking	vSAN Tracking SKUs	max 1	0	1	4	Yes	1
Networking	OCP Infiniband	max 2	0	2	1	Yes	1
Cables & Enablement Kits	Energy Star	max 1	0	1	7	Yes	2
Cables & Enablement Kits	OCP Upgrades	max 2	0	2	3	Yes	1
Cables & Enablement Kits	RAID Settings	max 1	0	1	1	Yes	1
Networking	Fibre Channel Cables and SFP	max 1	0	1	4	Yes	2
Cables & Enablement Kits	OS Boot Device	max 3	0	3	4	Yes	1
OS Boot Device	Energy Star	max 1	0	1	2	Yes	1
Cables & Enablement Kits	Management Hardware	max 1	0	1	1	Yes	1
Memory	Memory Setting	max 1	0	1	2	Yes	1
Graphics & GPU	Graphics Accessories	max 1	0	1	4	Yes	2
Cooling / Thermal	Power Cooling Options	max 2	0	2	4	Yes	1
Power Supplies	Power Supplies	max 2	1	2	1	Yes	1
Cables & Enablement Kits	Power Cords	max 2	0	2	20	Yes	2
Software & Licenses	VMware NSX	no max	0	Unlimited	133	Yes	6
Software & Licenses	VMWare VSphere Editions	no max	0	Unlimited	22	Yes	3
Software & Licenses	VMWare Core Editions	no max	0	Unlimited	53	Yes	4
Accessories & Infrastructure	Security Hardware	max 4	0	4	4	Yes	1
Accessories & Infrastructure	Rack Options	max 3	0	3	2	Yes	1
Software & Licenses	Data Management Framework DMF	no max	0	Unlimited	58	Yes	6
Software & Licenses	Red Hat Operating Systems	no max	0	Unlimited	67	Yes	2
Software & Licenses	Red Hat SAP Operating System	no max	0	Unlimited	33	Yes	3
Software & Licenses	Red Hat-Virtualization	no max	0	Unlimited	12	Yes	2
Software & Licenses	SUSE Add-ons	no max	0	Unlimited	4	Yes	2
Software & Licenses	SUSE containers	no max	0	Unlimited	90	Yes	3
Software & Licenses	OneView Management Software	max 1	0	1	7	Yes	2
Software & Licenses	Integrated Lights Out Software	no max	0	Unlimited	43	Yes	3
Software & Licenses	Linux Value Added Software	no max	0	Unlimited	60	Yes	3
Software & Licenses	HPC Software Products	no max	0	Unlimited	196	Yes	4
Software & Licenses	Partner Software - Operating System 8pks	max 30969	0	30969	61	Yes	3
Cables & Enablement Kits	Power Cords & Jumper Cables	Discontinued	0	Discontinued	1	Yes	1
Software & Licenses	Server Management & Operating System Licenses	Discontinued	0	Discontinued	27	Yes	1
Graphics & GPU	Graphics	max 5	0	5	9	Yes	1
Graphics & GPU	NVIDIA GPU SW	no max	0	Unlimited	61	Yes	2
Storage Controllers	INTEL VROC Products-FIO	no max	0	Unlimited	3	Yes	1
Storage Controllers	INTEL VROC Products-BTO	no max	0	Unlimited	3	Yes	1
Support Services	Manufacturing Services	max 1	0	1	1	Yes	1
Support Services	Manufacturing Services Options	no max	0	Unlimited	4	Yes	1
Software & Licenses	HPE Virtualization	no max	0	Unlimited	3	Yes	1
Software & Licenses	Compute Ops Management SKUs	required	1	Required	1	Yes	1
Support Services	Data Management Framework DMF	no max	0	Unlimited	30	Yes	1
Support Services	Energy Star	max 1	0	1	6	Yes	1
Support Services	HPE Virtualization	no max	0	Unlimited	2	Yes	1
