Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Start Date	Discontinued Date	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P67097-B21	Standard	Intel Xeon-Platinum 8558 2.1GHz 48-core 330W Processor for HPE	0	0	0	0		No	12/14/2023	07/31/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P67080-B21	Standard	Intel Xeon-Gold 6526Y 2.8GHz 16-core 195W Processor for HPE	0	0	0	0		No	12/14/2023	07/31/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P67081-B21	Standard	Intel Xeon-Gold 6542Y 2.9GHz 24-core 250W Processor for HPE	0	0	0	0		No	12/14/2023	07/31/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P67082-B21	Standard	Intel Xeon-Gold 6548Y+ 2.5GHz 32-core 250W Processor for HPE	0	0	0	0		No	12/14/2023	07/31/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P67083-B21	Standard	Intel Xeon-Gold 6534 3.9GHz 8-core 195W Processor for HPE	0	0	0	0		No	12/14/2023	07/31/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P67084-B21	Standard	Intel Xeon-Gold 6544Y 3.6GHz 16-core 270W Processor for HPE	0	0	0	0		No	12/14/2023	07/31/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P67085-B21	Standard	Intel Xeon-Platinum 8562Y+ 2.8GHz 32-core 300W Processor for HPE	0	0	0	0		No	12/14/2023	07/31/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P67091-B21	Standard	Intel Xeon-Silver 4510 2.4GHz 12-core 150W Processor for HPE	0	0	0	0		No	12/14/2023	07/31/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P67092-B21	Standard	Intel Xeon-Silver 4514Y 2.0GHz 16-core 150W Processor for HPE	0	0	0	0		No	12/14/2023	07/31/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P67094-B21	Standard	Intel Xeon-Gold 5520+ 2.2GHz 28-core 205W Processor for HPE	0	0	0	0		No	12/14/2023	07/31/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P67096-B21	Standard	Intel Xeon-Gold 6538Y+ 2.2GHz 32-core 225W Processor for HPE	0	0	0	0		No	12/14/2023	07/31/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P67098-B21	Standard	Intel Xeon-Gold 6558Q 3.2GHz 32-core 350W Processor for HPE	0	0	0	0		No	12/14/2023	07/31/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P67105-B21	Standard	Intel Xeon-Gold 6548N 2.8GHz 32-core 250W Processor for HPE	0	0	0	0		No	12/14/2023	07/31/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49605-B21	Standard	Intel Xeon-Platinum 8468 2.1GHz 48-core 350W Processor for HPE	0	0	0	0		No	01/10/2023	10/31/2026	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49607-B21	Standard	Intel Xeon-Platinum 8480+ 2.0GHz 56-core 350W Processor for HPE	0	0	0	0		No	01/10/2023	10/31/2026	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49614-B21	Standard	Intel Xeon-Gold 6430 2.1GHz 32-core 270W Processor for HPE	2	0	0	0		No	01/10/2023	12/31/2026	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49616-B21	Standard	Intel Xeon-Platinum 8452Y 2.0GHz 36-core 300W Processor for HPE	0	0	0	0		No	01/10/2023	10/31/2026	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49625-B21	Standard	Intel Xeon-Platinum 8444H 2.9GHz 16-core 270W Processor for HPE	0	0	0	0		No	05/01/2023	07/31/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49645-B21	Standard	Intel Xeon-Platinum 9462 2.7GHz 32-core 350W Processor for HPE	0	0	0	0		No	05/01/2023	10/31/2026	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P67086-B21	Standard	Intel Xeon-Platinum 8568Y+ 2.3GHz 48-core 350W Processor for HPE	0	0	0	0		No	12/14/2023	07/31/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P67087-B21	Standard	Intel Xeon-Platinum 8570 2.1GHz 56-core 350W Processor for HPE	0	0	0	0		No	12/14/2023	07/31/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P67088-B21	Standard	Intel Xeon-Platinum 8580 2.0GHz 60-core 350W Processor for HPE	0	0	0	0		No	12/14/2023	07/31/2027	PRICE_CHANGED	23877.00	$-23877.00	-100.00%	2026-08-27: $23877.00 → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P67109-B21	Standard	Intel Xeon-Platinum 8581V 2.0GHz 60-core 270W Processor for HPE	0	0	0	0		No	12/14/2023	07/31/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P67110-B21	Standard	Intel Xeon-Gold 6554S 2.2GHz 36-core 270W Processor for HPE	0	0	0	0		No	12/14/2023	07/31/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P68449-B21	Standard	Intel Xeon-Platinum 8593Q 2.2GHz 64-core 385W Processor for HPE	0	0	0	0		No	12/14/2023	07/31/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49597-B21	Standard	Intel Xeon-Gold 5415+ 2.9GHz 8-core 150W Processor for HPE	0	0	0	0		No	04/03/2023	10/31/2026	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49598-B21	Standard	Intel Xeon-Gold 6426Y 2.5GHz 16-core 185W Processor for HPE	0	0	0	0		No	04/03/2023	10/31/2026	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49599-B21	Standard	Intel Xeon-Gold 6442Y 2.6GHz 24-core 225W Processor for HPE	0	0	0	0		No	04/03/2023	10/31/2026	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49600-B21	Standard	Intel Xeon-Gold 6448Y 2.1GHz 32-core 225W Processor for HPE	0	0	0	0		No	04/03/2023	09/30/2025	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49601-B21	Standard	Intel Xeon-Gold 6434 3.7GHz 8-core 195W Processor for HPE	0	0	0	0		No	04/03/2023	10/31/2026	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49602-B21	Standard	Intel Xeon-Gold 6444Y 3.6GHz 16-core 270W Processor for HPE	0	0	0	0		No	04/03/2023	10/31/2026	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49603-B21	Standard	Intel Xeon-Platinum 8462Y+ 2.8GHz 32-core 300W Processor for HPE	0	0	0	0		No	04/03/2023	10/31/2026	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49604-B21	Standard	Intel Xeon-Platinum 8460Y+ 2.0GHz 40-core 300W Processor for HPE	0	0	0	0		No	01/10/2023	09/30/2025	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49606-B21	Standard	Intel Xeon-Platinum 8470 2.0GHz 52-core 350W Processor for HPE	0	0	0	0		No	01/10/2023	09/30/2025	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49608-B21	Standard	Intel Xeon-Gold 6458Q 3.1GHz 32-core 350W Processor for HPE	0	0	0	0		No	04/03/2023	09/30/2025	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49609-B21	Standard	Intel Xeon-Platinum 8470Q 2.1GHz 52-core 350W Processor for HPE	0	0	0	0		No	01/10/2023	11/30/2025	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49610-B21	Standard	Intel Xeon-Silver 4410Y 2.0GHz 12-core 150W Processor for HPE	0	0	0	0		No	04/03/2023	12/31/2026	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49611-B21	Standard	Intel Xeon-Silver 4416+ 2.0GHz 20-core 165W Processor for HPE	0	0	0	0		No	04/03/2023	10/31/2026	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49612-B21	Standard	Intel Xeon-Gold 5418Y 2.0GHz 24-core 185W Processor for HPE	0	0	0	0		No	04/03/2023	07/31/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49613-B21	Standard	Intel Xeon-Gold 5420+ 2.0GHz 28-core 205W Processor for HPE	0	0	0	0		No	04/03/2023	12/31/2025	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49615-B21	Standard	Intel Xeon-Gold 6438Y+ 2.0GHz 32-core 205W Processor for HPE	0	0	0	0		No	04/03/2023	10/31/2026	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49617-B21	Standard	Intel Xeon-Bronze 3408U 1.8GHz 8-core 125W Processor for HPE	0	0	0	0		No	04/03/2023	12/31/2025	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49619-B21	Standard	Intel Xeon-Gold 6414U 2.0GHz 32-core 250W Processor for HPE	0	0	0	0		No	01/10/2023	11/30/2025	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49620-B21	Standard	Intel Xeon-Gold 6416H 2.2GHz 18-core 165W Processor for HPE	0	0	0	0		No	05/01/2023	07/31/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49622-B21	Standard	Intel Xeon-Gold 6448H 2.4GHz 32-core 250W Processor for HPE	0	0	0	0		No	05/01/2023	07/31/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49630-B21	Standard	Intel Xeon-Platinum 8490H 1.9GHz 60-core 350W Processor for HPE	0	0	0	0		No	05/01/2023	07/31/2027	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49631-B21	Standard	Intel Xeon-Platinum 8468V 2.4GHz 48-core 330W Processor for HPE	0	0	0	0		No	01/10/2023	11/30/2025	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > OCA Solution > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49632-B21	Standard	Intel Xeon-Platinum 8458P 2.7GHz 44-core 350W Processor for HPE	0	0	0	0		No	01/10/2023	09/30/2025	UNCHANGED	N/A	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price)
