Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Availability	Lead Time	Lead Time Source	Lifecycle Status	Start Date	Discontinued Date	Vendor Attributes (JSON)	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Processor	Processors	HPE OCA > OCA Solution > Processor > Processors	Processor	min 1, max 2	1	2	Selection constraint for Processors: max 2	P67080-B21	Standard	Intel Xeon-Gold 6526Y 2.8GHz 16-core 195W Processor for HPE	0	4014.00	-919.00	8,028.00		No	Available		Not published by OCA	Active	12/14/2023	07/31/2027	{"Price Delta (USD)":"-919.00","Extended Price (USD)":"8,028.00"}	UNCHANGED	4014.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $4014.00 → 2026-09-10: $4014.00
Processor	Processors	HPE OCA > OCA Solution > Processor > Processors	Processor	min 1, max 2	1	2	Selection constraint for Processors: max 2	P67081-B21	Standard	Intel Xeon-Gold 6542Y 2.9GHz 24-core 250W Processor for HPE	0	6769.00	+1,836.00	13,538.00		No	Available		Not published by OCA	Active	12/14/2023	07/31/2027	{"Price Delta (USD)":"+1,836.00","Extended Price (USD)":"13,538.00"}	UNCHANGED	6769.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $6769.00 → 2026-09-10: $6769.00
Processor	Processors	HPE OCA > OCA Solution > Processor > Processors	Processor	min 1, max 2	1	2	Selection constraint for Processors: max 2	P67082-B21	Standard	Intel Xeon-Gold 6548Y+ 2.5GHz 32-core 250W Processor for HPE	0	10516.00	+5,583.00	21,032.00		No	Available		Not published by OCA	Active	12/14/2023	07/31/2027	{"Price Delta (USD)":"+5,583.00","Extended Price (USD)":"21,032.00"}	UNCHANGED	10516.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $10516.00 → 2026-09-10: $10516.00
Processor	Processors	HPE OCA > OCA Solution > Processor > Processors	Processor	min 1, max 2	1	2	Selection constraint for Processors: max 2	P67083-B21	Standard	Intel Xeon-Gold 6534 3.9GHz 8-core 195W Processor for HPE	0	7947.00	+3,014.00	15,894.00		No	Available		Not published by OCA	Active	12/14/2023	07/31/2027	{"Price Delta (USD)":"+3,014.00","Extended Price (USD)":"15,894.00"}	UNCHANGED	7947.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $7947.00 → 2026-09-10: $7947.00
Processor	Processors	HPE OCA > OCA Solution > Processor > Processors	Processor	min 1, max 2	1	2	Selection constraint for Processors: max 2	P67084-B21	Standard	Intel Xeon-Gold 6544Y 3.6GHz 16-core 270W Processor for HPE	0	11074.00	+6,141.00	22,148.00		No	Available		Not published by OCA	Active	12/14/2023	07/31/2027	{"Price Delta (USD)":"+6,141.00","Extended Price (USD)":"22,148.00"}	UNCHANGED	11074.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $11074.00 → 2026-09-10: $11074.00
Processor	Processors	HPE OCA > OCA Solution > Processor > Processors	Processor	min 1, max 2	1	2	Selection constraint for Processors: max 2	P67085-B21	Standard	Intel Xeon-Platinum 8562Y+ 2.8GHz 32-core 300W Processor for HPE	0	14682.00	+9,749.00	29,364.00		No	Available		Not published by OCA	Active	12/14/2023	07/31/2027	{"Price Delta (USD)":"+9,749.00","Extended Price (USD)":"29,364.00"}	UNCHANGED	14682.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $14682.00 → 2026-09-10: $14682.00
Processor	Processors	HPE OCA > OCA Solution > Processor > Processors	Processor	min 1, max 2	1	2	Selection constraint for Processors: max 2	P67091-B21	Standard	Intel Xeon-Silver 4510 2.4GHz 12-core 150W Processor for HPE	0	1756.00	-3,177.00	3,512.00		No	Available		Not published by OCA	Active	12/14/2023	07/31/2027	{"Price Delta (USD)":"-3,177.00","Extended Price (USD)":"3,512.00"}	UNCHANGED	1756.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1756.00 → 2026-09-10: $1756.00
Processor	Processors	HPE OCA > OCA Solution > Processor > Processors	Processor	min 1, max 2	1	2	Selection constraint for Processors: max 2	P67092-B21	Standard	Intel Xeon-Silver 4514Y 2.0GHz 16-core 150W Processor for HPE	0	2457.00	-2,476.00	4,914.00		No	Available		Not published by OCA	Active	12/14/2023	07/31/2027	{"Price Delta (USD)":"-2,476.00","Extended Price (USD)":"4,914.00"}	UNCHANGED	2457.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $2457.00 → 2026-09-10: $2457.00
Processor	Processors	HPE OCA > OCA Solution > Processor > Processors	Processor	min 1, max 2	1	2	Selection constraint for Processors: max 2	P67094-B21	Standard	Intel Xeon-Gold 5520+ 2.2GHz 28-core 205W Processor for HPE	0	4959.00	+26.00	9,918.00		No	Available		Not published by OCA	Active	12/14/2023	07/31/2027	{"Price Delta (USD)":"+26.00","Extended Price (USD)":"9,918.00"}	UNCHANGED	4959.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $4959.00 → 2026-09-10: $4959.00
Processor	Processors	HPE OCA > OCA Solution > Processor > Processors	Processor	min 1, max 2	1	2	Selection constraint for Processors: max 2	P67095-B21	Standard	Intel Xeon-Gold 6530 2.1GHz 32-core 270W Processor for HPE	0	4933.00	+0.00	9,866.00		No	Available		Not published by OCA	Active	12/14/2023	07/31/2027	{"Price Delta (USD)":"+0.00","Extended Price (USD)":"9,866.00"}	UNCHANGED	4933.00	$0.00	0.00%	2026-08-27: $4933.00 → 2026-08-28: (no price) → 2026-09-10: $4933.00
Processor	Processors	HPE OCA > OCA Solution > Processor > Processors	Processor	min 1, max 2	1	2	Selection constraint for Processors: max 2	P67098-B21	Standard	Intel Xeon-Gold 6558Q 3.2GHz 32-core 350W Processor for HPE	0	15846.00	+10,913.00	31,692.00		No	Available		Not published by OCA	Active	12/14/2023	07/31/2027	{"Price Delta (USD)":"+10,913.00","Extended Price (USD)":"31,692.00"}	UNCHANGED	15846.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $15846.00 → 2026-09-10: $15846.00
Processor	Processors	HPE OCA > OCA Solution > Processor > Processors	Processor	min 1, max 2	1	2	Selection constraint for Processors: max 2	P67105-B21	Standard	Intel Xeon-Gold 6548N 2.8GHz 32-core 250W Processor for HPE	0	11165.00	+6,232.00	22,330.00		No	Available		Not published by OCA	Active	12/14/2023	07/31/2027	{"Price Delta (USD)":"+6,232.00","Extended Price (USD)":"22,330.00"}	UNCHANGED	11165.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $11165.00 → 2026-09-10: $11165.00
Processor	Processors	HPE OCA > OCA Solution > Processor > Processors	Processor	min 1, max 2	1	2	Selection constraint for Processors: max 2	P49605-B21	Standard	Intel Xeon-Platinum 8468 2.1GHz 48-core 350W Processor for HPE	0	15149.00	+10,216.00	30,298.00		No	EOL Warning (90-Day)		Not published by OCA	EOL Warning (90-Day)	01/10/2023	10/31/2026	{"Price Delta (USD)":"+10,216.00","Extended Price (USD)":"30,298.00"}	UNCHANGED	15149.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $15149.00 → 2026-09-10: $15149.00
Processor	Processors	HPE OCA > OCA Solution > Processor > Processors	Processor	min 1, max 2	1	2	Selection constraint for Processors: max 2	P49607-B21	Standard	Intel Xeon-Platinum 8480+ 2.0GHz 56-core 350W Processor for HPE	0	20242.00	+15,309.00	40,484.00		No	EOL Warning (90-Day)		Not published by OCA	EOL Warning (90-Day)	01/10/2023	10/31/2026	{"Price Delta (USD)":"+15,309.00","Extended Price (USD)":"40,484.00"}	UNCHANGED	20242.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $20242.00 → 2026-09-10: $20242.00
Processor	Processors	HPE OCA > OCA Solution > Processor > Processors	Processor	min 1, max 2	1	2	Selection constraint for Processors: max 2	P49615-B21	Standard	Intel Xeon-Gold 6438Y+ 2.0GHz 32-core 205W Processor for HPE	0	11104.00	+6,171.00	22,208.00		No	EOL Warning (90-Day)		Not published by OCA	EOL Warning (90-Day)	04/03/2023	10/31/2026	{"Price Delta (USD)":"+6,171.00","Extended Price (USD)":"22,208.00"}	UNCHANGED	11104.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $11104.00 → 2026-09-10: $11104.00
Processor	Processors	HPE OCA > OCA Solution > Processor > Processors	Processor	min 1, max 2	1	2	Selection constraint for Processors: max 2	P49616-B21	Standard	Intel Xeon-Platinum 8452Y 2.0GHz 36-core 300W Processor for HPE	0	8390.00	+3,457.00	16,780.00		No	EOL Warning (90-Day)		Not published by OCA	EOL Warning (90-Day)	01/10/2023	10/31/2026	{"Price Delta (USD)":"+3,457.00","Extended Price (USD)":"16,780.00"}	UNCHANGED	8390.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $8390.00 → 2026-09-10: $8390.00
Processor	Processors	HPE OCA > OCA Solution > Processor > Processors	Processor	min 1, max 2	1	2	Selection constraint for Processors: max 2	P67088-B21	Standard	Intel Xeon-Platinum 8580 2.0GHz 60-core 350W Processor for HPE	0	23877.00	+18,944.00	47,754.00		No	Available		Not published by OCA	Active	12/14/2023	07/31/2027	{"Price Delta (USD)":"+18,944.00","Extended Price (USD)":"47,754.00"}	UNCHANGED	23877.00	$0.00	0.00%	2026-08-27: $23877.00 → 2026-08-28: (no price) → 2026-09-10: $23877.00
Processor	Processors	HPE OCA > OCA Solution > Processor > Processors	Processor	min 1, max 2	1	2	Selection constraint for Processors: max 2	P67109-B21	Standard	Intel Xeon-Platinum 8581V 2.0GHz 60-core 270W Processor for HPE	0	20661.00	+15,728.00	41,322.00		No	Available		Not published by OCA	Active	12/14/2023	07/31/2027	{"Price Delta (USD)":"+15,728.00","Extended Price (USD)":"41,322.00"}	UNCHANGED	20661.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $20661.00 → 2026-09-10: $20661.00
Processor	Processors	HPE OCA > OCA Solution > Processor > Processors	Processor	min 1, max 2	1	2	Selection constraint for Processors: max 2	P67110-B21	Standard	Intel Xeon-Gold 6554S 2.2GHz 36-core 270W Processor for HPE	0	9653.00	+4,720.00	19,306.00		No	Available		Not published by OCA	Active	12/14/2023	07/31/2027	{"Price Delta (USD)":"+4,720.00","Extended Price (USD)":"19,306.00"}	UNCHANGED	9653.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $9653.00 → 2026-09-10: $9653.00
Processor	Processors	HPE OCA > OCA Solution > Processor > Processors	Processor	min 1, max 2	1	2	Selection constraint for Processors: max 2	P68449-B21	Standard	Intel Xeon-Platinum 8593Q 2.2GHz 64-core 385W Processor for HPE	0	24791.00	+19,858.00	49,582.00		No	Available		Not published by OCA	Active	12/14/2023	07/31/2027	{"Price Delta (USD)":"+19,858.00","Extended Price (USD)":"49,582.00"}	UNCHANGED	24791.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $24791.00 → 2026-09-10: $24791.00
Processor	Processors	HPE OCA > OCA Solution > Processor > Processors	Processor	min 1, max 2	1	2	Selection constraint for Processors: max 2	P49597-B21	Standard	Intel Xeon-Gold 5415+ 2.9GHz 8-core 150W Processor for HPE	0	4164.00	-769.00	8,328.00		No	EOL Warning (90-Day)		Not published by OCA	EOL Warning (90-Day)	04/03/2023	10/31/2026	{"Price Delta (USD)":"-769.00","Extended Price (USD)":"8,328.00"}	UNCHANGED	4164.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $4164.00 → 2026-09-10: $4164.00
Processor	Processors	HPE OCA > OCA Solution > Processor > Processors	Processor	min 1, max 2	1	2	Selection constraint for Processors: max 2	P49598-B21	Standard	Intel Xeon-Gold 6426Y 2.5GHz 16-core 185W Processor for HPE	0	5789.00	+856.00	11,578.00		No	EOL Warning (90-Day)		Not published by OCA	EOL Warning (90-Day)	04/03/2023	10/31/2026	{"Price Delta (USD)":"+856.00","Extended Price (USD)":"11,578.00"}	UNCHANGED	5789.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $5789.00 → 2026-09-10: $5789.00
Processor	Processors	HPE OCA > OCA Solution > Processor > Processors	Processor	min 1, max 2	1	2	Selection constraint for Processors: max 2	P49599-B21	Standard	Intel Xeon-Gold 6442Y 2.6GHz 24-core 225W Processor for HPE	0	9811.00	+4,878.00	19,622.00		No	EOL Warning (90-Day)		Not published by OCA	EOL Warning (90-Day)	04/03/2023	10/31/2026	{"Price Delta (USD)":"+4,878.00","Extended Price (USD)":"19,622.00"}	UNCHANGED	9811.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $9811.00 → 2026-09-10: $9811.00
Processor	Processors	HPE OCA > OCA Solution > Processor > Processors	Processor	min 1, max 2	1	2	Selection constraint for Processors: max 2	P49600-B21	Standard	Intel Xeon-Gold 6448Y 2.1GHz 32-core 225W Processor for HPE	0	11738.00	+6,805.00	23,476.00		No	Direct Ship (DS)		Not published by OCA	Direct Ship (DS)	04/03/2023	09/30/2025	{"Price Delta (USD)":"+6,805.00","Extended Price (USD)":"23,476.00"}	UNCHANGED	11738.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $11738.00 → 2026-09-10: $11738.00
Processor	Processors	HPE OCA > OCA Solution > Processor > Processors	Processor	min 1, max 2	1	2	Selection constraint for Processors: max 2	P49601-B21	Standard	Intel Xeon-Gold 6434 3.7GHz 8-core 195W Processor for HPE	0	8463.00	+3,530.00	16,926.00		No	EOL Warning (90-Day)		Not published by OCA	EOL Warning (90-Day)	04/03/2023	10/31/2026	{"Price Delta (USD)":"+3,530.00","Extended Price (USD)":"16,926.00"}	UNCHANGED	8463.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $8463.00 → 2026-09-10: $8463.00
Processor	Processors	HPE OCA > OCA Solution > Processor > Processors	Processor	min 1, max 2	1	2	Selection constraint for Processors: max 2	P49602-B21	Standard	Intel Xeon-Gold 6444Y 3.6GHz 16-core 270W Processor for HPE	0	12574.00	+7,641.00	25,148.00		No	EOL Warning (90-Day)		Not published by OCA	EOL Warning (90-Day)	04/03/2023	10/31/2026	{"Price Delta (USD)":"+7,641.00","Extended Price (USD)":"25,148.00"}	UNCHANGED	12574.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $12574.00 → 2026-09-10: $12574.00
Processor	Processors	HPE OCA > OCA Solution > Processor > Processors	Processor	min 1, max 2	1	2	Selection constraint for Processors: max 2	P49603-B21	Standard	Intel Xeon-Platinum 8462Y+ 2.8GHz 32-core 300W Processor for HPE	0	12584.00	+7,651.00	25,168.00		No	EOL Warning (90-Day)		Not published by OCA	EOL Warning (90-Day)	04/03/2023	10/31/2026	{"Price Delta (USD)":"+7,651.00","Extended Price (USD)":"25,168.00"}	UNCHANGED	12584.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $12584.00 → 2026-09-10: $12584.00
Processor	Processors	HPE OCA > OCA Solution > Processor > Processors	Processor	min 1, max 2	1	2	Selection constraint for Processors: max 2	P49604-B21	Standard	Intel Xeon-Platinum 8460Y+ 2.0GHz 40-core 300W Processor for HPE	0	18237.00	+13,304.00	36,474.00		No	Direct Ship (DS)		Not published by OCA	Direct Ship (DS)	01/10/2023	09/30/2025	{"Price Delta (USD)":"+13,304.00","Extended Price (USD)":"36,474.00"}	UNCHANGED	18237.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $18237.00 → 2026-09-10: $18237.00
Processor	Processors	HPE OCA > OCA Solution > Processor > Processors	Processor	min 1, max 2	1	2	Selection constraint for Processors: max 2	P49606-B21	Standard	Intel Xeon-Platinum 8470 2.0GHz 52-core 350W Processor for HPE	0	30022.00	+25,089.00	60,044.00		No	Direct Ship (DS)		Not published by OCA	Direct Ship (DS)	01/10/2023	09/30/2025	{"Price Delta (USD)":"+25,089.00","Extended Price (USD)":"60,044.00"}	UNCHANGED	30022.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $30022.00 → 2026-09-10: $30022.00
Processor	Processors	HPE OCA > OCA Solution > Processor > Processors	Processor	min 1, max 2	1	2	Selection constraint for Processors: max 2	P49608-B21	Standard	Intel Xeon-Gold 6458Q 3.1GHz 32-core 350W Processor for HPE	0	14552.00	+9,619.00	29,104.00		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	04/03/2023	09/30/2025	{"Price Delta (USD)":"+9,619.00","Extended Price (USD)":"29,104.00"}	UNCHANGED	14552.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $14552.00 → 2026-09-10: $14552.00
Processor	Processors	HPE OCA > OCA Solution > Processor > Processors	Processor	min 1, max 2	1	2	Selection constraint for Processors: max 2	P49609-B21	Standard	Intel Xeon-Platinum 8470Q 2.1GHz 52-core 350W Processor for HPE	0	24701.00	+19,768.00	49,402.00		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	01/10/2023	11/30/2025	{"Price Delta (USD)":"+19,768.00","Extended Price (USD)":"49,402.00"}	UNCHANGED	24701.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $24701.00 → 2026-09-10: $24701.00
Processor	Processors	HPE OCA > OCA Solution > Processor > Processors	Processor	min 1, max 2	1	2	Selection constraint for Processors: max 2	P49610-B21	Standard	Intel Xeon-Silver 4410Y 2.0GHz 12-core 150W Processor for HPE	0	1966.00	-2,967.00	3,932.00		No	Available		Not published by OCA	Active	04/03/2023	03/31/2027	{"Price Delta (USD)":"-2,967.00","Extended Price (USD)":"3,932.00"}	UNCHANGED	1966.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1966.00 → 2026-09-10: $1966.00
Processor	Processors	HPE OCA > OCA Solution > Processor > Processors	Processor	min 1, max 2	1	2	Selection constraint for Processors: max 2	P49611-B21	Standard	Intel Xeon-Silver 4416+ 2.0GHz 20-core 165W Processor for HPE	0	4593.00	-340.00	9,186.00		No	EOL Warning (90-Day)		Not published by OCA	EOL Warning (90-Day)	04/03/2023	10/31/2026	{"Price Delta (USD)":"-340.00","Extended Price (USD)":"9,186.00"}	UNCHANGED	4593.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $4593.00 → 2026-09-10: $4593.00
Processor	Processors	HPE OCA > OCA Solution > Processor > Processors	Processor	min 1, max 2	1	2	Selection constraint for Processors: max 2	P49612-B21	Standard	Intel Xeon-Gold 5418Y 2.0GHz 24-core 185W Processor for HPE	0	5381.00	+448.00	10,762.00		No	Available		Not published by OCA	Active	04/03/2023	07/31/2027	{"Price Delta (USD)":"+448.00","Extended Price (USD)":"10,762.00"}	UNCHANGED	5381.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $5381.00 → 2026-09-10: $5381.00
Processor	Processors	HPE OCA > OCA Solution > Processor > Processors	Processor	min 1, max 2	1	2	Selection constraint for Processors: max 2	P49613-B21	Standard	Intel Xeon-Gold 5420+ 2.0GHz 28-core 205W Processor for HPE	0	5588.00	+655.00	11,176.00		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	04/03/2023	12/31/2025	{"Price Delta (USD)":"+655.00","Extended Price (USD)":"11,176.00"}	UNCHANGED	5588.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $5588.00 → 2026-09-10: $5588.00
Processor	Processors	HPE OCA > OCA Solution > Processor > Processors	Processor	min 1, max 2	1	2	Selection constraint for Processors: max 2	P49614-B21	Standard	Intel Xeon-Gold 6430 2.1GHz 32-core 270W Processor for HPE	2	4933.00	Selected	9,866.00		No	Available		Not published by OCA	Active	01/10/2023	12/31/2026	{"Price Delta (USD)":"Selected","Extended Price (USD)":"9,866.00"}	UNCHANGED	4933.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $4933.00 → 2026-09-10: $4933.00
Processor	Processors	HPE OCA > OCA Solution > Processor > Processors	Processor	min 1, max 2	1	2	Selection constraint for Processors: max 2	P49617-B21	Standard	Intel Xeon-Bronze 3408U 1.8GHz 8-core 125W Processor for HPE	0	1133.00	-3,800.00	2,266.00		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	04/03/2023	12/31/2025	{"Price Delta (USD)":"-3,800.00","Extended Price (USD)":"2,266.00"}	UNCHANGED	1133.00	$0.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1133.00 → 2026-09-10: $1133.00
