Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Start Date	Discontinued Date	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P67094-B21	Standard	Intel Xeon-Gold 5520+ 2.2GHz 28-core 205W Processor for HPE	0	4959.00	+26.00	9,918.00		No	12/14/2023	07/31/2027	PRICE_CHANGED	N/A	+$4959.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $4959.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P67095-B21	Standard	Intel Xeon-Gold 6530 2.1GHz 32-core 270W Processor for HPE	0	4933.00	+0.00	9,866.00		No	12/14/2023	07/31/2027	UNCHANGED	4933.00	$0.00	0.00%	2026-08-27: $4933.00 → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P67098-B21	Standard	Intel Xeon-Gold 6558Q 3.2GHz 32-core 350W Processor for HPE	0	15846.00	+10,913.00	31,692.00		No	12/14/2023	07/31/2027	PRICE_CHANGED	N/A	+$15846.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $15846.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P67105-B21	Standard	Intel Xeon-Gold 6548N 2.8GHz 32-core 250W Processor for HPE	0	11165.00	+6,232.00	22,330.00		No	12/14/2023	07/31/2027	PRICE_CHANGED	N/A	+$11165.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $11165.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49605-B21	Standard	Intel Xeon-Platinum 8468 2.1GHz 48-core 350W Processor for HPE	0	15149.00	+10,216.00	30,298.00		No	01/10/2023	10/31/2026	PRICE_CHANGED	N/A	+$15149.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $15149.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49607-B21	Standard	Intel Xeon-Platinum 8480+ 2.0GHz 56-core 350W Processor for HPE	0	20242.00	+15,309.00	40,484.00		No	01/10/2023	10/31/2026	PRICE_CHANGED	N/A	+$20242.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $20242.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49615-B21	Standard	Intel Xeon-Gold 6438Y+ 2.0GHz 32-core 205W Processor for HPE	0	11104.00	+6,171.00	22,208.00		No	04/03/2023	10/31/2026	PRICE_CHANGED	N/A	+$11104.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $11104.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49616-B21	Standard	Intel Xeon-Platinum 8452Y 2.0GHz 36-core 300W Processor for HPE	0	8390.00	+3,457.00	16,780.00		No	01/10/2023	10/31/2026	PRICE_CHANGED	N/A	+$8390.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $8390.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P67088-B21	Standard	Intel Xeon-Platinum 8580 2.0GHz 60-core 350W Processor for HPE	0	23877.00	+18,944.00	47,754.00		No	12/14/2023	07/31/2027	UNCHANGED	23877.00	$0.00	0.00%	2026-08-27: $23877.00 → 2026-08-28: (no price)
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P67109-B21	Standard	Intel Xeon-Platinum 8581V 2.0GHz 60-core 270W Processor for HPE	0	20661.00	+15,728.00	41,322.00		No	12/14/2023	07/31/2027	PRICE_CHANGED	N/A	+$20661.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $20661.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P67110-B21	Standard	Intel Xeon-Gold 6554S 2.2GHz 36-core 270W Processor for HPE	0	9653.00	+4,720.00	19,306.00		No	12/14/2023	07/31/2027	PRICE_CHANGED	N/A	+$9653.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $9653.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P68449-B21	Standard	Intel Xeon-Platinum 8593Q 2.2GHz 64-core 385W Processor for HPE	0	24791.00	+19,858.00	49,582.00		No	12/14/2023	07/31/2027	PRICE_CHANGED	N/A	+$24791.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $24791.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49597-B21	Standard	Intel Xeon-Gold 5415+ 2.9GHz 8-core 150W Processor for HPE	0	4164.00	-769.00	8,328.00		No	04/03/2023	10/31/2026	PRICE_CHANGED	N/A	+$4164.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $4164.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49598-B21	Standard	Intel Xeon-Gold 6426Y 2.5GHz 16-core 185W Processor for HPE	0	5789.00	+856.00	11,578.00		No	04/03/2023	10/31/2026	PRICE_CHANGED	N/A	+$5789.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $5789.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49599-B21	Standard	Intel Xeon-Gold 6442Y 2.6GHz 24-core 225W Processor for HPE	0	9811.00	+4,878.00	19,622.00		No	04/03/2023	10/31/2026	PRICE_CHANGED	N/A	+$9811.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $9811.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49600-B21	Standard	Intel Xeon-Gold 6448Y 2.1GHz 32-core 225W Processor for HPE	0	11738.00	+6,805.00	23,476.00		No	04/03/2023	09/30/2025	PRICE_CHANGED	N/A	+$11738.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $11738.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49601-B21	Standard	Intel Xeon-Gold 6434 3.7GHz 8-core 195W Processor for HPE	0	8463.00	+3,530.00	16,926.00		No	04/03/2023	10/31/2026	PRICE_CHANGED	N/A	+$8463.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $8463.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49602-B21	Standard	Intel Xeon-Gold 6444Y 3.6GHz 16-core 270W Processor for HPE	0	12574.00	+7,641.00	25,148.00		No	04/03/2023	10/31/2026	PRICE_CHANGED	N/A	+$12574.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $12574.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49603-B21	Standard	Intel Xeon-Platinum 8462Y+ 2.8GHz 32-core 300W Processor for HPE	0	12584.00	+7,651.00	25,168.00		No	04/03/2023	10/31/2026	PRICE_CHANGED	N/A	+$12584.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $12584.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49604-B21	Standard	Intel Xeon-Platinum 8460Y+ 2.0GHz 40-core 300W Processor for HPE	0	18237.00	+13,304.00	36,474.00		No	01/10/2023	09/30/2025	PRICE_CHANGED	N/A	+$18237.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $18237.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49606-B21	Standard	Intel Xeon-Platinum 8470 2.0GHz 52-core 350W Processor for HPE	0	30022.00	+25,089.00	60,044.00		No	01/10/2023	09/30/2025	PRICE_CHANGED	N/A	+$30022.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $30022.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49608-B21	Standard	Intel Xeon-Gold 6458Q 3.1GHz 32-core 350W Processor for HPE	0	14552.00	+9,619.00	29,104.00		No	04/03/2023	09/30/2025	PRICE_CHANGED	N/A	+$14552.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $14552.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49609-B21	Standard	Intel Xeon-Platinum 8470Q 2.1GHz 52-core 350W Processor for HPE	0	24701.00	+19,768.00	49,402.00		No	01/10/2023	11/30/2025	PRICE_CHANGED	N/A	+$24701.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $24701.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49610-B21	Standard	Intel Xeon-Silver 4410Y 2.0GHz 12-core 150W Processor for HPE	0	1966.00	-2,967.00	3,932.00		No	04/03/2023	03/31/2027	PRICE_AND_ATTRIBUTE_CHANGED	N/A	+$1966.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1966.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49611-B21	Standard	Intel Xeon-Silver 4416+ 2.0GHz 20-core 165W Processor for HPE	0	4593.00	-340.00	9,186.00		No	04/03/2023	10/31/2026	PRICE_CHANGED	N/A	+$4593.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $4593.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49612-B21	Standard	Intel Xeon-Gold 5418Y 2.0GHz 24-core 185W Processor for HPE	0	5381.00	+448.00	10,762.00		No	04/03/2023	07/31/2027	PRICE_CHANGED	N/A	+$5381.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $5381.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49613-B21	Standard	Intel Xeon-Gold 5420+ 2.0GHz 28-core 205W Processor for HPE	0	5588.00	+655.00	11,176.00		No	04/03/2023	12/31/2025	PRICE_CHANGED	N/A	+$5588.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $5588.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49614-B21	Standard	Intel Xeon-Gold 6430 2.1GHz 32-core 270W Processor for HPE	2	4933.00	Selected	9,866.00		No	01/10/2023	12/31/2026	PRICE_CHANGED	N/A	+$4933.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $4933.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49617-B21	Standard	Intel Xeon-Bronze 3408U 1.8GHz 8-core 125W Processor for HPE	0	1133.00	-3,800.00	2,266.00		No	04/03/2023	12/31/2025	PRICE_CHANGED	N/A	+$1133.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $1133.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49619-B21	Standard	Intel Xeon-Gold 6414U 2.0GHz 32-core 250W Processor for HPE	0	5317.00	+384.00	10,634.00		No	01/10/2023	11/30/2025	PRICE_CHANGED	N/A	+$5317.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $5317.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49620-B21	Standard	Intel Xeon-Gold 6416H 2.2GHz 18-core 165W Processor for HPE	0	5460.00	+527.00	10,920.00		No	05/01/2023	07/31/2027	PRICE_CHANGED	N/A	+$5460.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $5460.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49622-B21	Standard	Intel Xeon-Gold 6448H 2.4GHz 32-core 250W Processor for HPE	0	11873.00	+6,940.00	23,746.00		No	05/01/2023	07/31/2027	PRICE_CHANGED	N/A	+$11873.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $11873.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49625-B21	Standard	Intel Xeon-Platinum 8444H 2.9GHz 16-core 270W Processor for HPE	0	11950.00	+7,017.00	23,900.00		No	05/01/2023	07/31/2027	PRICE_CHANGED	N/A	+$11950.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $11950.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49630-B21	Standard	Intel Xeon-Platinum 8490H 1.9GHz 60-core 350W Processor for HPE	0	62375.00	+57,442.00	124,750.00		No	05/01/2023	07/31/2027	PRICE_CHANGED	N/A	+$62375.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $62375.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49631-B21	Standard	Intel Xeon-Platinum 8468V 2.4GHz 48-core 330W Processor for HPE	0	17571.00	+12,638.00	35,142.00		No	01/10/2023	11/30/2025	PRICE_CHANGED	N/A	+$17571.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $17571.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49632-B21	Standard	Intel Xeon-Platinum 8458P 2.7GHz 44-core 350W Processor for HPE	0	20014.00	+15,081.00	40,028.00		No	01/10/2023	09/30/2025	PRICE_CHANGED	N/A	+$20014.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $20014.00
Processor	Intel Xeon 6th Gen Scalable Processors	HPE OCA > DL380 Gen11 > Processor > Intel Xeon 6th Gen Scalable Processors	Processor	min 1, max 2	1	2	Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2	P49638-B21	Standard	Intel Xeon-Gold 6438N 2.0GHz 32-core 205W Processor for HPE	0	8444.00	+3,511.00	16,888.00		No	04/03/2023	12/31/2025	PRICE_CHANGED	N/A	+$8444.00	0.00%	2026-08-27: (no price) → 2026-08-28: (no price) → 2026-09-09: $8444.00
