Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Start Date	Discontinued Date	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Drive Cage / Drive	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	R9Y95A	Service	HPE Slingshot SA410S 400GbE 1-port QSFP PCIe5 HHHL NIC	0	4250.00		NA		No	03/31/2026	11/30/2029	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4250.00
Networking	PCIe Networking Adapters	HPE OCA > DL380 Gen11 > Networking > PCIe Networking Adapters	Fibre Channel HBA	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	R7N78A	Service	HPE SN1700E 64Gb 2-port Fibre Channel Host Bus Adapter	0	10800.00		NA		No	11/01/2021	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $10800.00
Networking	PCIe Networking Adapters	HPE OCA > DL380 Gen11 > Networking > PCIe Networking Adapters	Fibre Channel HBA	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	R2J63A	Service	HPE SN1610E 32Gb 2-port Fibre Channel Host Bus Adapter	0	4991.00		NA		No	08/03/2020	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4991.00
Networking	PCIe Networking Adapters	HPE OCA > DL380 Gen11 > Networking > PCIe Networking Adapters	Fibre Channel HBA	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	R2J62A	Service	HPE SN1610E 32Gb 1-port Fibre Channel Host Bus Adapter	0	3188.00		NA		No	08/03/2020	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $3188.00
Networking	PCIe Networking Adapters	HPE OCA > DL380 Gen11 > Networking > PCIe Networking Adapters	Fibre Channel HBA	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	R7N77A	Service	HPE SN1700E 64Gb 1-port Fibre Channel Host Bus Adapter	0	5999.00		NA		No	11/01/2021	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $5999.00
Networking	PCIe Networking Adapters	HPE OCA > DL380 Gen11 > Networking > PCIe Networking Adapters	Fibre Channel HBA	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	R2E08A	Service	HPE SN1610Q 32Gb 1-port Fibre Channel Host Bus Adapter	0	4675.00		NA		No	10/07/2019	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4675.00
Networking	PCIe Networking Adapters	HPE OCA > DL380 Gen11 > Networking > PCIe Networking Adapters	Fibre Channel HBA	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	R2E09A	Service	HPE SN1610Q 32Gb 2-port Fibre Channel Host Bus Adapter	0	7410.00		NA		No	10/07/2019	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $7410.00
Networking	PCIe Networking Adapters	HPE OCA > DL380 Gen11 > Networking > PCIe Networking Adapters	Fibre Channel HBA	max 8	0	8	These products are hidden due to Supply constraints	R7N86A	Service	HPE SN1700Q 64Gb 1-port Fibre Channel Host Bus Adapter	0	9688.00		NA		No	02/06/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $9688.00
Networking	PCIe Networking Adapters	HPE OCA > DL380 Gen11 > Networking > PCIe Networking Adapters	Fibre Channel HBA	max 8	0	8	These products are hidden due to Supply constraints	R7N87A	Service	HPE SN1700Q 64Gb 2-port Fibre Channel Host Bus Adapter	0	12800.00		NA		No	02/06/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $12800.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	GPU / Accelerator	Optional	0	Optional	Selection constraint for System Options: optional	S2L70C	Service	NVIDIA L40S 48GB PCIe Accelerator	0	32212.00		NA		No	11/06/2023	04/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $32212.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	GPU / Accelerator	Optional	0	Optional	Selection constraint for System Options: optional	R8T26C	Service	NVIDIA A16 64GB PCIe Non-CEC Accelerator for HPE	0	9558.00		NA		No	02/21/2022	02/28/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $9558.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	GPU / Accelerator	Optional	0	Optional	Selection constraint for System Options: optional	R9P49C	Service	NVIDIA A100 80GB PCIe Non-CEC Accelerator for HPE	0	47097.00		NA		No	05/16/2022	01/10/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $47097.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	GPU / Accelerator	Optional	0	Optional	Selection constraint for System Options: optional	R9S41C	Service	NVIDIA H100 80GB PCIe Accelerator for HPE	0	68000.00		NA		No	02/06/2023	03/01/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $68000.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	GPU / Accelerator	Optional	0	Optional	Selection constraint for System Options: optional	S0K89C	Service	NVIDIA L4 24GB PCIe Accelerator for HPE	0	10589.00		NA		No	04/03/2023	04/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $10589.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	GPU / Accelerator	Optional	0	Optional	Selection constraint for System Options: optional	S0K90C	Service	NVIDIA L40 48GB PCIe Accelerator for HPE	0	25844.00		NA		No	04/03/2023	11/30/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $25844.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	GPU / Accelerator	Optional	0	Optional	Selection constraint for System Options: optional	S1T66C	Service	Intel Data Center GPU Max 1100 48GB Accelerator for HPE	0	29530.00		NA		No	10/02/2023	03/31/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $29530.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	GPU / Accelerator	Optional	0	Optional	Selection constraint for System Options: optional	S2D86C	Service	NVIDIA H100 NVL 94GB PCIe Accelerator for HPE	0	112579.00		NA		No	03/04/2024	02/02/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $112579.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	GPU / Accelerator	Optional	0	Optional	Selection constraint for System Options: optional	S3T54C	Service	NVIDIA RTX 4000 Ada Graphics Accelerator for HPE	0	3600.00		NA		No	07/01/2024	04/30/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: $3600.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	GPU / Accelerator	Optional	0	Optional	Private Product is not valid for current customer account	S2D92C	Service	NVIDIA RTX A4000E Spl PCI GPU                       is obsolete: S2D92C	0	3149.00		NA		No	06/27/2023	06/20/2025	BASELINE	N/A	$0.00	0.00%	2026-09-09: $3149.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	GPU / Accelerator	Optional	0	Optional	Private Product is not valid for current customer account	S5A83C	Service	NVIDIA RTX A1000 8GB Spl GPU                       is obsolete: S5A83C	0	0		NA		No	10/03/2024	01/31/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	GPU / Accelerator	Optional	0	Optional	Private Product is not valid for current customer account	S7N42C	Service	NVIDIA RTX 4000E Ada Spl GPU Accelerator	0	4599.00		NA		No	01/14/2026	05/31/2030	BASELINE	N/A	$0.00	0.00%	2026-09-09: $4599.00
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL380 Gen11 > Power Supplies > -48VDC Power Supplies & Cable Kits	Cable Kit	min 1, max 2	1	2	Selection constraint for -48VDC Power Supplies & Cable Kits: min 1, max 2	AF556A	Standard	HPE C13 - Nema 5-15P US/CA 110V 10Amp 1.83m Power Cord	0	55.00		NA		No	03/26/2007	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $55.00
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL380 Gen11 > Power Supplies > -48VDC Power Supplies & Cable Kits	Cable Kit	min 1, max 2	1	2	Selection constraint for -48VDC Power Supplies & Cable Kits: min 1, max 2	AF557A	Standard	HPE C13 - GB-1002 CN 250V 10Amp 1.83m Power Cord	0	156.00		NA		No	05/29/2006	10/31/2031	BASELINE	N/A	$0.00	0.00%	2026-09-09: $156.00
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL380 Gen11 > Power Supplies > -48VDC Power Supplies & Cable Kits	Cable Kit	min 1, max 2	1	2	Selection constraint for -48VDC Power Supplies & Cable Kits: min 1, max 2	AF568A	Standard	HPE C13 - CEE-VII EU 250V 10Amp 1.83m Power Cord	0	71.00		NA		No	11/13/2006	10/31/2031	BASELINE	N/A	$0.00	0.00%	2026-09-09: $71.00
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL380 Gen11 > Power Supplies > -48VDC Power Supplies & Cable Kits	Cable Kit	min 1, max 2	1	2	Selection constraint for -48VDC Power Supplies & Cable Kits: min 1, max 2	AF570A	Standard	HPE C13 - BS-1363A UK/HK/SG 250V 10Amp 1.83m Power Cord	0	55.00		NA		No	04/06/2011	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $55.00
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL380 Gen11 > Power Supplies > -48VDC Power Supplies & Cable Kits	Cable Kit	min 1, max 2	1	2	Selection constraint for -48VDC Power Supplies & Cable Kits: min 1, max 2	AF573A	Standard	HPE C13 - C14 WW 250V 10Amp Flint Gray 2.0m Jumper Cord	0	38.00		NA		No	07/09/2007	09/30/2031	BASELINE	N/A	$0.00	0.00%	2026-09-09: $38.00
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL380 Gen11 > Power Supplies > -48VDC Power Supplies & Cable Kits	Cable Kit	min 1, max 2	1	2	Selection constraint for -48VDC Power Supplies & Cable Kits: min 1, max 2	P22173-B21	Standard	HPE 1600W -48VDC 600V 3.5m Power Cable Kit	0	818.00		NA		No	12/07/2020	06/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $818.00
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL380 Gen11 > Power Supplies > -48VDC Power Supplies & Cable Kits	Cable Kit	min 1, max 2	1	2	Selection constraint for -48VDC Power Supplies & Cable Kits: min 1, max 2	Q0H80A	Standard	HPE 48VDC 2.85m Power Cable	0	181.00		NA		No	06/05/2017	06/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $181.00
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL380 Gen11 > Power Supplies > -48VDC Power Supplies & Cable Kits	Cable Kit	min 1, max 2	1	2	Selection constraint for -48VDC Power Supplies & Cable Kits: min 1, max 2	AF558A	Standard	HPE C13 - IRAM -2073 AR 250V 10A 2.5m Power Cord	0	65.00		NA		No	05/29/2006	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $65.00
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL380 Gen11 > Power Supplies > -48VDC Power Supplies & Cable Kits	Cable Kit	min 1, max 2	1	2	Selection constraint for -48VDC Power Supplies & Cable Kits: min 1, max 2	AF559A	Standard	HPE C13 - Nema 5-15P TH/PH 250V 10Amp 1.83m Power Cord	0	55.00		NA		No	05/29/2006	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $55.00
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL380 Gen11 > Power Supplies > -48VDC Power Supplies & Cable Kits	Cable Kit	min 1, max 2	1	2	Selection constraint for -48VDC Power Supplies & Cable Kits: min 1, max 2	AF560A	Standard	HPE C13 - KSC- 8305 KR 250V 10Amp 1.83m Power Cord	0	55.00		NA		No	05/29/2006	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $55.00
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL380 Gen11 > Power Supplies > -48VDC Power Supplies & Cable Kits	Cable Kit	min 1, max 2	1	2	Selection constraint for -48VDC Power Supplies & Cable Kits: min 1, max 2	AF561A	Standard	HPE C13 - CNS-690 TW 110V 13Amp 1.83m Power Cord	0	55.00		NA		No	05/29/2006	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $55.00
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL380 Gen11 > Power Supplies > -48VDC Power Supplies & Cable Kits	Cable Kit	min 1, max 2	1	2	Selection constraint for -48VDC Power Supplies & Cable Kits: min 1, max 2	AF562A	Standard	HPE C13 - IS-1293 IN 240V 6Amp LV 2.0m Power Cord	0	194.00		NA		No	05/29/2006	10/31/2031	BASELINE	N/A	$0.00	0.00%	2026-09-09: $194.00
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL380 Gen11 > Power Supplies > -48VDC Power Supplies & Cable Kits	Cable Kit	min 1, max 2	1	2	Selection constraint for -48VDC Power Supplies & Cable Kits: min 1, max 2	AF564A	Standard	HPE C13 - SI-32 IL 250V 10Amp 1.83m Power Cord	0	55.00		NA		No	12/15/2006	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $55.00
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL380 Gen11 > Power Supplies > -48VDC Power Supplies & Cable Kits	Cable Kit	min 1, max 2	1	2	Selection constraint for -48VDC Power Supplies & Cable Kits: min 1, max 2	AF565A	Standard	HPE C13 - SEV 1011 CH 250V 10Amp 1.83m Power Cord	0	55.00		NA		No	12/15/2006	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $55.00
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL380 Gen11 > Power Supplies > -48VDC Power Supplies & Cable Kits	Cable Kit	min 1, max 2	1	2	Selection constraint for -48VDC Power Supplies & Cable Kits: min 1, max 2	AF566A	Standard	HPE C13 - DK-2.5A DK 250V 10Amp 1.83m Power Cord	0	55.00		NA		No	11/13/2006	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $55.00
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL380 Gen11 > Power Supplies > -48VDC Power Supplies & Cable Kits	Cable Kit	min 1, max 2	1	2	Selection constraint for -48VDC Power Supplies & Cable Kits: min 1, max 2	AF567A	Standard	HPE C13 - SABS-164 ZA 250V 10Amp 2.5m Power Cord	0	65.00		NA		No	11/13/2006	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $65.00
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL380 Gen11 > Power Supplies > -48VDC Power Supplies & Cable Kits	Cable Kit	min 1, max 2	1	2	Selection constraint for -48VDC Power Supplies & Cable Kits: min 1, max 2	AF569A	Standard	HPE C13 - AS3112-3 AU 250V 10Amp 2.5m Power Cord	0	65.00		NA		No	11/13/2006	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $65.00
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL380 Gen11 > Power Supplies > -48VDC Power Supplies & Cable Kits	Cable Kit	min 1, max 2	1	2	Selection constraint for -48VDC Power Supplies & Cable Kits: min 1, max 2	AF572A	Standard	HPE C13 - JIS C8303 JP 100V 12Amp 2.0m Power Cord	0	60.00		NA		No	04/06/2011	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $60.00
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL380 Gen11 > Power Supplies > -48VDC Power Supplies & Cable Kits	Cable Kit	min 1, max 2	1	2	Selection constraint for -48VDC Power Supplies & Cable Kits: min 1, max 2	AF591A	Standard	HPE C13 - NBR-14136 BR 250V 10Amp 1.83m Power Cord	0	49.00		NA		No	07/14/2008	10/31/2031	BASELINE	N/A	$0.00	0.00%	2026-09-09: $49.00
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL380 Gen11 > Power Supplies > -48VDC Power Supplies & Cable Kits	Cable Kit	min 1, max 2	1	2	Selection constraint for -48VDC Power Supplies & Cable Kits: min 1, max 2	R1C65A	Service	HPE C13-C14 IN 250V 10Amp 2m Black Jumper Cord	0	119.00		NA		No	12/03/2018	10/31/2031	BASELINE	N/A	$0.00	0.00%	2026-09-09: $119.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Storage Controller	Optional	0	Optional	Selection constraint for System Options: optional	R7J57A	Service	Intel Virtual RAID on CPU Premium FIO Software for HPE	0	371.00		NA		No	04/06/2021	02/29/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $371.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Storage Controller	Optional	0	Optional	Selection constraint for System Options: optional	S0E37A	Service	Intel Virtual RAID on CPU Standard FIO Software for HPE	0	229.00		NA		No	08/10/2023	05/08/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $229.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Storage Controller	Optional	0	Optional	Selection constraint for System Options: optional	S3Q19A	Service	Intel Virtual RAID on CPU RAID 1 FIO Software for HPE	0	229.00		NA		No	04/01/2024	02/29/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $229.00
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Storage Controller	Optional	0	Optional	Selection constraint for System Options: optional	R7J59AAE	Service	Intel Virtual RAID on CPU Premium E-RTU for HPE	0	371.00		NA		No	04/06/2021	02/29/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $371.00
