Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Start Date	Discontinued Date	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Option Component	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P08458-B21	Standard	Intel E810-XXVDA4 Ethernet 10/25Gb 4-port SFP28 Adapter for HPE	0	0		0		No	04/06/2021	12/31/2028	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Option Component	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P10180-B21	Standard	Mellanox MCX623105AS-VDAT Ethernet 200Gb 1-port QSFP56 Adapter for HPE	0	0		0		No	04/06/2021	03/04/2025	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Option Component	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P13188-B21	Standard	Mellanox MCX512F-ACHT Ethernet 10/25Gb 2-port SFP28 Adapter for HPE	0	0		0		No	12/19/2019	10/31/2025	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Option Component	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P21106-B21	Standard	Intel I350-T4 Ethernet 1Gb 4-port BASE-T Adapter for HPE	0	0		0		No	12/16/2019	12/31/2028	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Option Component	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P21109-B21	Standard	Xilinx X2522-25G-PLUS Ethernet 10/25Gb 2-port SFP28 Adapter for HPE	0	0		0		No	12/16/2019	04/30/2027	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Option Component	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P26264-B21	Standard	Broadcom BCM57504 Ethernet 10/25Gb 4-port SFP28 Adapter for HPE	0	0		0		No	09/06/2022	12/31/2028	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Option Component	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P73111-B21	Standard	Broadcom BCM57608 Ethernet 100Gb 2-port QSFP112 Adapter for HPE	0	0		0		No	03/03/2025	12/31/2028	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Option Component	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	P87940-B21	Standard	AMD Solarflare X4522-PLUS 10/25GbE 2-port SFP56 Adapter for HPE	0	0		0		No	05/04/2026	09/30/2029	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Drive Enclosures / Drives	Solid State Drives (NVMe/SAS/SATA)	HPE OCA > DL380 Gen11 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA)	Option Component	max 24	0	24	Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24	R9Y95A	Service	HPE Slingshot SA410S 400GbE 1-port QSFP PCIe5 HHHL NIC	0	0		0		No	03/31/2026	11/30/2029	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Networking	PCIe Networking Adapters	HPE OCA > DL380 Gen11 > Networking > PCIe Networking Adapters	Option Component	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	R7N78A	Service	HPE SN1700E 64Gb 2-port Fibre Channel Host Bus Adapter	0	0		0		No	11/01/2021	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Networking	PCIe Networking Adapters	HPE OCA > DL380 Gen11 > Networking > PCIe Networking Adapters	Option Component	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	R2J63A	Service	HPE SN1610E 32Gb 2-port Fibre Channel Host Bus Adapter	0	0		0		No	08/03/2020	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Networking	PCIe Networking Adapters	HPE OCA > DL380 Gen11 > Networking > PCIe Networking Adapters	Option Component	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	R2J62A	Service	HPE SN1610E 32Gb 1-port Fibre Channel Host Bus Adapter	0	0		0		No	08/03/2020	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Networking	PCIe Networking Adapters	HPE OCA > DL380 Gen11 > Networking > PCIe Networking Adapters	Option Component	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	R7N77A	Service	HPE SN1700E 64Gb 1-port Fibre Channel Host Bus Adapter	0	0		0		No	11/01/2021	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Networking	PCIe Networking Adapters	HPE OCA > DL380 Gen11 > Networking > PCIe Networking Adapters	Option Component	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	R2E08A	Service	HPE SN1610Q 32Gb 1-port Fibre Channel Host Bus Adapter	0	0		0		No	10/07/2019	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Networking	PCIe Networking Adapters	HPE OCA > DL380 Gen11 > Networking > PCIe Networking Adapters	Option Component	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	R2E09A	Service	HPE SN1610Q 32Gb 2-port Fibre Channel Host Bus Adapter	0	0		0		No	10/07/2019	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Networking	PCIe Networking Adapters	HPE OCA > DL380 Gen11 > Networking > PCIe Networking Adapters	Option Component	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	R7N86A	Service	HPE SN1700Q 64Gb 1-port Fibre Channel Host Bus Adapter	0	0		0		No	02/06/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Networking	PCIe Networking Adapters	HPE OCA > DL380 Gen11 > Networking > PCIe Networking Adapters	Option Component	max 8	0	8	Selection constraint for PCIe Networking Adapters: max 8	R7N87A	Service	HPE SN1700Q 64Gb 2-port Fibre Channel Host Bus Adapter	0	0		0		No	02/06/2023	10/31/2028	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Option Component	Optional	0	Optional	Selection constraint for System Options: optional	R8T26C	Service	NVIDIA A16 64GB PCIe Non-CEC Accelerator for HPE	0	0		0		No	02/21/2022	02/28/2027	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Option Component	Optional	0	Optional	Selection constraint for System Options: optional	S2L70C	Service	NVIDIA L40S 48GB PCIe Accelerator	0	0		0		No	11/06/2023	04/30/2027	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Option Component	Optional	0	Optional	Selection constraint for System Options: optional	R9P49C	Service	NVIDIA A100 80GB PCIe Non-CEC Accelerator for HPE	0	0		0		No	05/16/2022	01/10/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Option Component	Optional	0	Optional	Selection constraint for System Options: optional	R9S41C	Service	NVIDIA H100 80GB PCIe Accelerator for HPE	0	0		0		No	02/06/2023	03/01/2025	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Option Component	Optional	0	Optional	Selection constraint for System Options: optional	S0K89C	Service	NVIDIA L4 24GB PCIe Accelerator for HPE	0	0		0		No	04/03/2023	04/30/2028	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Option Component	Optional	0	Optional	Selection constraint for System Options: optional	S0K90C	Service	NVIDIA L40 48GB PCIe Accelerator for HPE	0	0		0		No	04/03/2023	11/30/2026	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Option Component	Optional	0	Optional	Selection constraint for System Options: optional	S1T66C	Service	Intel Data Center GPU Max 1100 48GB Accelerator for HPE	0	0		0		No	10/02/2023	03/31/2026	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Option Component	Optional	0	Optional	Selection constraint for System Options: optional	S2D86C	Service	NVIDIA H100 NVL 94GB PCIe Accelerator for HPE	0	0		0		No	03/04/2024	02/02/2026	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Option Component	Optional	0	Optional	Selection constraint for System Options: optional	S3T54C	Service	NVIDIA RTX 4000 Ada Graphics Accelerator for HPE	0	0		0		No	07/01/2024	04/30/2026	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Option Component	Optional	0	Optional	Private Product is not valid for current customer account	S2D92C	Service	NVIDIA RTX A4000E Spl PCI GPU                       Product is obsolete: S2D92CProduct is obsolete: S2D92C	0	0		0		No	06/27/2023	06/20/2025	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Option Component	Optional	0	Optional	Private Product is not valid for current customer account	S5A83C	Service	NVIDIA RTX A1000 8GB Spl GPU                       Product is obsolete: S5A83CProduct is obsolete: S5A83C	0	0		0		No	10/03/2024	01/31/2026	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Option Component	Optional	0	Optional	Private Product is not valid for current customer account	S7N42C	Service	NVIDIA RTX 4000E Ada Spl GPU Accelerator	0	0		0		No	01/14/2026	05/31/2030	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL380 Gen11 > Power Supplies > -48VDC Power Supplies & Cable Kits	Option Component	min 1, max 2	1	2	Selection constraint for -48VDC Power Supplies & Cable Kits: min 1, max 2	AF557A	Standard	HPE C13 - GB-1002 CN 250V 10Amp 1.83m Power Cord	0	0		0		No	05/29/2006	10/31/2031	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL380 Gen11 > Power Supplies > -48VDC Power Supplies & Cable Kits	Option Component	min 1, max 2	1	2	Selection constraint for -48VDC Power Supplies & Cable Kits: min 1, max 2	AF570A	Standard	HPE C13 - BS-1363A UK/HK/SG 250V 10Amp 1.83m Power Cord	0	0		0		No	04/06/2011	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL380 Gen11 > Power Supplies > -48VDC Power Supplies & Cable Kits	Option Component	min 1, max 2	1	2	Selection constraint for -48VDC Power Supplies & Cable Kits: min 1, max 2	P22173-B21	Standard	HPE 1600W -48VDC 600V 3.5m Power Cable Kit	0	0		0		No	12/07/2020	06/30/2028	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL380 Gen11 > Power Supplies > -48VDC Power Supplies & Cable Kits	Option Component	min 1, max 2	1	2	Selection constraint for -48VDC Power Supplies & Cable Kits: min 1, max 2	AF556A	Standard	HPE C13 - Nema 5-15P US/CA 110V 10Amp 1.83m Power Cord	0	0		0		No	03/26/2007	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL380 Gen11 > Power Supplies > -48VDC Power Supplies & Cable Kits	Option Component	min 1, max 2	1	2	Selection constraint for -48VDC Power Supplies & Cable Kits: min 1, max 2	AF558A	Standard	HPE C13 - IRAM -2073 AR 250V 10A 2.5m Power Cord	0	0		0		No	05/29/2006	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL380 Gen11 > Power Supplies > -48VDC Power Supplies & Cable Kits	Option Component	min 1, max 2	1	2	Selection constraint for -48VDC Power Supplies & Cable Kits: min 1, max 2	AF559A	Standard	HPE C13 - Nema 5-15P TH/PH 250V 10Amp 1.83m Power Cord	0	0		0		No	05/29/2006	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL380 Gen11 > Power Supplies > -48VDC Power Supplies & Cable Kits	Option Component	min 1, max 2	1	2	Selection constraint for -48VDC Power Supplies & Cable Kits: min 1, max 2	AF560A	Standard	HPE C13 - KSC- 8305 KR 250V 10Amp 1.83m Power Cord	0	0		0		No	05/29/2006	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL380 Gen11 > Power Supplies > -48VDC Power Supplies & Cable Kits	Option Component	min 1, max 2	1	2	Selection constraint for -48VDC Power Supplies & Cable Kits: min 1, max 2	AF561A	Standard	HPE C13 - CNS-690 TW 110V 13Amp 1.83m Power Cord	0	0		0		No	05/29/2006	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL380 Gen11 > Power Supplies > -48VDC Power Supplies & Cable Kits	Option Component	min 1, max 2	1	2	Selection constraint for -48VDC Power Supplies & Cable Kits: min 1, max 2	AF562A	Standard	HPE C13 - IS-1293 IN 240V 6Amp LV 2.0m Power Cord	0	0		0		No	05/29/2006	10/31/2031	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL380 Gen11 > Power Supplies > -48VDC Power Supplies & Cable Kits	Option Component	min 1, max 2	1	2	Selection constraint for -48VDC Power Supplies & Cable Kits: min 1, max 2	AF564A	Standard	HPE C13 - SI-32 IL 250V 10Amp 1.83m Power Cord	0	0		0		No	12/15/2006	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL380 Gen11 > Power Supplies > -48VDC Power Supplies & Cable Kits	Option Component	min 1, max 2	1	2	Selection constraint for -48VDC Power Supplies & Cable Kits: min 1, max 2	AF565A	Standard	HPE C13 - SEV 1011 CH 250V 10Amp 1.83m Power Cord	0	0		0		No	12/15/2006	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL380 Gen11 > Power Supplies > -48VDC Power Supplies & Cable Kits	Option Component	min 1, max 2	1	2	Selection constraint for -48VDC Power Supplies & Cable Kits: min 1, max 2	AF566A	Standard	HPE C13 - DK-2.5A DK 250V 10Amp 1.83m Power Cord	0	0		0		No	11/13/2006	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL380 Gen11 > Power Supplies > -48VDC Power Supplies & Cable Kits	Option Component	min 1, max 2	1	2	Selection constraint for -48VDC Power Supplies & Cable Kits: min 1, max 2	AF567A	Standard	HPE C13 - SABS-164 ZA 250V 10Amp 2.5m Power Cord	0	0		0		No	11/13/2006	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL380 Gen11 > Power Supplies > -48VDC Power Supplies & Cable Kits	Option Component	min 1, max 2	1	2	Selection constraint for -48VDC Power Supplies & Cable Kits: min 1, max 2	AF568A	Standard	HPE C13 - CEE-VII EU 250V 10Amp 1.83m Power Cord	0	0		0		No	11/13/2006	10/31/2031	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL380 Gen11 > Power Supplies > -48VDC Power Supplies & Cable Kits	Option Component	min 1, max 2	1	2	Selection constraint for -48VDC Power Supplies & Cable Kits: min 1, max 2	AF569A	Standard	HPE C13 - AS3112-3 AU 250V 10Amp 2.5m Power Cord	0	0		0		No	11/13/2006	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL380 Gen11 > Power Supplies > -48VDC Power Supplies & Cable Kits	Option Component	min 1, max 2	1	2	Selection constraint for -48VDC Power Supplies & Cable Kits: min 1, max 2	AF572A	Standard	HPE C13 - JIS C8303 JP 100V 12Amp 2.0m Power Cord	0	0		0		No	04/06/2011	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL380 Gen11 > Power Supplies > -48VDC Power Supplies & Cable Kits	Option Component	min 1, max 2	1	2	Selection constraint for -48VDC Power Supplies & Cable Kits: min 1, max 2	AF573A	Standard	HPE C13 - C14 WW 250V 10Amp Flint Gray 2.0m Jumper Cord	0	0		0		No	07/09/2007	09/30/2031	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL380 Gen11 > Power Supplies > -48VDC Power Supplies & Cable Kits	Option Component	min 1, max 2	1	2	Selection constraint for -48VDC Power Supplies & Cable Kits: min 1, max 2	AF591A	Standard	HPE C13 - NBR-14136 BR 250V 10Amp 1.83m Power Cord	0	0		0		No	07/14/2008	10/31/2031	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL380 Gen11 > Power Supplies > -48VDC Power Supplies & Cable Kits	Option Component	min 1, max 2	1	2	Selection constraint for -48VDC Power Supplies & Cable Kits: min 1, max 2	Q0H80A	Standard	HPE 48VDC 2.85m Power Cable	0	0		0		No	06/05/2017	06/30/2027	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL380 Gen11 > Power Supplies > -48VDC Power Supplies & Cable Kits	Option Component	min 1, max 2	1	2	Selection constraint for -48VDC Power Supplies & Cable Kits: min 1, max 2	R1C65A	Service	HPE C13-C14 IN 250V 10Amp 2m Black Jumper Cord	0	0		0		No	12/03/2018	10/31/2031	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Option Component	Optional	0	Optional	Selection constraint for System Options: optional	R7J57A	Service	Intel Virtual RAID on CPU Premium FIO Software for HPE	0	0		0		No	04/06/2021	02/29/2028	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Option Component	Optional	0	Optional	Selection constraint for System Options: optional	S0E37A	Service	Intel Virtual RAID on CPU Standard FIO Software for HPE	0	0		0		No	08/10/2023	05/08/2024	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Option Component	Optional	0	Optional	Selection constraint for System Options: optional	S3Q19A	Service	Intel Virtual RAID on CPU RAID 1 FIO Software for HPE	0	0		0		No	04/01/2024	02/29/2028	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Option Component	Optional	0	Optional	Selection constraint for System Options: optional	R7J59AAE	Service	Intel Virtual RAID on CPU Premium E-RTU for HPE	0	0		0		No	04/06/2021	02/29/2028	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Option Component	Optional	0	Optional	Selection constraint for System Options: optional	S0E38AAE	Service	Intel Virtual RAID on CPU Standard E-RTU for HPE	0	0		0		No	08/10/2023	12/31/2025	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL380 Gen11 > Accessories & Infrastructure > System Options	Option Component	Optional	0	Optional	Selection constraint for System Options: optional	S3Q39AAE	Service	Intel Virtual RAID on CPU RAID 1 E-RTU for HPE	0	0		0		No	04/01/2024	02/29/2028	BASELINE	N/A	$0.00	0.00%	2026-08-28: (no price)
