Main Category,Sub-Category,Hierarchy Path,Component Role,Constraint Text,Subcategory Min Qty,Subcategory Max Qty,Table Rule/Note,Product #,Option Type,Description,Current Qty,Unit Price (USD),Price Delta (USD),Extended Price (USD),Price per GB (USD),HPE Recommended,Start Date,Discontinued Date,Diff Status,Previous List Price (USD),Price Change (USD),Price Change (%),Price History Trail
Processor,Intel Xeon 6th Gen Scalable Processors,HPE OCA > DL380a Gen12 > Processor > Intel Xeon 6th Gen Scalable Processors,Processor,"min 1, max 2",1,2,"Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2",P73837-B21,Standard,Intel Xeon 6787P 2.0GHz 86-core 350W Processor for HPE,0,"$23,285.00","$19,043.00","$46,570.00",,No,02/24/2025,06/30/2029,UNCHANGED,"$23,285.00",$0.00,$0.00,"$2,026.00"
Processor,Intel Xeon 6th Gen Scalable Processors,HPE OCA > DL380a Gen12 > Processor > Intel Xeon 6th Gen Scalable Processors,Processor,"min 1, max 2",1,2,"Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2",P73838-B21,Standard,Intel Xeon 6788P 2.0GHz 86-core 350W Processor for HPE,0,"$58,094.00","$53,852.00","$116,188.00",,No,06/02/2025,06/30/2029,UNCHANGED,"$58,094.00",$0.00,$0.00,"$2,026.00"
Processor,Intel Xeon 6th Gen Scalable Processors,HPE OCA > DL380a Gen12 > Processor > Intel Xeon 6th Gen Scalable Processors,Processor,"min 1, max 2",1,2,"Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2",P74503-B21,Standard,Intel Xeon 6505P 2.2GHz 12-core 150W Processor for HPE,0,"$1,756.00","-$2,486.00","$3,512.00",,No,02/24/2025,06/30/2029,UNCHANGED,"$1,756.00",$0.00,$0.00,"$2,026.00"
Processor,Intel Xeon 6th Gen Scalable Processors,HPE OCA > DL380a Gen12 > Processor > Intel Xeon 6th Gen Scalable Processors,Processor,"min 1, max 2",1,2,"Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2",P74504-B21,Standard,Intel Xeon 6507P 3.5GHz 8-core 150W Processor for HPE,0,"$2,293.00","-$1,949.00","$4,586.00",,No,02/24/2025,06/30/2029,UNCHANGED,"$2,293.00",$0.00,$0.00,"$2,026.00"
Processor,Intel Xeon 6th Gen Scalable Processors,HPE OCA > DL380a Gen12 > Processor > Intel Xeon 6th Gen Scalable Processors,Processor,"min 1, max 2",1,2,"Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2",P74507-B21,Standard,Intel Xeon 6517P 3.2GHz 16-core 190W Processor for HPE,0,"$3,734.00",-$508.00,"$7,468.00",,No,02/24/2025,06/30/2029,UNCHANGED,"$3,734.00",$0.00,$0.00,"$2,026.00"
Processor,Intel Xeon 6th Gen Scalable Processors,HPE OCA > DL380a Gen12 > Processor > Intel Xeon 6th Gen Scalable Processors,Processor,"min 1, max 2",1,2,"Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2",P74568-B21,Standard,Intel Xeon 6520P 2.4GHz 24-core 210W Processor for HPE,2,"$4,242.00",Selected,"$8,484.00",,No,02/24/2025,06/30/2029,UNCHANGED,"$4,242.00",$0.00,$0.00,"$2,026.00"
Processor,Intel Xeon 6th Gen Scalable Processors,HPE OCA > DL380a Gen12 > Processor > Intel Xeon 6th Gen Scalable Processors,Processor,"min 1, max 2",1,2,"Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2",P74572-B21,Standard,Intel Xeon 6728P 2.7GHz 24-core 210W Processor for HPE,0,"$7,493.00","$3,251.00","$14,986.00",,No,06/02/2025,06/30/2029,UNCHANGED,"$7,493.00",$0.00,$0.00,"$2,026.00"
Processor,Intel Xeon 6th Gen Scalable Processors,HPE OCA > DL380a Gen12 > Processor > Intel Xeon 6th Gen Scalable Processors,Processor,"min 1, max 2",1,2,"Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2",P74573-B21,Standard,Intel Xeon 6730P 2.5GHz 32-core 250W Processor for HPE,0,"$10,516.00","$6,274.00","$21,032.00",,No,02/24/2025,06/30/2029,UNCHANGED,"$10,516.00",$0.00,$0.00,"$2,026.00"
Processor,Intel Xeon 6th Gen Scalable Processors,HPE OCA > DL380a Gen12 > Processor > Intel Xeon 6th Gen Scalable Processors,Processor,"min 1, max 2",1,2,"Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2",P74575-B21,Standard,Intel Xeon 6736P 2.0GHz 36-core 205W Processor for HPE,0,"$10,247.00","$6,005.00","$20,494.00",,No,02/24/2025,06/30/2029,UNCHANGED,"$10,247.00",$0.00,$0.00,"$2,026.00"
Processor,Intel Xeon 6th Gen Scalable Processors,HPE OCA > DL380a Gen12 > Processor > Intel Xeon 6th Gen Scalable Processors,Processor,"min 1, max 2",1,2,"Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2",P74576-B21,Standard,Intel Xeon 6737P 2.9GHz 32-core 270W Processor for HPE,0,"$14,682.00","$10,440.00","$29,364.00",,No,02/24/2025,06/30/2029,UNCHANGED,"$14,682.00",$0.00,$0.00,"$2,026.00"
Processor,Intel Xeon 6th Gen Scalable Processors,HPE OCA > DL380a Gen12 > Processor > Intel Xeon 6th Gen Scalable Processors,Processor,"min 1, max 2",1,2,"Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2",P74577-B21,Standard,Intel Xeon 6738P 2.9GHz 32-core 270W Processor for HPE,0,"$17,305.00","$13,063.00","$34,610.00",,No,06/02/2025,06/30/2029,UNCHANGED,"$17,305.00",$0.00,$0.00,"$2,026.00"
Processor,Intel Xeon 6th Gen Scalable Processors,HPE OCA > DL380a Gen12 > Processor > Intel Xeon 6th Gen Scalable Processors,Processor,"min 1, max 2",1,2,"Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2",P74578-B21,Standard,Intel Xeon 6732P 3.8GHz 32-core 350W Processor for HPE,0,"$13,581.00","$9,339.00","$27,162.00",,No,03/02/2026,06/30/2029,UNCHANGED,"$13,581.00",$0.00,$0.00,"$2,026.00"
Processor,Intel Xeon 6th Gen Scalable Processors,HPE OCA > DL380a Gen12 > Processor > Intel Xeon 6th Gen Scalable Processors,Processor,"min 1, max 2",1,2,"Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2",P74579-B21,Standard,Intel Xeon 6748P 2.5GHz 48-core 300W Processor for HPE,0,"$38,913.00","$34,671.00","$77,826.00",,No,06/02/2025,06/30/2029,UNCHANGED,"$38,913.00",$0.00,$0.00,"$2,026.00"
Processor,Intel Xeon 6th Gen Scalable Processors,HPE OCA > DL380a Gen12 > Processor > Intel Xeon 6th Gen Scalable Processors,Processor,"min 1, max 2",1,2,"Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2",P81591-B21,Standard,Intel Xeon 6745P 3.1GHz 32-core 300W Processor for HPE,0,"$14,818.00","$10,576.00","$29,636.00",,No,07/07/2025,06/30/2029,UNCHANGED,"$14,818.00",$0.00,$0.00,"$2,026.00"
Processor,Intel Xeon 6th Gen Scalable Processors,HPE OCA > DL380a Gen12 > Processor > Intel Xeon 6th Gen Scalable Processors,Processor,"min 1, max 2",1,2,"Selection constraint for Intel Xeon 6th Gen Scalable Processors: min 1, max 2",P87302-B21,Standard,Intel Xeon 6725P 3.7GHz 16-core 235W Processor for HPE,0,"$12,209.00","$7,967.00","$24,418.00",,No,01/05/2026,06/30/2029,UNCHANGED,"$12,209.00",$0.00,$0.00,"$2,026.00"
Accessories & Infrastructure,System Options,HPE OCA > DL380a Gen12 > Accessories & Infrastructure > System Options,Cooling / Thermal,Optional,0,Optional,Selection constraint for System Options: optional,P82520-B21,Standard,HPE ProLiant Compute DL380a Gen12 CPU Direct Liquid Cooling FIO Kit,0,"$3,258.00",,NA,,No,07/07/2025,02/29/2028,UNCHANGED,"$3,258.00",$0.00,$0.00,"$2,026.00"
Memory,DDR5 Registered Smart Memory,HPE OCA > DL380a Gen12 > Memory > DDR5 Registered Smart Memory,Memory,max 32,0,32,Selection constraint for DDR5 Registered Smart Memory: max 32,P69728-F21,Standard,HPE 64GB (1x64GB) Dual Rank x4 DDR5-6400 CAS-52-52-52 EC8 Registered Smart FIO Memory Kit,4,"$28,532.00",,"$114,128.00",$445.81,No,04/06/2026,03/31/2028,UNCHANGED,"$28,532.00",$0.00,$0.00,"$2,026.00"
Memory,DDR5 Registered Smart Memory,HPE OCA > DL380a Gen12 > Memory > DDR5 Registered Smart Memory,Memory,max 32,0,32,These products are hidden due to Supply constraints,P69726-B21,Standard,HPE 16GB (1x16GB) Single Rank x8 DDR5-6400 CAS-52-52-52 EC8 Registered Smart Memory Kit,0,"$7,439.00",,NA,$464.94,No,02/24/2025,11/30/2027,UNCHANGED,"$7,439.00",$0.00,$0.00,"$2,026.00"
Memory,DDR5 Registered Smart Memory,HPE OCA > DL380a Gen12 > Memory > DDR5 Registered Smart Memory,Memory,max 32,0,32,These products are hidden due to Supply constraints,P69726-F21,Standard,HPE 16GB (1x16GB) Single Rank x8 DDR5-6400 CAS-52-52-52 EC8 Registered Smart FIO Memory Kit,0,"$7,439.00",,NA,$464.94,No,04/06/2026,11/30/2027,UNCHANGED,"$7,439.00",$0.00,$0.00,"$2,026.00"
Memory,DDR5 Registered Smart Memory,HPE OCA > DL380a Gen12 > Memory > DDR5 Registered Smart Memory,Memory,max 32,0,32,These products are hidden due to Supply constraints,P69727-B21,Standard,HPE 32GB (1x32GB) Dual Rank x8 DDR5-6400 CAS-52-52-52 EC8 Registered Smart Memory Kit,0,"$13,909.00",,NA,$434.66,No,09/24/2024,03/31/2028,UNCHANGED,"$13,909.00",$0.00,$0.00,"$2,026.00"
Memory,DDR5 Registered Smart Memory,HPE OCA > DL380a Gen12 > Memory > DDR5 Registered Smart Memory,Memory,max 32,0,32,These products are hidden due to Supply constraints,P69728-B21,Standard,HPE 64GB (1x64GB) Dual Rank x4 DDR5-6400 CAS-52-52-52 EC8 Registered Smart Memory Kit,0,"$28,532.00",,NA,$445.81,No,09/24/2024,03/31/2028,UNCHANGED,"$28,532.00",$0.00,$0.00,"$2,026.00"
Memory,DDR5 Registered Smart Memory,HPE OCA > DL380a Gen12 > Memory > DDR5 Registered Smart Memory,Memory,max 32,0,32,These products are hidden due to Supply constraints,P69729-B21,Standard,HPE 96GB (1x96GB) Dual Rank x4 DDR5-6400 CAS-52-52-52 EC8 Registered Smart Memory Kit,0,"$47,056.00",,NA,$490.17,No,11/04/2024,03/31/2028,UNCHANGED,"$47,056.00",$0.00,$0.00,"$2,026.00"
Memory,DDR5 Registered Smart Memory,HPE OCA > DL380a Gen12 > Memory > DDR5 Registered Smart Memory,Memory,max 32,0,32,These products are hidden due to Supply constraints,P69730-B21,Standard,HPE 128GB (1x128GB) Dual Rank x4 DDR5-6400 CAS-52-52-52 EC8 Registered Smart Memory Kit,0,"$60,190.00",,NA,$470.23,No,09/24/2024,03/31/2028,UNCHANGED,"$60,190.00",$0.00,$0.00,"$2,026.00"
Memory,DDR5 Registered Smart Memory,HPE OCA > DL380a Gen12 > Memory > DDR5 Registered Smart Memory,Memory,max 32,0,32,These products are hidden due to Supply constraints,P73447-B21,Standard,HPE 256GB (1x256GB) Quad Rank x4 DDR5-6400 CAS-60-52-52 EC8 Registered 3DS Smart Memory Kit,0,"$133,186.00",,NA,$520.26,No,02/24/2025,03/31/2028,UNCHANGED,"$133,186.00",$0.00,$0.00,"$2,026.00"
Memory,DDR5 Registered Smart Memory,HPE OCA > DL380a Gen12 > Memory > DDR5 Registered Smart Memory,Memory,max 32,0,32,Mixing of memory is not allowed.,P69727-F21,Standard,HPE 32GB (1x32GB) Dual Rank x8 DDR5-6400 CAS-52-52-52 EC8 Registered Smart FIO Memory Kit,0,"$13,909.00",,NA,$434.66,No,04/06/2026,03/31/2028,UNCHANGED,"$13,909.00",$0.00,$0.00,"$2,026.00"
Memory,DDR5 Registered Smart Memory,HPE OCA > DL380a Gen12 > Memory > DDR5 Registered Smart Memory,Memory,max 32,0,32,Mixing of memory is not allowed.,P69729-F21,Standard,HPE 96GB (1x96GB) Dual Rank x4 DDR5-6400 CAS-52-52-52 EC8 Registered Smart FIO Memory Kit,0,"$47,056.00",,NA,$490.17,No,04/06/2026,03/31/2028,UNCHANGED,"$47,056.00",$0.00,$0.00,"$2,026.00"
Memory,DDR5 Registered Smart Memory,HPE OCA > DL380a Gen12 > Memory > DDR5 Registered Smart Memory,Memory,max 32,0,32,Mixing of memory is not allowed.,P69730-F21,Standard,HPE 128GB (1x128GB) Dual Rank x4 DDR5-6400 CAS-52-52-52 EC8 Registered Smart FIO Memory Kit,0,"$60,190.00",,NA,$470.23,No,04/06/2026,03/31/2028,UNCHANGED,"$60,190.00",$0.00,$0.00,"$2,026.00"
Memory,DDR5 Registered Smart Memory,HPE OCA > DL380a Gen12 > Memory > DDR5 Registered Smart Memory,Memory,max 32,0,32,Mixing of memory is not allowed.,P73447-F21,Standard,HPE 256GB (1x256GB) Quad Rank x4 DDR5-6400 CAS-60-52-52 EC8 Registered 3DS Smart FIO Memory Kit,0,"$133,186.00",,NA,$520.26,No,04/06/2026,03/31/2028,UNCHANGED,"$133,186.00",$0.00,$0.00,"$2,026.00"
Accessories & Infrastructure,System Options,HPE OCA > DL380a Gen12 > Accessories & Infrastructure > System Options,Chassis Infrastructure,Optional,0,Optional,Selection constraint for System Options: optional,P75002-B21,Standard,HPE ProLiant Compute DL380a Gen12 4 Double Wide FIO Configuration,0,$1.00,,NA,,No,11/04/2024,02/29/2028,UNCHANGED,$1.00,$0.00,$0.00,"$2,026.00"
Accessories & Infrastructure,System Options,HPE OCA > DL380a Gen12 > Accessories & Infrastructure > System Options,Chassis Infrastructure,Optional,0,Optional,Selection constraint for System Options: optional,P75005-B21,Standard,HPE ProLiant Compute DL380a Gen12 10 Double Wide FIO Configuration,0,$0.00,,NA,,No,05/05/2025,05/31/2028,UNCHANGED,N/A,$0.00,$0.00,2026-09-06: (no price)
Accessories & Infrastructure,System Options,HPE OCA > DL380a Gen12 > Accessories & Infrastructure > System Options,Chassis Infrastructure,Optional,0,Optional,Selection constraint for System Options: optional,P75008-B21,Standard,HPE ProLiant Compute DL380a Gen12 8 Double Wide/16 Single Wide FIO Configuration,0,$1.00,,NA,,No,11/04/2024,02/29/2028,UNCHANGED,$1.00,$0.00,$0.00,"$2,026.00"
Accessories & Infrastructure,System Options,HPE OCA > DL380a Gen12 > Accessories & Infrastructure > System Options,Chassis Infrastructure,Optional,0,Optional,Selection constraint for System Options: optional,P75011-B21,Standard,HPE ProLiant Compute DL380a Gen12 8 Double Wide NIC FIO Configuration,0,$1.00,,NA,,No,03/03/2025,05/31/2028,UNCHANGED,$1.00,$0.00,$0.00,"$2,026.00"
Storage Controllers,Tri-Mode MegaRAID Storage Controllers,HPE OCA > DL380a Gen12 > Storage Controllers > Tri-Mode MegaRAID Storage Controllers,Storage Controller,max 4,0,4,Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4,P75697-B21,Standard,HPE MR932i-p x32 Lanes PCIe Gen5 SPDM Plug-in Storage Controller,0,"$11,399.00",,NA,,No,02/02/2026,06/30/2029,UNCHANGED,"$11,399.00",$0.00,$0.00,"$2,026.00"
Storage Controllers,Tri-Mode MegaRAID Storage Controllers,HPE OCA > DL380a Gen12 > Storage Controllers > Tri-Mode MegaRAID Storage Controllers,Storage Controller,max 4,0,4,Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4,P47777-B21,Standard,HPE MR416i-p Gen11 x16 Lanes 8GB Cache PCI SPDM Plug-in Storage Controller,0,"$5,999.00",,NA,,No,11/10/2022,04/30/2029,UNCHANGED,"$5,999.00",$0.00,$0.00,"$2,026.00"
Storage Controllers,Tri-Mode MegaRAID Storage Controllers,HPE OCA > DL380a Gen12 > Storage Controllers > Tri-Mode MegaRAID Storage Controllers,Storage Controller,max 4,0,4,Selection constraint for Tri-Mode MegaRAID Storage Controllers: max 4,P47781-B21,Standard,HPE MR416i-o Gen11 x16 Lanes 8GB Cache OCP SPDM Storage Controller,0,"$5,699.00",,NA,,No,11/10/2022,04/30/2029,UNCHANGED,"$5,699.00",$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,SFF Drive Cages & Enablement,HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > SFF Drive Cages & Enablement,Drive Cage / Drive,max 24,0,24,Selection constraint for SFF Drive Cages & Enablement: max 24,P74710-B21,Standard,HPE ProLiant Compute DL380a Gen12 4SFF FIO Drive Cage Kit,1,$372.00,,$372.00,,No,11/04/2024,02/29/2028,UNCHANGED,$372.00,$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,SFF Drive Cages & Enablement,HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > SFF Drive Cages & Enablement,Drive Cage / Drive,max 24,0,24,Mixing of Drive Cage not allowed.,P74712-B21,Standard,HPE ProLiant Compute DL380a Gen12 4EDSFF FIO Drive Cage Kit,0,$227.00,,NA,,No,11/04/2024,02/29/2028,UNCHANGED,$227.00,$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Cable Kit,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P74706-B21,Standard,HPE ProLiant Compute DL380a Gen12 8NVMe Front Direct Attach Cable Kit,0,$312.00,,NA,,No,03/03/2025,02/29/2028,UNCHANGED,$312.00,$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Cable Kit,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P79347-B21,Standard,HPE ProLiant Compute DL380a Gen12 16EDSFF x2 Direct Attach Cable Kit,0,$769.00,,NA,,No,03/03/2025,02/29/2028,UNCHANGED,$769.00,$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Cable Kit,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P80572-B21,Standard,HPE ProLiant Compute DL380a Gen12 MR932i-p FIO Cable Kit,0,$550.00,,NA,,No,03/02/2026,02/29/2028,UNCHANGED,$550.00,$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Cable Kit,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P74702-B21,Standard,HPE ProLiant Compute DL380a Gen12 4NVMe Direct Attach Cable Kit,1,$170.00,,$170.00,,No,11/04/2024,02/29/2028,UNCHANGED,$170.00,$0.00,$0.00,"$2,026.00"
Drive Enclosures / Drives,Solid State Drives (NVMe/SAS/SATA),HPE OCA > DL380a Gen12 > Drive Enclosures / Drives > Solid State Drives (NVMe/SAS/SATA),Cable Kit,max 24,0,24,Selection constraint for Solid State Drives (NVMe/SAS/SATA): max 24,P74704-B21,Standard,HPE ProLiant Compute DL380a Gen12 4EDSFF Direct Attach Cable Kit,0,$272.00,,NA,,No,11/04/2024,02/29/2028,UNCHANGED,$272.00,$0.00,$0.00,"$2,026.00"
