Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Start Date	Discontinued Date	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R8V75A	Service	SUSE Linux Enterprise Server 1-2 Sockets Unlimited VM w/Live Patching 3-year 9x5 Flexible LTU	0	0		0		No	10/04/2021	01/04/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R8V78AAE	Service	SUSE Linux Enterprise Server 1-2 Sockets Unlimited VM w/Live Patching 5-year 24x7 E-LTU	0	0		0		No	10/04/2021	01/04/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R8V78A	Service	SUSE Linux Enterprise Server 1-2 Sockets Unlimited VM w/Live Patching 5-year 24x7 Flexible LTU	0	0		0		No	10/04/2021	01/04/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0F24AAE	Service	SUSE Linux Enterprise Server 1-2 Sockets Unlimited VM w/Live Patching 5-year 9x5 E-LTU	0	0		0		No	10/03/2022	09/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R8V79A	Service	SUSE Linux Enterprise Server 1-2 Sockets Unlimited VM w/Live Patching 5-year 9x5 Flexible LTU	0	0		0		No	10/04/2021	01/04/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R8V72AAE	Service	SUSE Linux Enterprise Server for SAP 1-2 Sockets Unlimited VM w/Live Patching 3-year 24x7 E-LTU	0	0		0		No	10/04/2021	03/02/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R8V72A	Service	SUSE Linux Enterprise Server for SAP 1-2 Sockets Unlimited VM w/Live Patching 3yr 24x7 Flexible LTU	0	0		0		No	10/04/2021	03/02/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R8V73AAE	Service	SUSE Linux Enterprise Server for SAP 1-2 Sockets Unlimited VM w/Live Patching 5-year 24x7 E-LTU	0	0		0		No	10/04/2021	03/02/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R8V73A	Service	SUSE Linux Enterprise Server for SAP 1-2 Sockets Unlimited VM w/Live Patching 5yr 24x7 Flexible LTU	0	0		0		No	10/04/2021	03/02/2026	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S7N77AAE	Service	SUSE Linux Enterprise Server for SAP Applications 1-2 Sockets Unlimited VM 3yr Sub 24x7 Sup E-LTU	0	0		0		No	03/02/2026	04/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S7N87A	Service	SUSE Linux Enterprise Server for SAP Applications 1-2 Sockets Unlimited VM 3yr Sub 24x7 Sup Flex LTU	0	0		0		No	03/02/2026	04/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S7P10A	Service	SUSE Linux Enterprise Server for SAP Applications 1-2 Sockets Unlimited VM 3yr Sub 24x7 Sup Flex LTU	0	0		0		No	03/02/2026	04/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S7N78AAE	Service	SUSE Linux Enterprise Server for SAP Applications 1-2 Sockets Unlimited VM 5yr Sub 24x7 Sup E-LTU	0	0		0		No	03/02/2026	04/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S7N88A	Service	SUSE Linux Enterprise Server for SAP Applications 1-2 Sockets Unlimited VM 5yr Sub 24x7 Sup Flex LTU	0	0		0		No	03/02/2026	04/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S7P11A	Service	SUSE Linux Enterprise Server for SAP Applications 1-2 Sockets Unlimited VM 5yr Sub 24x7 Sup Flex LTU	0	0		0		No	03/02/2026	04/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0F26AAE	Service	SUSE Manager Lifecycle Management 1-2 Sockets Unlimited VM 1-year 24x7 E-LTU	0	0		0		No	10/03/2022	09/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R8V87AAE	Service	SUSE Manager Lifecycle Management 1-2 Sockets Unlimited VM 1-year 24x7 E-LTU	0	0		0		No	10/04/2021	01/04/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0F28AAE	Service	SUSE Manager Lifecycle Management 1-2 Sockets Unlimited VM 3-year 24x7 E-LTU	0	0		0		No	10/03/2022	09/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R8V89AAE	Service	SUSE Manager Lifecycle Management 1-2 Sockets Unlimited VM 3-year 24x7 E-LTU	0	0		0		No	10/04/2021	01/04/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0F30AAE	Service	SUSE Manager Lifecycle Management 1-2 Sockets Unlimited VM 5-year 24x7 E-LTU	0	0		0		No	10/03/2022	09/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0F22AAE	Service	SUSE Manager Lifecycle Management 1-2 Sockets Unlimited VM 5-year 24x7 E-LTU	0	0		0		No	10/03/2022	09/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0F25AAE	Service	SUSE Manager Lifecycle Management 1-2 Sockets or 1-2 VM 1-year 24x7 E-LTU	0	0		0		No	10/03/2022	09/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R8V86AAE	Service	SUSE Manager Lifecycle Management 1-2 Sockets or 1-2 VM 1-year 24x7 E-LTU	0	0		0		No	10/04/2021	01/04/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0F27AAE	Service	SUSE Manager Lifecycle Management 1-2 Sockets or 1-2 VM 3-year 24x7 E-LTU	0	0		0		No	10/03/2022	09/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R8V88AAE	Service	SUSE Manager Lifecycle Management 1-2 Sockets or 1-2 VM 3-year 24x7 E-LTU	0	0		0		No	10/04/2021	01/04/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0F21AAE	Service	SUSE Manager Lifecycle Management 1-2 Sockets or 1-2 VM 5-year 24x7 E-LTU	0	0		0		No	10/03/2022	09/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S0F29AAE	Service	SUSE Manager Lifecycle Management 1-2 Sockets or 1-2 VM 5-year 24x7 E-LTU	0	0		0		No	10/03/2022	09/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL145 Gen11 [P71964-B21] > Accessories & Infrastructure > System Options	GPU / Accelerator	Optional	0	Optional	Selection constraint for System Options: optional	S2L70C	Service	NVIDIA L40S 48GB PCIe Accelerator	0	0		0		No	11/06/2023	04/30/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL145 Gen11 [P71964-B21] > Accessories & Infrastructure > System Options	GPU / Accelerator	Optional	0	Optional	Selection constraint for System Options: optional	S6W30C	Service	NVIDIA RTX PRO 4500 Blackwell Server Edition 32GB PCIe Accelerator for HPE	0	0		0		No	03/16/2026	12/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Accessories & Infrastructure	System Options	HPE OCA > DL145 Gen11 [P71964-B21] > Accessories & Infrastructure > System Options	GPU / Accelerator	Optional	0	Optional	Selection constraint for System Options: optional	S0K89C	Service	NVIDIA L4 24GB PCIe Accelerator for HPE	0	0		0		No	04/03/2023	04/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > DL145 Gen11 [P71964-B21] > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0			AF556A	Standard	HPE C13 - Nema 5-15P US/CA 110V 10Amp 1.83m Power Cord	0	0		0		No	03/26/2007	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > DL145 Gen11 [P71964-B21] > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0			AF557A	Standard	HPE C13 - GB-1002 CN 250V 10Amp 1.83m Power Cord	0	0		0		No	05/29/2006	10/31/2031	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > DL145 Gen11 [P71964-B21] > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0			AF568A	Standard	HPE C13 - CEE-VII EU 250V 10Amp 1.83m Power Cord	0	0		0		No	11/13/2006	10/31/2031	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > DL145 Gen11 [P71964-B21] > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0			AF570A	Standard	HPE C13 - BS-1363A UK/HK/SG 250V 10Amp 1.83m Power Cord	0	0		0		No	04/06/2011	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > DL145 Gen11 [P71964-B21] > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0			AF573A	Standard	HPE C13 - C14 WW 250V 10Amp Flint Gray 2.0m Jumper Cord	0	0		0		No	07/09/2007	09/30/2031	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > DL145 Gen11 [P71964-B21] > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0			AF558A	Standard	HPE C13 - IRAM -2073 AR 250V 10A 2.5m Power Cord	0	0		0		No	05/29/2006	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > DL145 Gen11 [P71964-B21] > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0			AF559A	Standard	HPE C13 - Nema 5-15P TH/PH 250V 10Amp 1.83m Power Cord	0	0		0		No	05/29/2006	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > DL145 Gen11 [P71964-B21] > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0			AF560A	Standard	HPE C13 - KSC- 8305 KR 250V 10Amp 1.83m Power Cord	0	0		0		No	05/29/2006	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > DL145 Gen11 [P71964-B21] > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0			AF561A	Standard	HPE C13 - CNS-690 TW 110V 13Amp 1.83m Power Cord	0	0		0		No	05/29/2006	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > DL145 Gen11 [P71964-B21] > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0			AF562A	Standard	HPE C13 - IS-1293 IN 240V 6Amp LV 2.0m Power Cord	0	0		0		No	05/29/2006	10/31/2031	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > DL145 Gen11 [P71964-B21] > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0			AF564A	Standard	HPE C13 - SI-32 IL 250V 10Amp 1.83m Power Cord	0	0		0		No	12/15/2006	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > DL145 Gen11 [P71964-B21] > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0			AF565A	Standard	HPE C13 - SEV 1011 CH 250V 10Amp 1.83m Power Cord	0	0		0		No	12/15/2006	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > DL145 Gen11 [P71964-B21] > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0			AF566A	Standard	HPE C13 - DK-2.5A DK 250V 10Amp 1.83m Power Cord	0	0		0		No	11/13/2006	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > DL145 Gen11 [P71964-B21] > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0			AF567A	Standard	HPE C13 - SABS-164 ZA 250V 10Amp 2.5m Power Cord	0	0		0		No	11/13/2006	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > DL145 Gen11 [P71964-B21] > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0			AF569A	Standard	HPE C13 - AS3112-3 AU 250V 10Amp 2.5m Power Cord	0	0		0		No	11/13/2006	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > DL145 Gen11 [P71964-B21] > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0			AF572A	Standard	HPE C13 - JIS C8303 JP 100V 12Amp 2.0m Power Cord	0	0		0		No	04/06/2011	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > DL145 Gen11 [P71964-B21] > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0			AF591A	Standard	HPE C13 - NBR-14136 BR 250V 10Amp 1.83m Power Cord	0	0		0		No	07/14/2008	10/31/2031	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Cables & Enablement Kits	Power Cords & Jumper Cables	HPE OCA > DL145 Gen11 [P71964-B21] > Cables & Enablement Kits > Power Cords & Jumper Cables	Cable Kit		0			R1C65A	Service	HPE C13-C14 IN 250V 10Amp 2m Black Jumper Cord	0	0		0		No	12/03/2018	10/31/2031	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R7A10AAE	Service	HPE Compute Ops Management Standard 1-year Upfront ProLiant SaaS	0	0		0		No	06/06/2022	02/29/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R7A11AAE	Service	HPE Compute Ops Management Standard 3-year Upfront ProLiant SaaS	0	0		0		No	06/06/2022	02/29/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	R7A12AAE	Service	HPE Compute Ops Management Standard 5-year Upfront ProLiant SaaS	1	0		0		No	06/06/2022	02/29/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S1A05A	Service	HPE Compute Cloud Management Server FIO Enablement	1	0		0		No	04/01/2024	02/29/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2E10AAE	Service	HPE Compute Ops Management Standard 7-year Upfront ProLiant SaaS	0	0		0		No	09/03/2024	02/29/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL145 Gen11 [P71964-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S5E59AAE	Service	HPE Compute Ops Management Advanced 3-year Upfront ProLiant SaaS	0	0		0		No	04/07/2025	02/29/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: (no price)
