Main Category	Sub-Category	Constraint	Min Qty	Max Qty	Total SKUs	Has Rules	Rule Count
OEM Software	OEM Software	no max	0	Unlimited	0	No	0
Software	Proliant Software Media Kits	no max	0	Unlimited	0	No	0
Unknown	SUSE Add-ons	no max	0	Unlimited	0	No	0
Unknown	iLO	no max	0	Unlimited	0	No	0
Software	OneView Management Software	max 1	0	1	0	No	0
Unknown	INTEL VROC Products	max 1	0	1	0	No	0
Supported Operating System	Supported Operating System	no max	0	Unlimited	0	No	0
Unknown	MS Windows Server	no max	0	Unlimited	0	No	0
Unknown	Red Hat OpenShift Platform Container	no max	0	Unlimited	0	No	0
Unknown	Resale Option Kit	no max	0	Unlimited	0	No	0
Unknown	SUSE containers	no max	0	Unlimited	0	No	0
Unknown	SUSE Linux Enterprise Server	no max	0	Unlimited	0	No	0
Unknown	Microsoft Windows CAL Packs	no max	0	Unlimited	0	No	0
Virtualization	Red Hat Enterprise Linux Server-Virtualization	no max	0	Unlimited	0	No	0
Unknown	VMware vCloud Products	no max	0	Unlimited	0	No	0
Chassis	Variants	min 1, max 1 — Active OCA CTO chassis	1	1	1	Yes	1
Accessories & Infrastructure	Energy Star Configuration Presets	max 1	0	1	1	Yes	1
Cables & Enablement Kits	Standard & Performance Heat Sinks	max 1	0	1	4	Yes	1
Cables & Enablement Kits	Compute Ops Management Enablement SKUs	max 1	0	1	1	Yes	1
Drive Enclosures / Drives	Drive Cage	max 5	0	5	5	Yes	1
Storage Controllers	SAS Controller	max 4	0	4	7	Yes	1
Storage Controllers	Internal Storage Controller Cables	max 1	0	1	2	Yes	1
Cables & Enablement Kits	Tri-Mode MegaRAID Storage Controllers	max 1	0	1	70	Yes	4
Storage Controllers	Energy Star	max 1	0	1	10	Yes	3
Drive Enclosures / Drives	Optical Drive	max 1	0	1	3	Yes	2
Accessories & Infrastructure	Drive Blank & FIO Enablement Kits	max 1	0	1	1	Yes	1
Software & Licenses	iLO Common Password	max 1	0	1	1	Yes	1
Accessories & Infrastructure	Trusted Supply Chain	max 1	0	1	1	Yes	1
Software & Licenses	iLO	no max	0	Unlimited	16	Yes	4
PCIe Risers	PCIe Riser Kits	max 1	0	1	1	Yes	1
Cables & Enablement Kits	PCIe Riser Kits	max 1	0	1	3	Yes	1
Networking	Ethernet Cables and QSFP/SFP	max 14	0	14	50	Yes	5
Cables & Enablement Kits	Energy Star	max 1	0	1	1	Yes	1
Networking	Fibre Channel Host Bus Adapters	max 1	0	1	2	Yes	1
Networking	Fibre Channel HBA	max 4	0	4	4	Yes	1
Cables & Enablement Kits	OCP3 Networking Adapters	max 1	0	1	3	Yes	1
Cables & Enablement Kits	Solid State Drives (NVMe/SAS/SATA)	max 2	0	2	5	Yes	1
Accessories & Infrastructure	Energy Star	max 1	0	1	2	Yes	2
Accessories & Infrastructure	Chassis Infrastructure & Rail Kits	max 1	0	1	3	Yes	2
Cables & Enablement Kits	Power Cords	max 4	0	4	1	Yes	1
Power Supplies	Flex Slot Power Supplies	max 1	1	1	1	Yes	1
Power Supplies	-48VDC Power Supplies & Cable Kits	max 1	1	1	3	Yes	1
Cables & Enablement Kits	-48VDC Power Supplies & Cable Kits	max 1	0	1	28	Yes	2
Cables & Enablement Kits	Power Cords & Jumper Cables	max 1	0	1	7	Yes	3
Networking	OCP3 Networking Adapters	max 1	0	1	2	Yes	1
Software & Licenses	SUSE Linux Enterprise Server	no max	0	Unlimited	75	Yes	10
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	no max	0	Unlimited	163	Yes	6
Accessories & Infrastructure	Compute Ops Management Enablement SKUs	max 1	0	1	9	Yes	3
Software & Licenses	High Availability Computing - Cluster Software	no max	0	Unlimited	26	Yes	2
Software & Licenses	MS Windows Server	no max	0	Unlimited	62	Yes	2
Software & Licenses	Server Management & Operating System Licenses	no max	0	Unlimited	41	Yes	3
Software & Licenses	Microsoft Windows CAL Packs	no max	0	Unlimited	30	Yes	1
Support Services	Energy Star	max 1	0	1	13	Yes	3
Software & Licenses	Partner Software - Interconnect Management Array	no max	0	Unlimited	16	Yes	1
Support Services	Server Management & Operating System Licenses	max 1	0	1	105	Yes	1
Graphics & GPU	GPU Accelerators	max 1	0	1	61	Yes	2
Software & Licenses	Red Hat OpenShift Platform Container	no max	0	Unlimited	13	Yes	1
