Main Category	Sub-Category	Constraint	Rule Type	Rule Text
Cables & Enablement Kits	-48VDC Power Supplies & Cable Kits	max 1	Configuration Rule	Supports C19/ C19-C20 Power Cords only.
Cables & Enablement Kits	Power Cords & Jumper Cables	max 1	Configuration Rule	Mixing of Power cords is not allowed
Cables & Enablement Kits	Power Cords & Jumper Cables	max 1	Configuration Rule	BTO products are not allowed in CTO Base Model.
Networking	OCP3 Networking Adapters	max 1	Configuration Rule	Selection constraint for OCP3 Networking Adapters: max 1
Software & Licenses	SUSE Linux Enterprise Server	no max	Configuration Rule	Selection constraint for SUSE Linux Enterprise Server: no max
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	no max	Configuration Rule	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max
Accessories & Infrastructure	Compute Ops Management Enablement SKUs	max 1	Configuration Rule	Selection constraint for Compute Ops Management Enablement SKUs: max 1
Software & Licenses	High Availability Computing - Cluster Software	no max	Configuration Rule	Selection constraint for High Availability Computing - Cluster Software: no max
Software & Licenses	MS Windows Server	no max	Configuration Rule	Selection constraint for MS Windows Server: no max
Software & Licenses	Server Management & Operating System Licenses	no max	Configuration Rule	Selection constraint for MS Windows Server: no max
Software & Licenses	Microsoft Windows CAL Packs	no max	Configuration Rule	Selection constraint for Microsoft Windows CAL Packs: no max
