Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Start Date	Discontinued Date	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL580 Gen12 [P75399-B21] > Power Supplies > -48VDC Power Supplies & Cable Kits	Cable Kit	min 1, max 2	1	2	Supports C19/ C19-C20 Power Cords only.	AF570A	Standard	HPE C13 - BS-1363A UK/HK/SG 250V 10Amp 1.83m Power Cord	0	55.00		NA		No	04/06/2011	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $55.00
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL580 Gen12 [P75399-B21] > Power Supplies > -48VDC Power Supplies & Cable Kits	Cable Kit	min 1, max 2	1	2	Supports C19/ C19-C20 Power Cords only.	AF573A	Standard	HPE C13 - C14 WW 250V 10Amp Flint Gray 2.0m Jumper Cord	0	38.00		NA		No	07/09/2007	09/30/2031	BASELINE	N/A	$0.00	0.00%	2026-09-09: $38.00
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL580 Gen12 [P75399-B21] > Power Supplies > -48VDC Power Supplies & Cable Kits	Cable Kit	min 1, max 2	1	2	Supports C19/ C19-C20 Power Cords only.	P73874-B21	Standard	HPE Hardwire -48VDC 3.5m 2000-2200W Power Cord	0	660.00		NA		No	03/02/2026	12/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $660.00
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL580 Gen12 [P75399-B21] > Power Supplies > -48VDC Power Supplies & Cable Kits	Cable Kit	min 1, max 2	1	2	Supports C19/ C19-C20 Power Cords only.	P78130-B21	Standard	HPE C13 - NEMA 5-15P 125V 10Amp 1.83m FIO Power Cord	0	10.00		NA		No	02/03/2025	07/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $10.00
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL580 Gen12 [P75399-B21] > Power Supplies > -48VDC Power Supplies & Cable Kits	Cable Kit	min 1, max 2	1	2	Supports C19/ C19-C20 Power Cords only.	AF558A	Standard	HPE C13 - IRAM -2073 AR 250V 10A 2.5m Power Cord	0	65.00		NA		No	05/29/2006	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $65.00
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL580 Gen12 [P75399-B21] > Power Supplies > -48VDC Power Supplies & Cable Kits	Cable Kit	min 1, max 2	1	2	Supports C19/ C19-C20 Power Cords only.	AF559A	Standard	HPE C13 - Nema 5-15P TH/PH 250V 10Amp 1.83m Power Cord	0	55.00		NA		No	05/29/2006	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $55.00
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL580 Gen12 [P75399-B21] > Power Supplies > -48VDC Power Supplies & Cable Kits	Cable Kit	min 1, max 2	1	2	Supports C19/ C19-C20 Power Cords only.	AF560A	Standard	HPE C13 - KSC- 8305 KR 250V 10Amp 1.83m Power Cord	0	55.00		NA		No	05/29/2006	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $55.00
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL580 Gen12 [P75399-B21] > Power Supplies > -48VDC Power Supplies & Cable Kits	Cable Kit	min 1, max 2	1	2	Supports C19/ C19-C20 Power Cords only.	AF561A	Standard	HPE C13 - CNS-690 TW 110V 13Amp 1.83m Power Cord	0	55.00		NA		No	05/29/2006	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $55.00
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL580 Gen12 [P75399-B21] > Power Supplies > -48VDC Power Supplies & Cable Kits	Cable Kit	min 1, max 2	1	2	Supports C19/ C19-C20 Power Cords only.	AF562A	Standard	HPE C13 - IS-1293 IN 240V 6Amp LV 2.0m Power Cord	0	194.00		NA		No	05/29/2006	10/31/2031	BASELINE	N/A	$0.00	0.00%	2026-09-09: $194.00
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL580 Gen12 [P75399-B21] > Power Supplies > -48VDC Power Supplies & Cable Kits	Cable Kit	min 1, max 2	1	2	Supports C19/ C19-C20 Power Cords only.	AF564A	Standard	HPE C13 - SI-32 IL 250V 10Amp 1.83m Power Cord	0	55.00		NA		No	12/15/2006	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $55.00
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL580 Gen12 [P75399-B21] > Power Supplies > -48VDC Power Supplies & Cable Kits	Cable Kit	min 1, max 2	1	2	Supports C19/ C19-C20 Power Cords only.	AF565A	Standard	HPE C13 - SEV 1011 CH 250V 10Amp 1.83m Power Cord	0	55.00		NA		No	12/15/2006	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $55.00
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL580 Gen12 [P75399-B21] > Power Supplies > -48VDC Power Supplies & Cable Kits	Cable Kit	min 1, max 2	1	2	Supports C19/ C19-C20 Power Cords only.	AF566A	Standard	HPE C13 - DK-2.5A DK 250V 10Amp 1.83m Power Cord	0	55.00		NA		No	11/13/2006	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $55.00
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL580 Gen12 [P75399-B21] > Power Supplies > -48VDC Power Supplies & Cable Kits	Cable Kit	min 1, max 2	1	2	Supports C19/ C19-C20 Power Cords only.	AF567A	Standard	HPE C13 - SABS-164 ZA 250V 10Amp 2.5m Power Cord	0	65.00		NA		No	11/13/2006	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $65.00
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL580 Gen12 [P75399-B21] > Power Supplies > -48VDC Power Supplies & Cable Kits	Cable Kit	min 1, max 2	1	2	Supports C19/ C19-C20 Power Cords only.	AF569A	Standard	HPE C13 - AS3112-3 AU 250V 10Amp 2.5m Power Cord	0	65.00		NA		No	11/13/2006	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $65.00
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL580 Gen12 [P75399-B21] > Power Supplies > -48VDC Power Supplies & Cable Kits	Cable Kit	min 1, max 2	1	2	Supports C19/ C19-C20 Power Cords only.	AF572A	Standard	HPE C13 - JIS C8303 JP 100V 12Amp 2.0m Power Cord	0	60.00		NA		No	04/06/2011	09/30/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $60.00
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL580 Gen12 [P75399-B21] > Power Supplies > -48VDC Power Supplies & Cable Kits	Cable Kit	min 1, max 2	1	2	Supports C19/ C19-C20 Power Cords only.	AF591A	Standard	HPE C13 - NBR-14136 BR 250V 10Amp 1.83m Power Cord	0	49.00		NA		No	07/14/2008	10/31/2031	BASELINE	N/A	$0.00	0.00%	2026-09-09: $49.00
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL580 Gen12 [P75399-B21] > Power Supplies > -48VDC Power Supplies & Cable Kits	Cable Kit	min 1, max 2	1	2	Supports C19/ C19-C20 Power Cords only.	P78131-B21	Standard	HPE C13 - GB1002 250V 10Amp 1.83m FIO Power Cord	0	10.00		NA		No	02/03/2025	07/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $10.00
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL580 Gen12 [P75399-B21] > Power Supplies > -48VDC Power Supplies & Cable Kits	Cable Kit	min 1, max 2	1	2	Supports C19/ C19-C20 Power Cords only.	P78144-B21	Standard	HPE C13 - JIS C8303 100V 12Amp 2m FIO Power Cord	0	46.00		NA		No	02/03/2025	07/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $46.00
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL580 Gen12 [P75399-B21] > Power Supplies > -48VDC Power Supplies & Cable Kits	Cable Kit	min 1, max 2	1	2	Supports C19/ C19-C20 Power Cords only.	P78145-B21	Standard	HPE C13 - C14 250V 10Amp 2m FIO Power Cord	0	11.00		NA		No	02/03/2025	07/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $11.00
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL580 Gen12 [P75399-B21] > Power Supplies > -48VDC Power Supplies & Cable Kits	Cable Kit	min 1, max 2	1	2	Supports C19/ C19-C20 Power Cords only.	P78147-B21	Standard	HPE C13 - C14 250V 10Amp 2m IN FIO Power Cord	0	77.00		NA		No	02/03/2025	07/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $77.00
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL580 Gen12 [P75399-B21] > Power Supplies > -48VDC Power Supplies & Cable Kits	Cable Kit	min 1, max 2	1	2	Supports C19/ C19-C20 Power Cords only.	P78156-B21	Standard	HPE C13 - C14 250V 10Amp 3m FIO Power Cord	0	14.00		NA		No	02/03/2025	07/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $14.00
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL580 Gen12 [P75399-B21] > Power Supplies > -48VDC Power Supplies & Cable Kits	Cable Kit	min 1, max 2	1	2	Supports C19/ C19-C20 Power Cords only.	P78940-B21	Standard	HPE C13 - C14 250V 10Amp 3m IN FIO Power Cord	0	130.00		NA		No	02/03/2025	07/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $130.00
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL580 Gen12 [P75399-B21] > Power Supplies > -48VDC Power Supplies & Cable Kits	Cable Kit	min 1, max 2	1	2	Supports C19/ C19-C20 Power Cords only.	P78941-B21	Standard	HPE C13 - C14 250V 10Amp 0.7m IN FIO Power Cord	0	110.00		NA		No	02/03/2025	07/31/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $110.00
Power Supplies	-48VDC Power Supplies & Cable Kits	HPE OCA > DL580 Gen12 [P75399-B21] > Power Supplies > -48VDC Power Supplies & Cable Kits	Cable Kit	min 1, max 2	1	2	Supports C19/ C19-C20 Power Cords only.	R1C65A	Service	HPE C13-C14 IN 250V 10Amp 2m Black Jumper Cord	0	119.00		NA		No	12/03/2018	10/31/2031	BASELINE	N/A	$0.00	0.00%	2026-09-09: $119.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S1S86AAE	Service	HPE Machine Learning Data Management Software 1-year Subscription E-LTU	0	270270.00		NA		No	05/01/2023	12/18/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $270270.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S1S87AAE	Service	HPE Machine Learning Data Management Software Additional User E-RTU	0	27027.00		NA		No	05/01/2023	12/18/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $27027.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S2R35AAE	Service	HPE Machine Learning Data Management Software 3-year Subscription E-LTU	0	770270.00		NA		No	11/06/2023	12/18/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $770270.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3P91AAE	Service	HPE Machine Learning Data Management Software Additional User 3-year E-RTU	0	77027.00		NA		No	04/01/2024	12/18/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $77027.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3P92AAE	Service	HPE Machine Learning Data Management Software 4-year Subscription E-LTU	0	1027028.00		NA		No	04/01/2024	12/18/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1027028.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3P93AAE	Service	HPE Machine Learning Data Management Software Additional User 4-year E-RTU	0	102702.00		NA		No	04/01/2024	12/18/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $102702.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3P94AAE	Service	HPE Machine Learning Data Management Software 5-year Subscription E-LTU	0	1283784.00		NA		No	04/01/2024	12/18/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $1283784.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3P95AAE	Service	HPE Machine Learning Data Management Software Additional User 5-year E-RTU	0	128378.00		NA		No	04/01/2024	12/18/2024	BASELINE	N/A	$0.00	0.00%	2026-09-09: $128378.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3R04AAE	Service	HPE Machine Learning Inference Software Base 1-year E-RTU	0	8316.00		NA		No	06/18/2024	07/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $8316.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3R05AAE	Service	HPE Machine Learning Inference Software Performance 1-year E-RTU	0	2078.00		NA		No	06/18/2024	07/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $2078.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3R06AAE	Service	HPE Machine Learning Inference Software Base 3-year E-RTU	0	23700.00		NA		No	06/18/2024	07/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $23700.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3R07AAE	Service	HPE Machine Learning Inference Software Performance 3-year E-RTU	0	5922.00		NA		No	06/18/2024	07/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $5922.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3W26AAE	Service	HPE Machine Learning Inference Software Base 4-year E-RTU	0	31602.00		NA		No	06/18/2024	07/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $31602.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3W27AAE	Service	HPE Machine Learning Inference Software Performance 4-year E-RTU	0	7896.00		NA		No	06/18/2024	07/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $7896.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3W28AAE	Service	HPE Machine Learning Inference Software Base 5-year E-RTU	0	39501.00		NA		No	06/18/2024	07/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $39501.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S3W29AAE	Service	HPE Machine Learning Inference Software Performance 5-year E-RTU	0	9871.00		NA		No	06/18/2024	07/31/2027	BASELINE	N/A	$0.00	0.00%	2026-09-09: $9871.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S1R63AAE	Service	SchedMD SLURM 1-100 Sockets 3-year Support	0	46200.00		NA		No	05/01/2023	06/01/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $46200.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S1R64AAE	Service	SchedMD SLURM 1-100 Sockets 4-year Support	0	58520.00		NA		No	05/01/2023	06/01/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $58520.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S1R65AAE	Service	SchedMD SLURM 1-100 Sockets 5-year Support	0	69300.00		NA		No	05/01/2023	06/01/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $69300.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S1R66AAE	Service	SchedMD SLURM 101-1000 Sockets 3-year Support	0	363.00		NA		No	05/01/2023	06/01/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $363.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S1R67AAE	Service	SchedMD SLURM 101-1000 Sockets 4-year Support	0	460.00		NA		No	05/01/2023	06/01/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $460.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S1R68AAE	Service	SchedMD SLURM 101-1000 Sockets 5-year Support	0	545.00		NA		No	05/01/2023	06/01/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $545.00
Software & Licenses	Server Management & Operating System Licenses	HPE OCA > DL580 Gen12 [P75399-B21] > Software & Licenses > Server Management & Operating System Licenses	Service & Support	Unlimited	0	Unlimited	Selection constraint for Server Management & Operating System Licenses: no max	S1R69AAE	Service	SchedMD SLURM 1001-5000 Sockets 3-year Support	0	288.00		NA		No	05/01/2023	06/01/2028	BASELINE	N/A	$0.00	0.00%	2026-09-09: $288.00
